string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1- 
",000,False,000,False,False,False,1,224
"### | 2- 
",000,False,000,False,False,False,1,80
"### | 3- 
",000,False,000,False,False,False,1,59
"### | 4- 
",000,False,000,False,False,False,1,84
"### | 5- 
",000,False,000,False,False,False,1,1641
"### | تاريخ تدوين هذا التفسير
",000,False,000,False,False,False,1,147
"### | أم الكتاب
",000,False,000,False,False,False,1,1102
"### | ومن سورة البقرة
",000,False,000,False,False,False,1,21252
"### | .... 
",000,False,000,False,False,False,1,5023
"### | ...... 
",000,False,000,False,False,False,1,2298
"### | ومن سورة آل عمران
",000,False,000,False,False,False,1,9466
"### | ومن سورة النساء
",000,False,000,False,False,False,1,6764
"### | من سورة المائدة
",000,False,000,False,False,False,1,4349
"### | من سورة الأنعام
",000,False,000,False,False,False,1,5940
"### | ومن سورة الأعراف
",000,False,000,False,False,False,1,5338
"### | ومن سورة الأنفال
",000,False,000,False,False,False,1,2602
"### | ومن سورة براءة
",000,False,000,False,False,False,1,3843
"### | .... 
",000,False,000,False,False,False,1,1880
"### | ومن سورة يونس
",000,False,000,False,False,False,1,3899
"### | فهرس تفسير الفراء
",000,False,000,False,False,False,1,4331
"### | الجزء الثاني
",000,False,000,False,False,False,1,10
"### | ومن سورة هود
",000,False,000,False,False,False,1,4995
"### | ومن سورة يوسف
",000,False,000,False,False,False,1,4663
"### | ومن سورة الرعد
",000,False,000,False,False,False,1,1805
"### | ومن سورة إبراهيم
",000,False,000,False,False,False,1,2751
"### | ومن سورة الحجر
",000,False,000,False,False,False,1,2227
"### | ومن سورة النحل
",000,False,000,False,False,False,1,3840
"### | ومن سورة بنى إسرائيل
",000,False,000,False,False,False,1,3353
"### | ومن سورة الكهف
",000,False,000,False,False,False,1,4851
"### | ومن سورة مريم
",000,False,000,False,False,False,1,2127
"### | من سورة طه
",000,False,000,False,False,False,1,1546
"### | .... 
",000,False,000,False,False,False,1,2529
"### | ومن سورة الأنبياء
",000,False,000,False,False,False,1,2776
"### | ومن سورة الحج
",000,False,000,False,False,False,1,3184
"### | ومن سورة المؤمنين
",000,False,000,False,False,False,1,2049
"### | ومن سورة النور
",000,False,000,False,False,False,1,3672
"### | ومن سورة الفرقان
",000,False,000,False,False,False,1,2525
"### | ومن سورة الشعراء
",000,False,000,False,False,False,1,1838
"### | ومن سورة النمل
",000,False,000,False,False,False,1,3495
"### | ومن سورة القصص
",000,False,000,False,False,False,1,352
"### | ..... 
",000,False,000,False,False,False,1,2044
"### | ومن سورة العنكبوت
",000,False,000,False,False,False,1,959
"### | ومن سورة الروم
",000,False,000,False,False,False,1,1382
"### | ومن سورة لقمان
",000,False,000,False,False,False,1,862
"### | ومن سورة السجدة
",000,False,000,False,False,False,1,646
"### | ومن سورة الأحزاب
",000,False,000,False,False,False,1,3530
"### | ومن سورة سبا
",000,False,000,False,False,False,1,2866
"### | ومن سورة فاطر
",000,False,000,False,False,False,1,1048
"### | ومن سورة يس
",000,False,000,False,False,False,1,2162
"### | ومن سورة الصافات
",000,False,000,False,False,False,1,2599
"### | ومن سورة ص
",000,False,000,False,False,False,1,3183
"### | ومن سورة الزمر
",000,False,000,False,False,False,1,2153
"### | ومن سورة المؤمن
",000,False,000,False,False,False,1,968
"### | ومن سورة السجدة
",000,False,000,False,False,False,1,1418
"### | ومن سورة عسق
",000,False,000,False,False,False,1,1053
"### | ومن سورة الزخرف
",000,False,000,False,False,False,1,1703
"### | ومن سورة الدخان
",000,False,000,False,False,False,1,913
"### | ومن سورة الجاثية
",000,False,000,False,False,False,1,716
"### | ومن سورة الأحقاف
",000,False,000,False,False,False,1,1386
"### | ومن سورة محمد صلى الله عليه وسلم
",000,False,000,False,False,False,1,1210
"### | ومن سورة الفتح
",000,False,000,False,False,False,1,821
"### | ومن سورة الحجرات
",000,False,000,False,False,False,1,951
"### | ومن سورة ق والقرآن المجيد
",000,False,000,False,False,False,1,1087
"### | ومن سورة والذاريات
",000,False,000,False,False,False,1,1312
"### | ومن سورة- والطور
",000,False,000,False,False,False,1,495
"### | ومن سورة النجم
",000,False,000,False,False,False,1,1515
"### | ومن سورة القمر
",000,False,000,False,False,False,1,1174
"### | ومن سورة الرحمن
",000,False,000,False,False,False,1,1521
"### | ومن سورة الواقعة
",000,False,000,False,False,False,1,1683
"### | ومن سورة الحديد
",000,False,000,False,False,False,1,979
"### | ومن سورة المجادلة
",000,False,000,False,False,False,1,769
"### | ومن سورة الحشر
",000,False,000,False,False,False,1,873
"### | ومن سورة الممتحنة
",000,False,000,False,False,False,1,974
"### | ومن سورة الصف
",000,False,000,False,False,False,1,304
"### | ومن سورة الجمعة
",000,False,000,False,False,False,1,529
