string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | (هذا تفسير وجوه العربية وإعراب الأسماء والأفعال)
",000,False,000,False,False,False,1,547
"### | (هذا باب الفاعل)
",000,False,000,False,False,False,1,327
"### | (هذا باب حروف العطف بمعانيها)
",000,False,000,False,False,False,1,366
"### | (هذا باب من مسائل الفاعل والمفعول به)
",000,False,000,False,False,False,1,798
"### | (هذا باب وتقول في مسائل طوال يمتحن بها المتعلمون)
",000,False,000,False,False,False,1,645
"### | (هذا باب ما كان لفظه مقلوبا فحق ذلك أن يكون لفظه جاريا على ما قلب إليه)
",000,False,000,False,False,False,1,368
"### | (هذا باب اللفظ بالحروف)
",000,False,000,False,False,False,1,327
"### | (هذا باب ما يسمى به من ms012 الأفعال المحذوفة والموقوفة)
",000,False,000,False,False,False,1,167
"### | (هذا باب ما يكون عليه الكلم بمعانيه)
",000,False,000,False,False,False,1,612
"### | (هذا باب ما جاء من الكلم على حرفين)
",000,False,000,False,False,False,1,1666
"### | (هذا باب الأبنية ومعرفة حروف الزوائد)
",000,False,000,False,False,False,1,18413
"### || (هذا باب معرفة الزوائد ومواضعها)
",000,False,000,False,False,False,2,584
"### || (هذا باب حروف البدل)
",000,False,000,False,False,False,2,538
"### || (هذا باب معرفة بنات الاربعة التي لا زيادة فيها)
",000,False,000,False,False,False,2,100
"### || (هذا باب معرفة بنات الخمسة من غير زيادة)
",000,False,000,False,False,False,2,56
"### || (هذا باب معرفة الابنية وتقطيعها بالافاعيل وكيف تعتبر بها في أصلها وزوائدها)
",000,False,000,False,False,False,2,213
"### || (هذا باب معرفة الافعال اصولها وزوائدها)
",000,False,000,False,False,False,2,1013
"### || (هذا باب معرفة ألفات القطع وألفات الوصل وهن همزات في أوائل الأسماء والأفعال والحروف) 
",000,False,000,False,False,False,2,904
"### || (هذا باب تفسير بنات الأربعة من الأسماء والأفعال بما يلحقها من الزوائد)
",000,False,000,False,False,False,2,100
"### || (هذا باب ما كان فاؤه واوا من الثلاثة)
",000,False,000,False,False,False,2,1177
"### ||| (هذا باب ما لحقته الزوائد من هذا الباب)
",000,False,000,False,False,False,3,699
"### || (هذا باب ما كانت الواو أو الياء منه في موضع العين من الفعل)
",000,False,000,False,False,False,2,1516
"### ||| (هذا باب اسم الفاعل والمفعول من هذا الفعل)
",000,False,000,False,False,False,3,581
"### ||| (هذا باب ما لحقته الزوائد من هذه الأفعال)
",000,False,000,False,False,False,3,526
"### || (هذا باب الاسماء المأخوذة من الأفعال)
",000,False,000,False,False,False,2,619
"### || (هذا باب ما كان على ثلاثة أحرف مما عينه واو أو ياء)
",000,False,000,False,False,False,2,480
"### || (هذا باب ما اعتلت عينه مما لامه همزة)
",000,False,000,False,False,False,2,257
"### || (هذا باب ما كان من الأسماء الصحيحة والمعتلة) (مثال فعل وفعل وما كان منها في ثاني حروفه كسرة وما كان من الأفعال كذلك)
",000,False,000,False,False,False,2,124
"### || (هذا باب جمع الاسماء المعتلة عيناتها) (وما يلحقها مما هو صحيح إذا زيدت فيه حروف اللين)
",000,False,000,False,False,False,2,564
"### || (هذا باب جمع ما كان على أربعة أحرف وثالثه واو أو ياء أو ألف)
",000,False,000,False,False,False,2,242
"### || (هذا باب ما كانت عينه إحدى هذه الأحرف اللينة ولقيها حرف لين)
",000,False,000,False,False,False,2,693
"### || (هذا باب ما كان من الجمع على وزن فعل وفعال مما اعتلت عينه)
",000,False,000,False,False,False,2,199
"### || (هذا باب ما كان من الجمع على فعلة)
",000,False,000,False,False,False,2,66
"### || (هذا باب جمع ما كان على فعل من ذوات الياء والواو اللتين هما عينان)
",000,False,000,False,False,False,2,270
"### || (هذا باب ما يصح من ذوات الياء والواو لسكون ما قبله وما بعده)
",000,False,000,False,False,False,2,123
"### || (هذا باب ما اعتل منه موضع اللام)
",000,False,000,False,False,False,2,2085
"### ||| (هذا باب ما لحقته الزوائد من هذه الأفعال)
",000,False,000,False,False,False,3,188
"### ||| (هذا باب بناء الأسماء على هذه الأفعال) (المزيد فيها وغير المزيد فيها وذكر مصادرها وأزمنتها ومواضعها)
",000,False,000,False,False,False,3,181
"### ||| (هذا باب ما بني من هذه الأفعال اسما) (على فعيل أو فعول أو فعال أو فعلل وما أشبه)
",000,False,000,False,False,False,3,1518
"### || (هذا باب ذوات الياء التي عيناتها ولاماتها ياءات)
",000,False,000,False,False,False,2,127
"### || (هذا باب ما كانت عينه ولامه واوين)
",000,False,000,False,False,False,2,251
"### || (هذا باب ما جاء على أن فعله على مثال حييت وإن لم يستعمل)
",000,False,000,False,False,False,2,475
"### || (باب الهمز)
",000,False,000,False,False,False,2,1898
"### || (هذا باب ما كان على فعلى مما موضع العين منه ياء)
",000,False,000,False,False,False,2,230
"### || (هذا باب ما كان على فعلى وفعلى) (من ذوات الواو والياء اللتين هما لامان)
",000,False,000,False,False,False,2,198
"### || (هذا باب المسائل في التصريف) (مما اعتل منه موضع العين)
",000,False,000,False,False,False,2,1410
