string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | خطبة الكتاب
",000,False,000,False,False,False,1,1815
"### | باب الصلاة
",000,False,000,False,False,False,1,1827
"### | فصل في مسائل منثورة
",000,False,000,False,False,False,1,16762
"### | فرع وكره كراهة تحريم صلاة
",000,False,000,False,False,False,1,1208
"### | فصل في كيفية الصلاة المتعلقة بواجب
",000,False,000,False,False,False,1,3643
"### | فرع من سنن الهيئات
",000,False,000,False,False,False,1,161
"### | فائدة السكتات المطلوبة في الصلاة ست
",000,False,000,False,False,False,1,171
"### | فائدة الأحوال التي يجهر فيها المأموم خلف الإمام
",000,False,000,False,False,False,1,4782
"### | فرع (سن دخول صلاة بنشاط)
",000,False,000,False,False,False,1,2391
"### | فصل في سجود السهو
",000,False,000,False,False,False,1,2593
"### | فرع تسن سجدات التلاوة
",000,False,000,False,False,False,1,1157
"### | فصل في مفسدات الصلاة
",000,False,000,False,False,False,1,1107
"### | 1 - 
",000,False,000,False,False,False,1,1042
"### | فصل في سنن الصلاة
",000,False,000,False,False,False,1,1776
"### | فصل في صلاة النفل
",000,False,000,False,False,False,1,7449
"### | فصل في الجماعة في الصلاة
",000,False,000,False,False,False,1,7837
"### | فصل في صلاة الجمعة
",000,False,000,False,False,False,1,4659
"### | فصل في الجنائز
",000,False,000,False,False,False,1,8102
"### | باب ما يحرم استعماله من اللباس والحلي
",000,False,000,False,False,False,1,1196
"### | باب الزكاة
",000,False,000,False,False,False,1,3812
"### | فصل في أداء الزكاة
",000,False,000,False,False,False,1,3130
"### | باب الصوم
",000,False,000,False,False,False,1,4629
"### | فصل في صوم التطوع
",000,False,000,False,False,False,1,811
"### | باب الاعتكاف
",000,False,000,False,False,False,1,815
"### | باب الحج والعمرة
",000,False,000,False,False,False,1,5474
"### | فصل في محظورات النسك
",000,False,000,False,False,False,1,3319
"### | فرع في أحكام النذور
",000,False,000,False,False,False,1,826
"### | باب البيع
",000,False,000,False,False,False,1,3451
"### | فصل في الخيار
",000,False,000,False,False,False,1,1642
"### | فصل في حكم المبيع
",000,False,000,False,False,False,1,874
"### | فصل في بيع الأرض والشجر والثمار
",000,False,000,False,False,False,1,599
"### | فصل في اختلاف العاقدين وفي التحالف
",000,False,000,False,False,False,1,618
"### | فصل في القرض والرهن
",000,False,000,False,False,False,1,2776
"### | فرع لو ادعى كل من اثنين على آخر
",000,False,000,False,False,False,1,50
"### | فصل في الحجر
",000,False,000,False,False,False,1,590
"### | فصل في الحوالة
",000,False,000,False,False,False,1,476
"### | باب في الوكالة والقراض
",000,False,000,False,False,False,1,3186
"### | فصل في الشفعة
",000,False,000,False,False,False,1,188
"### | باب في الإجارة
",000,False,000,False,False,False,1,1575
"### | فرع لو أعطى المالك للخياط ثوبا
",000,False,000,False,False,False,1,167
"### | فرع لا تصح المخابرة
",000,False,000,False,False,False,1,156
"### | باب في العارية
",000,False,000,False,False,False,1,904
"### | فصل في الغصب
",000,False,000,False,False,False,1,359
"### | باب في مطلق الهبة
",000,False,000,False,False,False,1,1115
"### | فرع لو بعث هدية في ظرف
",000,False,000,False,False,False,1,119
"### | باب في الوقف
",000,False,000,False,False,False,1,2340
"### | باب في الإقرار
",000,False,000,False,False,False,1,1505
"### | باب في الوصية
",000,False,000,False,False,False,1,2131
"### | باب الفرائض
",000,False,000,False,False,False,1,4058
"### | فصل في أصول المسائل
",000,False,000,False,False,False,1,1429
"### | فرع إذا مات إنسان ثم مات وارث
",000,False,000,False,False,False,1,381
"### | فصل في الوديعة
",000,False,000,False,False,False,1,1428
"### | 4 - 
",000,False,000,False,False,False,1,754
"### | فرع سئل الزيادي عن رجل خطب امرأة وعقد
",000,False,000,False,False,False,1,898
"### | فرع لو اختلطت محرم بنسب
",000,False,000,False,False,False,1,2472
"### | فرع يزوج عتيقه امرأة حية)
",000,False,000,False,False,False,1,311
"### | فصل في الكفاءة
",000,False,000,False,False,False,1,436
"### | فصل في نكاح من فيها رق
",000,False,000,False,False,False,1,349
"### | فصل في الصداق
",000,False,000,False,False,False,1,1070
"### | فصل في القسم والنشوز وعشرة النساء
",000,False,000,False,False,False,1,839
"### | فصل في الخلع
",000,False,000,False,False,False,1,796
"### | فصل في الطلاق
",000,False,000,False,False,False,1,1699
"### | فرع لحر طلقات ثلاث ولمن فيه رق
",000,False,000,False,False,False,1,503
"### | فصل في الرجعة
",000,False,000,False,False,False,1,691
"### | فصل في العدة
",000,False,000,False,False,False,1,2331
"### | فصل في النفقة والكسوة والإسكان
",000,False,000,False,False,False,1,1408
"### | فرع في فسخ النكاح
",000,False,000,False,False,False,1,5114
"### | فروع مثل الزنا اللواط
",000,False,000,False,False,False,1,2784
"### | فصل في التعزير
",000,False,000,False,False,False,1,373
"### | فصل في الصيال
",000,False,000,False,False,False,1,7857
"### | فرع يقع كثيرا في القرى إكراه الشاد
",000,False,000,False,False,False,1,1059
"### | فصل في جواب الدعوى
",000,False,000,False,False,False,1,1500
"### | فصل في بيان قدر النصاب
",000,False,000,False,False,False,1,8557
