string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة
",000,False,000,False,False,False,1,146
"### | 7- 
",000,False,000,False,False,False,1,541
"### | 1- 
",000,False,000,False,False,False,1,12
"### | 2- 
",000,False,000,False,False,False,1,35
"### | 3- 
",000,False,000,False,False,False,1,40
"### | 4- 
",000,False,000,False,False,False,1,218
"### | 5 - 
",000,False,000,False,False,False,1,25
"### | 6- 
",000,False,000,False,False,False,1,154
"### | القسم الثالث
",000,False,000,False,False,False,1,1359
"### | 1- 
",000,False,000,False,False,False,1,34
"### | 2- 
",000,False,000,False,False,False,1,23
"### | 3- 
",000,False,000,False,False,False,1,13
"### | 4- 
",000,False,000,False,False,False,1,15
"### | 5- 
",000,False,000,False,False,False,1,23
"### | 6- 
",000,False,000,False,False,False,1,17
"### | 7- 
",000,False,000,False,False,False,1,19
"### | 8- 
",000,False,000,False,False,False,1,17
"### | 9- 
",000,False,000,False,False,False,1,19
"### | 10- 
",000,False,000,False,False,False,1,17
"### | 11- 
",000,False,000,False,False,False,1,21
"### | 12- 
",000,False,000,False,False,False,1,10
"### | 13- 
",000,False,000,False,False,False,1,30
"### | 14- 
",000,False,000,False,False,False,1,17
"### | 15- 
",000,False,000,False,False,False,1,17
"### | 16- 
",000,False,000,False,False,False,1,27
"### | 17- 
",000,False,000,False,False,False,1,23
"### | 18- 
",000,False,000,False,False,False,1,13
"### | القسم الرابع
",000,False,000,False,False,False,1,18
"### | 1- 
",000,False,000,False,False,False,1,75
"### | 2- 
",000,False,000,False,False,False,1,49
"### | 3- 
",000,False,000,False,False,False,1,44
"### | 4- 
",000,False,000,False,False,False,1,79
"### | 5- 
",000,False,000,False,False,False,1,50
"### | 6- 
",000,False,000,False,False,False,1,28
"### | 7- 
",000,False,000,False,False,False,1,48
"### | 8- 
",000,False,000,False,False,False,1,227
"### | 9- 
",000,False,000,False,False,False,1,51
"### | 10- 
",000,False,000,False,False,False,1,49
"### | 11- 
",000,False,000,False,False,False,1,72
"### | 12- 
",000,False,000,False,False,False,1,34
"### | 13- 
",000,False,000,False,False,False,1,76
"### | 14- 
",000,False,000,False,False,False,1,148
"### | 15- 
",000,False,000,False,False,False,1,77
"### | 16- 
",000,False,000,False,False,False,1,45
"### | 17- 
",000,False,000,False,False,False,1,7482
"### | 1- 
",000,False,000,False,False,False,1,7
"### | 2- 
",000,False,000,False,False,False,1,13
"### | 3- 
",000,False,000,False,False,False,1,3073
"### | القسم الخامس
",000,False,000,False,False,False,1,23243
"### | القسم الأول: وصايا, نصائح, فوائد, آداب, منافع, توجيهات, تحذيرات
",000,False,000,False,False,False,1,2175
"### | 1- 
",000,False,000,False,False,False,1,145
"### | 2- 
",000,False,000,False,False,False,1,32
"### | 3- 
",000,False,000,False,False,False,1,29
"### | 4- 
",000,False,000,False,False,False,1,257
"### | 1- 
",000,False,000,False,False,False,1,46
"### | 2- 
",000,False,000,False,False,False,1,139
"### | 3- 
",000,False,000,False,False,False,1,1218
"### | 1- 
",000,False,000,False,False,False,1,47
"### | 2- 
",000,False,000,False,False,False,1,72
"### | القسم الثاني: مناسك الحج والعمرة وصفتهما
",000,False,000,False,False,False,1,3785
"### | 1- 
",000,False,000,False,False,False,1,21
"### | 4- 
",000,False,000,False,False,False,1,1127
"### | 1- 
",000,False,000,False,False,False,1,14
"### | 2- 
",000,False,000,False,False,False,1,17
"### | 3- 
",000,False,000,False,False,False,1,25
"### | 4- 
",000,False,000,False,False,False,1,11
"### | 5- 
",000,False,000,False,False,False,1,54
"### | 6- 
",000,False,000,False,False,False,1,45
"### | 7- 
",000,False,000,False,False,False,1,24
"### | 8- 
",000,False,000,False,False,False,1,179
"### | مصادر ومراجع
",000,False,000,False,False,False,1,357
