string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1 - 
",000,False,000,False,False,False,1,35
"### | : «اغزوا تغنموا، وصوموا تصحوا، وسافروا تغنموا»
",000,False,000,False,False,False,1,8
"### | 2 - 
",000,False,000,False,False,False,1,38
"### | توضأ مرة مرة»
",000,False,000,False,False,False,1,4
"### | 3 - 
",000,False,000,False,False,False,1,27
"### | : "" توضأ النبي صلى الله عليه وسلم مرة مرة، ثم قال: هذا وضوء من لا يقبل الله له صلاة إلا به، 
",000,False,000,False,False,False,1,51
"### | 4 - 
",000,False,000,False,False,False,1,77
"### | : "" اشتكت النار إلى ربها عز وجل، فقالت: أي رب، أكل بعضي بعضا، فأذن لها بنفسين، نفس بالشتاء، 
",000,False,000,False,False,False,1,28
"### | 5 - 
",000,False,000,False,False,False,1,41
"### | : «فضل عائشة على النساء، كفضل الثريد على سائر الطعام»
",000,False,000,False,False,False,1,14
"### | 6 - 
",000,False,000,False,False,False,1,36
"### | : «لو كان المؤمن في جحر، قيض له من يؤذيه»
",000,False,000,False,False,False,1,14
"### | 7 - 
",000,False,000,False,False,False,1,30
"### | : «إذا ولغ الكلب في الإناء، فاغسلوا سبع مرات إحداهن بالتراب»
",000,False,000,False,False,False,1,10
"### | 8 - 
",000,False,000,False,False,False,1,40
"### | : «من أنكح بغير ولي، فنكاحها باطل، والسلطان ولي من لا ولي له»
",000,False,000,False,False,False,1,12
"### | 9 - 
",000,False,000,False,False,False,1,54
"### | : «من أصبح مرضيا لوالديه أو أحدهما، أصبح له بابان مفتوحان إلى الجنة، ومن أصبح مسخطا لوالديه 
",000,False,000,False,False,False,1,24
"### | 10 - 
",000,False,000,False,False,False,1,31
"### | : "" لا يفطرن الصائم: القيء، والاحتلام، والحجامة ""
",000,False,000,False,False,False,1,12
"### | 11 - 
",000,False,000,False,False,False,1,46
"### | : «من قرأ آية الكرسي دبر كل صلاة مكتوبة، دخل الجنة»
",000,False,000,False,False,False,1,10
"### | 12 - 
",000,False,000,False,False,False,1,39
"### | ، «من ms2 دعاكم على كراع، فأجيبوه»
",000,False,000,False,False,False,1,6
"### | 13 - 
",000,False,000,False,False,False,1,53
"### | : «لا تدخل الملائكة بيتا فيه كلب، ولا صورة»
",000,False,000,False,False,False,1,12
"### | 14 - 
",000,False,000,False,False,False,1,49
"### | : «العائد في هبته، كالكلب يعود في قيئه»
",000,False,000,False,False,False,1,7
"### | 15 - 
",000,False,000,False,False,False,1,33
"### | : «تابعوا بين الحج والعمرة، فوالذي نفسي بيده، إن متابعتهما لتنفي الفقر، والذنوب عن العبد، 
",000,False,000,False,False,False,1,23
