string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | بسم الله الرحمن الرحيم
",000,False,000,False,False,False,1,168
"### | غناء جارية ولحنها بين يدي الواثق
",000,False,000,False,False,False,1,1658
"### | ترجمة المعتزلة
",000,False,000,False,False,False,1,21225
"### | معن بن زائدة
",000,False,000,False,False,False,1,42
"### | يزيد بن المهلب
",000,False,000,False,False,False,1,72
"### | يزيد بن حاتم
",000,False,000,False,False,False,1,87
"### | أبو دلف
",000,False,000,False,False,False,1,54
"### | خالد بن عبد الله القسري
",000,False,000,False,False,False,1,65
"### | عدي بن حاتم
",000,False,000,False,False,False,1,1655
"### | عيون المها
",000,False,000,False,False,False,1,243
"### | ذكاء المنصور
",000,False,000,False,False,False,1,226
"### | المهدي والقاضي شريك
",000,False,000,False,False,False,1,103
"### | التاجر الذي أنكر العقد
",000,False,000,False,False,False,1,258
"### | ذكاء إياس
",000,False,000,False,False,False,1,131
"### | ذكاء في القضاء
",000,False,000,False,False,False,1,293
"### | يحيى بن أكثم القاضي
",000,False,000,False,False,False,1,85
"### | فتوى أبي حنيفة
",000,False,000,False,False,False,1,903
"### | الإفراط في ذكاء العرب
",000,False,000,False,False,False,1,394
"### | الرشيد وأجر وصفة الشيخ
",000,False,000,False,False,False,1,224
"### | ذكاء طبيب
",000,False,000,False,False,False,1,240
"### | ذكاء متطفل
",000,False,000,False,False,False,1,287
"### | ذكاء متلصص
",000,False,000,False,False,False,1,317
"### | ذكاء صبي
",000,False,000,False,False,False,1,74
"### | من أذكياء النساء
",000,False,000,False,False,False,1,103
"### | ذكاء الحيوان
",000,False,000,False,False,False,1,252
"### | من أخبار الحمقى
",000,False,000,False,False,False,1,473
"### | أبو عيشان
",000,False,000,False,False,False,1,83
"### | ربيعة البكاء
",000,False,000,False,False,False,1,24
"### | حمزة بن بيض
",000,False,000,False,False,False,1,137
"### | ابن الجصاص
",000,False,000,False,False,False,1,1746
"### | يسوق الحمير ويعدها
",000,False,000,False,False,False,1,134
"### | أخبار وطرف
",000,False,000,False,False,False,1,314
"### | معلمي الصبيان
",000,False,000,False,False,False,1,149
"### | الوليد ومسامر الخلفاء
",000,False,000,False,False,False,1,41050
"### | 
",000,False,000,False,False,False,1,0
"### | بسم الله الرحمن الرحيم
",000,False,000,False,False,False,1,13649
"### | بسم الله الرحمن الرحيم
",000,False,000,False,False,False,1,5197
"### | أمنية أحمقين
",000,False,000,False,False,False,1,95
"### | بكاء زين العابدين
",000,False,000,False,False,False,1,6225
"### | قصة أحمد اليتيم
",000,False,000,False,False,False,1,12878
