string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | باب ذم المسألة والزجر عنها والفضل في التعفف عنها
",000,False,000,False,False,False,1,2163
"### || هل لك في بيعة ولك الجنة؟
",000,False,000,False,False,False,2,171
"### || اليد العليا خير من اليد السفلى
",000,False,000,False,False,False,2,168
"### || لا ترد ما رزقك الله
",000,False,000,False,False,False,2,92
"### || ما هو قدر الغنى؟
",000,False,000,False,False,False,2,85
"### || المسألة داء في البطن وصداع في الرأس
",000,False,000,False,False,False,2,71
"### || جزاء من سأل الناس من غير حاجة
",000,False,000,False,False,False,2,158
"### || ثلاث يجوز لهم السؤال
",000,False,000,False,False,False,2,239
"### || من فضائل المال
",000,False,000,False,False,False,2,487
"### || قضاء الحوائج بالكتاب
",000,False,000,False,False,False,2,424
"### || رجل يأبى الدنية
",000,False,000,False,False,False,2,118
"### || من يتق الله يجعل له مخرجا
",000,False,000,False,False,False,2,150
"### | باب الإجمال بالطلب والرضى بالقسم
",000,False,000,False,False,False,1,843
"### || كل لقمة مقدرة لصاحبها
",000,False,000,False,False,False,2,71
"### || يقسم الله القوت كل صباح
",000,False,000,False,False,False,2,145
"### || اتق الله حيثما كنت
",000,False,000,False,False,False,2,63
"### || الحريص الجاهل والقانع الزاهد
",000,False,000,False,False,False,2,276
"### || من الحكم المأثورة
",000,False,000,False,False,False,2,36
"### | باب إنزال الحاجة بالله تعالى والاستعفاف عن المسألة
",000,False,000,False,False,False,1,5329
"### || جزاء من انقطع إلى الله
",000,False,000,False,False,False,2,35
"### || أفضل العبادة انتظار الفرج
",000,False,000,False,False,False,2,101
"### || من عرف الله استغنى
",000,False,000,False,False,False,2,563
"### || زينة المؤمن
",000,False,000,False,False,False,2,105
"### || الدنيا شيئان
",000,False,000,False,False,False,2,253
"### || من معاني التوكل
",000,False,000,False,False,False,2,274
"### || من مواعظ الأعراب
",000,False,000,False,False,False,2,148
"### || من حكم الحسن بن حسين
",000,False,000,False,False,False,2,158
"### || حديث بين ابن وأمه
",000,False,000,False,False,False,2,220
"### || ليس أحد بأكسب من أحد
",000,False,000,False,False,False,2,386
"### || رجلان يطلبان فضل الله
",000,False,000,False,False,False,2,235
"### || لا تيأس من الرزق أبدا
",000,False,000,False,False,False,2,42
"### || من حكم عيسى عليه السلام
",000,False,000,False,False,False,2,327
"### || القانع أغنى الناس
",000,False,000,False,False,False,2,608
"### || لا تنظر إلى من فوقك
",000,False,000,False,False,False,2,79
"### || خصلتان من خصال القانعين
",000,False,000,False,False,False,2,87
"### || من ms23 مواعظ عمر بن عبد العزيز
",000,False,000,False,False,False,2,129
"### || من معجزات دانيال عليه السلام
",000,False,000,False,False,False,2,405
"### || الدنيا ممر والآخرة مرجع
",000,False,000,False,False,False,2,179
"### || احذر القرب من أبواب السلاطين
",000,False,000,False,False,False,2,197
"### || الكرم التقوى
",000,False,000,False,False,False,2,59
"### || أفضل الناس
",000,False,000,False,False,False,2,92
"### || لا تحزن على ما فات
",000,False,000,False,False,False,2,120
"### || إياك وفضول الدنيا
",000,False,000,False,False,False,2,226
"### || القناعة في روضة الشعراء
",000,False,000,False,False,False,2,351
"### | باب ذم الطمع وحمد اليأس
",000,False,000,False,False,False,1,886
"### || الاستعاذة من الطمع
",000,False,000,False,False,False,2,177
"### || حديث الشعراء عن القناعة
",000,False,000,False,False,False,2,545
