string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | المقدمة
",000,False,000,False,False,False,1,598
"### | الفصل الأول
",000,False,000,False,False,False,1,3775
"### | الفصل الثاني
",000,False,000,False,False,False,1,4
"### | في القطع التي لم تنفرد بنوار وإنما اشتملت على نورين أو أنوار
",000,False,000,False,False,False,1,3705
"### | نسخة الكتاب
",000,False,000,False,False,False,1,4
"### | 
",000,False,000,False,False,False,1,0
"### | 
",000,False,000,False,False,False,1,0
"### | بسم الله الرحمن الرحيم
",000,False,000,False,False,False,1,440
"### | ونسخة الكتاب
",000,False,000,False,False,False,1,4
"### | من نواوير فصل الربيع الأزهر إلى الأقحوان والخيري الأصفر
",000,False,000,False,False,False,1,646
"### | 
",000,False,000,False,False,False,1,0
"### | بسم الله الرحمن الرحيم
",000,False,000,False,False,False,1,223
"### | شهادة البنفسج
",000,False,000,False,False,False,1,77
"### | شهادة النرجس
",000,False,000,False,False,False,1,67
"### | شهادة الخيري
",000,False,000,False,False,False,1,75
"### | شهادة الأقحوان
",000,False,000,False,False,False,1,79
"### | شهادة الخيري الأصفر
",000,False,000,False,False,False,1,1654
"### | والرسالة
",000,False,000,False,False,False,1,1193
"### | الفصل الثالث
",000,False,000,False,False,False,1,4
"### | في القطع المنفردة كل قطعة منها بنور على حدة
",000,False,000,False,False,False,1,57
"### | الآس
",000,False,000,False,False,False,1,3
"### | الياسمين
",000,False,000,False,False,False,1,562
"### | الياسمين
",000,False,000,False,False,False,1,900
"### | [البهار]
",000,False,000,False,False,False,1,1241
"### | البنفسج
",000,False,000,False,False,False,1,594
"### | الخيري النمام
",000,False,000,False,False,False,1,833
"### | الخيري الأصفر
",000,False,000,False,False,False,1,91
"### | النرجس الأصفر
",000,False,000,False,False,False,1,753
"### | الورد
",000,False,000,False,False,False,1,1481
"### | السوسن
",000,False,000,False,False,False,1,1232
"### | الخرم
",000,False,000,False,False,False,1,287
"### | النيلوفر
",000,False,000,False,False,False,1,908
"### | نور اللوز
",000,False,000,False,False,False,1,230
"### | الأقحوان
",000,False,000,False,False,False,1,317
"### | الشقر
",000,False,000,False,False,False,1,334
"### | نور الباقلاء
",000,False,000,False,False,False,1,284
"### | .......................... 
",000,False,000,False,False,False,1,2
"### | ........ 
",000,False,000,False,False,False,1,244
"### | نور الكتان
",000,False,000,False,False,False,1,81
"### | نور الغالبة
",000,False,000,False,False,False,1,72
"### | نور الرمان
",000,False,000,False,False,False,1,136
"### | الجلنار
",000,False,000,False,False,False,1,223
