string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 
",000,False,000,False,False,False,1,349
"### | باب ذكر الحديث الذي ورد في شعب الإيمان
",000,False,000,False,False,False,1,319
"### | باب حقيقة الإيمان 
",000,False,000,False,False,False,1,615
"### | باب الدليل على أن التصديق بالقلب والإقرار باللسان أصل الإيمان وأن كليهما شرط في النقل عن الكفر عند عدم العجز
",000,False,000,False,False,False,1,556
"### | باب الدليل على أن الطاعات كلها إيمان
",000,False,000,False,False,False,1,1025
"### | باب الدليل على أن الإيمان والإسلام على الإطلاق عبارتان عن دين واحد
",000,False,000,False,False,False,1,1640
"### | باب القول في زيادة الإيمان ونقصانه وتفاضل أهل الإيمان في إيمانهم
",000,False,000,False,False,False,1,3894
"### | باب الاستثناء في الإيمان
",000,False,000,False,False,False,1,910
"### | باب ألفاظ الإيمان 
",000,False,000,False,False,False,1,739
"### || فصل فيمن كفر مسلما
",000,False,000,False,False,False,2,195
"### | باب القول في إيمان المقلد والمرتاب
",000,False,000,False,False,False,1,1280
"### | باب القول فيمن يكون مؤمنا بإيمان غيره
",000,False,000,False,False,False,1,306
"### | باب القول فيمن يصح إيمانه أو لا يصح 
",000,False,000,False,False,False,1,328
"### | باب الدعاء إلى الإسلام
",000,False,000,False,False,False,1,189
"### | الأول من شعب الإيمان وهو باب في الإيمان بالله عز وجل
",000,False,000,False,False,False,1,7635
"### || فصل في معرفة الله عز وجل ومعرفة صفاته وأسمائه
",000,False,000,False,False,False,2,2263
"### ||| بيان معاني أسماء الذات 
",000,False,000,False,False,False,3,803
"### ||| أسامي صفات الذات 
",000,False,000,False,False,False,3,291
"### |||| فمن أسامي صفات الذات الذي عاد إلى القدرة
",000,False,000,False,False,False,4,70
"### |||| ومن أسامي صفات الذات ما هو للعلم ومعناه 
",000,False,000,False,False,False,4,101
"### |||| ومن أسامي صفات الذات ما يعود إلى الإرادة
",000,False,000,False,False,False,4,148
"### ||| أسامي صفات الفعل
",000,False,000,False,False,False,3,590
"### || فصل في الإشارة إلى أطراف الأدلة في معرفة الله عز وجل وفي حدث العالم 
",000,False,000,False,False,False,2,3636
"### | الثاني من شعب الإيمان وهو باب في الإيمان برسل الله صلوات الله عليهم عامة
",000,False,000,False,False,False,1,3521
"### | الثالث من شعب الإيمان وهو باب في الإيمان بالملائكة 
",000,False,000,False,False,False,1,3933
"### || فصل في معرفة الملائكة 
",000,False,000,False,False,False,2,3787
"### | الرابع من شعب الإيمان وهو باب في الإيمان بالقرآن المنزل على نبينا محمد صلى الله عليه وسلم وسائر الكتب المنزلة على الأنبياء صلوات الله عليهم أجمعين 
",000,False,000,False,False,False,1,3639
"### || ذكر حديث جمع القرآن
",000,False,000,False,False,False,2,1411
"### | الخامس من شعب الإيمان وهو باب في أن القدر خيره وشره من الله عز وجل 
",000,False,000,False,False,False,1,7510
