string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [فضائل القرآن]
",000,False,000,False,False,False,1,33
"### | المقدمات
",000,False,000,False,False,False,1,2
"### | مقدمة المحقق
",000,False,000,False,False,False,1,393
"### | ترجمة الحافظ ابن كثير -رحمه الله 
",000,False,000,False,False,False,1,2488
"### | وصف نسخ الكتاب الخطية
",000,False,000,False,False,False,1,466
"### | صور من الأصول
",000,False,000,False,False,False,1,5
"### | كتاب فضائل القرآن
",000,False,000,False,False,False,1,2794
"### | جمع القرآن
",000,False,000,False,False,False,1,602
"### | ..... 
",000,False,000,False,False,False,1,613
"### | كتابة عثمان -رضي الله عنه- للمصاحف:
",000,False,000,False,False,False,1,2772
"### | ..................................................................................... 
",000,False,000,False,False,False,1,2
"### | ذكر كتاب النبى -صلى الله عليه وسلم:
",000,False,000,False,False,False,1,612
"### | ............. 
",000,False,000,False,False,False,1,399
"### | ................. 
",000,False,000,False,False,False,1,138
"### | ..... 
",000,False,000,False,False,False,1,40
"### | ............. 
",000,False,000,False,False,False,1,520
"### | ..................................................................... 
",000,False,000,False,False,False,1,49
"### | ............................................................................... 
",000,False,000,False,False,False,1,1403
"### | .......................................... 
",000,False,000,False,False,False,1,44
"### | ............................................................................................. 
",000,False,000,False,False,False,1,732
"### | ...... 
",000,False,000,False,False,False,1,125
"### | ................................................................................................. 
",000,False,000,False,False,False,1,2
"### | تأليف القرآن
",000,False,000,False,False,False,1,1583
"### | القراء من أصحاب النبى -صلى الله عليه وسلم:
",000,False,000,False,False,False,1,470
"### | ...... 
",000,False,000,False,False,False,1,3
"### | .... 
",000,False,000,False,False,False,1,642
"### | نزول السكينة والملائكة عند القراءة
",000,False,000,False,False,False,1,260
"### | .................................................... 
",000,False,000,False,False,False,1,463
"### | من قال: لم يترك النبى -صلى الله عليه وسلم- إلا ما بين الدفتين:
",000,False,000,False,False,False,1,244
"### | فضل القرآن على سائر الكلام
",000,False,000,False,False,False,1,407
"### | الوصاة بكتاب الله
",000,False,000,False,False,False,1,160
"### | من لم يتغن بالقرآن:
",000,False,000,False,False,False,1,541
"### | ................................. 
",000,False,000,False,False,False,1,58
"### | ................ 
",000,False,000,False,False,False,1,1542
"### | اغتباط صاحب القرآن
",000,False,000,False,False,False,1,621
"### | خيركم من تعلم القرآن وعلمه:
",000,False,000,False,False,False,1,576
"### | القراءة عن ظهر قلب
",000,False,000,False,False,False,1,606
"### | استذكار القرآن وتعاهده
",000,False,000,False,False,False,1,222
"### | .................................................... 
",000,False,000,False,False,False,1,261
"### | ..................................................................... 
",000,False,000,False,False,False,1,559
"### | القراءة على الدابة
",000,False,000,False,False,False,1,248
"### | تعلم الصبيان القرآن:
",000,False,000,False,False,False,1,264
"### | نسيان القرآن، وهل يقول: نسيت آية كذا وكذا؟ وقول الله: {سنقرئك فلا تنسى، إلا ما شاء الله}
",000,False,000,False,False,False,1,305
"### | من لم ير بأسا أن يقول: سورة البقرة وسورة كذا وكذا
",000,False,000,False,False,False,1,237
"### | الترتيل في القراءة
",000,False,000,False,False,False,1,392
"### | مد القراءة
",000,False,000,False,False,False,1,226
"### | الترجيع
",000,False,000,False,False,False,1,113
"### | حسن الصوت بالقراءة:
",000,False,000,False,False,False,1,108
"### | من أحب أن يسمع القراءة من غيره:
",000,False,000,False,False,False,1,150
"### | قول المقرئ للقارئ: حسبك:
",000,False,000,False,False,False,1,85
"### | في كم يقرأ القرآن:
",000,False,000,False,False,False,1,875
"### | .................................................................................. 
",000,False,000,False,False,False,1,242
"### | ..................................................................... 
",000,False,000,False,False,False,1,366
"### | ................ 
",000,False,000,False,False,False,1,74
"### | البكاء عند قراءة القرآن
",000,False,000,False,False,False,1,78
"### | من 1 راءى بقراءة القران أو تأكل به أو فخر به:
",000,False,000,False,False,False,1,427
"### | اقرءوا القرآن ما ائتلفت عليه قلوبكم
",000,False,000,False,False,False,1,581
"### | كتاب الجامع لأحاديث شتى تتعلق بتلاوة القرآن وفضائله وفضل أهله:
",000,False,000,False,False,False,1,426
"### | ................................................................................................. 
",000,False,000,False,False,False,1,781
"### | ذكر الدعاء المأثور لحفظ القرآن وطرد النسيان
",000,False,000,False,False,False,1,1587
"### | ........................................................... 
",000,False,000,False,False,False,1,240
"### | الفهارس
",000,False,000,False,False,False,1,495
"### | 114-97 
",000,False,000,False,False,False,1,841
