string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [وصايا الملوك وأبناء الملوك من ولد قحطان بن هود]
",000,False,000,False,False,False,1,32
"### | بسم الله الرحمن الرحيم
",000,False,000,False,False,False,1,201
"### | وصية هود النبي عليه السلام
",000,False,000,False,False,False,1,262
"### | وصية قحطان بن هود
",000,False,000,False,False,False,1,188
"### | وصية يعرب بن قحطان
",000,False,000,False,False,False,1,417
"### | وصية يشجب بن يعرب
",000,False,000,False,False,False,1,1095
"### | وصية حمير بن سبأ
",000,False,000,False,False,False,1,542
"### | وصية زهير بن أيمن
",000,False,000,False,False,False,1,179
"### | وصية عريب بن زهير
",000,False,000,False,False,False,1,1909
"### | وصية تبع بن عمرو
",000,False,000,False,False,False,1,2515
"### | وصية يزيد بن هاشم
",000,False,000,False,False,False,1,130
"### | ...... 
",000,False,000,False,False,False,1,1154
"### | وصية كهلان بن سبأ
",000,False,000,False,False,False,1,957
"### | وصية زيد بن كهلان
",000,False,000,False,False,False,1,1140
"### | وصية مازن بن الأزد
",000,False,000,False,False,False,1,342
"### | وصية ثعلبة بن مازن
",000,False,000,False,False,False,1,891
"### | وصية ماء السماء
",000,False,000,False,False,False,1,2291
"### | وصية عمرو بن عامر
",000,False,000,False,False,False,1,1074
"### | وصية أفصى بن حارثة
",000,False,000,False,False,False,1,454
"### | وصية عمرو بن لحي الخزاعي
",000,False,000,False,False,False,1,188
"### | وصية جفنة بن ثعلبة
",000,False,000,False,False,False,1,258
"### | وصية الحارث بن ثعلبة بن جفنة
",000,False,000,False,False,False,1,404
"### | وصية عمرو بن الحارث
",000,False,000,False,False,False,1,1254
"### | وصية كندة
",000,False,000,False,False,False,1,201
"### | وصية واثلة بن كندة
",000,False,000,False,False,False,1,201
"### | وصية معاوية الأكرمين
",000,False,000,False,False,False,1,230
"### | وصية عمرو المفضور
",000,False,000,False,False,False,1,206
"### | وصية معديكرب
",000,False,000,False,False,False,1,310
"### | .... 
",000,False,000,False,False,False,1,576
"### | وصية همدان بن أوسلة
",000,False,000,False,False,False,1,240
"### | وصية جشم بن حبران ms68
",000,False,000,False,False,False,1,634
"### | وصية أدد بن مالك
",000,False,000,False,False,False,1,557
"### | وصية أود بن مالك
",000,False,000,False,False,False,1,136
"### | وصية مراد بن سعد
",000,False,000,False,False,False,1,134
"### | وصية الحارث بن كعب
",000,False,000,False,False,False,1,387
