string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [أخبار النساء]
",000,False,000,False,False,False,1,71
"### | باب ما جاء في وصف النساء
",000,False,000,False,False,False,1,3639
"### | باب يذكر فيه
",000,False,000,False,False,False,1,7589
"### | باب ما جاء في الغيرة
",000,False,000,False,False,False,1,1676
"### | باب تابع لما قبله
",000,False,000,False,False,False,1,4885
"### | باب ما جاء في وفاء النساء
",000,False,000,False,False,False,1,2979
"### | باب ما جاء في غدر النساء
",000,False,000,False,False,False,1,3845
"### | باب ما جاء في الزنا والتحذير من عواقبه
",000,False,000,False,False,False,1,10804
"### | باب ما جاء في ما لا يحاط به
",000,False,000,False,False,False,1,749
"### | باب ما جاء في خلق النساء
",000,False,000,False,False,False,1,3660
