string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة الطبعة الثانية
",000,False,000,False,False,False,1,518
"### | مقدمة الطبعة الأولى
",000,False,000,False,False,False,1,18
"### | ا
",000,False,000,False,False,False,1,480
"### | 1 - 
",000,False,000,False,False,False,1,40
"### | 2 - 
",000,False,000,False,False,False,1,229
"### | (أ)
",000,False,000,False,False,False,1,13
"### | محمد بن إبراهيم بن أحمد الآبلي، أبو عبد الله
",000,False,000,False,False,False,1,130
"### | محمد بن عيسى آزبار
",000,False,000,False,False,False,1,60
"### | محمد بن البشير بن عمر الإبراهيمي
",000,False,000,False,False,False,1,310
"### | محمد بن الحسن بن مخلوف بن مسعود المزيلي الراشدي، أبو عبد الله، ويعرف بأبركان
",000,False,000,False,False,False,1,62
"### | محمد بن الأحرش الجزائري الحسني الخلوتي، أبو القاسم
",000,False,000,False,False,False,1,38
"### | عبد الرحمن بن محمد الصغير بن محمد ابن عامر الأخضري
",000,False,000,False,False,False,1,79
"### | محمد بن سليمان بن إدريسو
",000,False,000,False,False,False,1,75
"### | محمد بن أحمد بن محمد بن عبد الله الأريسي، أبو عبد الله
",000,False,000,False,False,False,1,59
"### | محمد بن أحمد بن محمد بن أحمد الأريسي المعروف بالجزائري، أبو عبد الله
",000,False,000,False,False,False,1,88
"### | حسن بن عبد الله بن حسن الكاتب، أبو علي، ويعرف بابن الأشيري
",000,False,000,False,False,False,1,61
"### | عبد الله بن محمد بن عبد الله بن علي الصنهاجي الأشيري، أبو محمد
",000,False,000,False,False,False,1,259
"### | موسى بن حجاج بن أبي بكر الأشيري، أبو عمران
",000,False,000,False,False,False,1,90
"### | محمد بن عبد الله بن زكريا، أبو عبد الله، القلعي الأصم
",000,False,000,False,False,False,1,102
"### | عبد القادر بن عمر بن حمد بن مقران الأصنامي
",000,False,000,False,False,False,1,38
"### | عبد الرحمن بن محمد بن إبراهيم الأصولي، أبو زيد
",000,False,000,False,False,False,1,62
"### | محمد بن ابراهيم المهري البجائي، المشتهر بالأصولي، أبو عبد الله
",000,False,000,False,False,False,1,156
"### | ابراهيم بن محمد ابراهيم بن يوسف أطفيش، أبو اسحاق
",000,False,000,False,False,False,1,131
"### | إبراهم بن يوسف بن عيسى أطفيش
",000,False,000,False,False,False,1,41
"### | محمد بن يوسف بن عيسى بن صالح
",000,False,000,False,False,False,1,231
"### | أحمد بن عبد القادر بن علي الراشدي الحسني الإغريسي
",000,False,000,False,False,False,1,45
"### | أحمد بن
",000,False,000,False,False,False,1,4
"### | محمد بن عبد القادر بن علي الراشدي الحسني الإغريسي
",000,False,000,False,False,False,1,82
"### | علي بن مصطفى بن محمد بن المختار، أبو طالب الإغريسي
",000,False,000,False,False,False,1,110
"### | محمد بن يحيى، من أولاد يعقوب بن محمد المغراوي، الشريف الإغريسي
",000,False,000,False,False,False,1,52
"### | الحسن بن علي بن محمد الأغماتي، أبو علي
",000,False,000,False,False,False,1,99
"### | محمد بن علي المسيلي، الملقب بالأفرم
",000,False,000,False,False,False,1,36
"### | يحيى بن صالح الأفضلي، أبو زكريا
",000,False,000,False,False,False,1,36
"### | عبد الرحمن بن محمد بن عبد الله أبو زيد، ابن الإمام
",000,False,000,False,False,False,1,133
"### | عيسى بن محمد بن عبد الله ابن الإمام، أبو موسى
",000,False,000,False,False,False,1,133
"### | صفية بنت محمد بن محمد بن عمر بن عنقة، أم الحياء، البسكرية الأصل، المدنية
",000,False,000,False,False,False,1,70
"### | علي بن عبد ms015 القادر بن عبد الرحمن بن علي بن الأمين
",000,False,000,False,False,False,1,51
"### | محمود
",000,False,000,False,False,False,1,2
"### | ب
",000,False,000,False,False,False,1,49
"### | أحمد بن عيسى بن علي بن يعقوب بن شعيب الداودي الأوراسي
",000,False,000,False,False,False,1,331
"### | (ب)
",000,False,000,False,False,False,1,9
"### | أحمد بن باديس، أبو العباس القسنطيني
",000,False,000,False,False,False,1,36
"### | حسن بن أبي القاسم بن باديس القسنطيني، أبو علي
",000,False,000,False,False,False,1,77
"### | حسن بن بلقاسم بن باديس، أبو علي
",000,False,000,False,False,False,1,46
"### | حسن بن خلف الله بن حسن بن أبي القاسم بن ميمون بن باديس القيسي القسنطيني، أبو علي
",000,False,000,False,False,False,1,89
"### | عبد الحميد بن محمد المصطفى بن مكي ابن باديس
",000,False,000,False,False,False,1,222
"### | محمد بن مصطفى بن مكي بن باديس
",000,False,000,False,False,False,1,85
"### | باديس بن المنصور بن بلكين (يوسف) بن زيري بن مناد الصنهاجي، أبو مناد، نصير الدولة
",000,False,000,False,False,False,1,149
"### | باديس بن المنصور ms019 بن الناصر بن علناس بن حماد بن بلكين بن زيري بن مناد الصنهاجي، أبو معد
",000,False,000,False,False,False,1,69
"### | محمد بن حسن بن محمد اليحصبي، أبو عبد الله، المعروف بابن الباروني
",000,False,000,False,False,False,1,65
"### | عبد الرحمن بن أحمد بن مامش باش تارزي، القسنطيني
",000,False,000,False,False,False,1,51
"### | مصطفى بن عبد الرحمن باشيا ترزي
",000,False,000,False,False,False,1,53
"### | مصطفى بن عبد الرحمن بن أحمد بن حمودة بن مامش باش تارزي
",000,False,000,False,False,False,1,48
"### | محمد بن يحيى الباهلي البجائي، أبو عبد الله، المعروف بالمسفر
",000,False,000,False,False,False,1,43
"### | … 
",000,False,000,False,False,False,1,46
"### | ابراهيم بن أحمد بن أبي بكر بن خليفة البجائي، أبو اسحاق
",000,False,000,False,False,False,1,35
"### | ابراهيم بن عبد الله بن هلال الخزرجي البجائي
",000,False,000,False,False,False,1,65
