string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [شرح طيبة النشر في القراءات العشر]
",000,False,000,False,False,False,1,49
"### | مقدمات التحقيق
",000,False,000,False,False,False,1,4
"### | مقدمة المحقق
",000,False,000,False,False,False,1,168
"### | علم القراءات:
",000,False,000,False,False,False,1,95
"### | 1 - 
",000,False,000,False,False,False,1,17
"### | 2 - 
",000,False,000,False,False,False,1,17
"### | 3 - 
",000,False,000,False,False,False,1,13
"### | 4 - 
",000,False,000,False,False,False,1,17
"### | 5 - 
",000,False,000,False,False,False,1,19
"### | 6 - 
",000,False,000,False,False,False,1,26
"### | 7 - 
",000,False,000,False,False,False,1,27
"### | 8 - 
",000,False,000,False,False,False,1,19
"### | 9 - 
",000,False,000,False,False,False,1,15
"### | 10 - 
",000,False,000,False,False,False,1,3594
"### | ترجمة الإمام النويرى صاحب الكتاب
",000,False,000,False,False,False,1,583
"### | وصف النسخ
",000,False,000,False,False,False,1,411
"### | مقدمة [المؤلف]
",000,False,000,False,False,False,1,954
"### | الفصل الأول فى ذكر شىء من أحوال الناظم
",000,False,000,False,False,False,1,559
"### | الفصل الثانى [فيما يتعلق بطالب العلم فى نفسه ومع شيخه]
",000,False,000,False,False,False,1,684
"### | فائدة
",000,False,000,False,False,False,1,428
"### | الفصل الثالث فى حد القراءات (1) والمقرئ والقارئ
",000,False,000,False,False,False,1,50
"### | الفصل الرابع فى شرط (1) المقرئ وما يجب عليه
",000,False,000,False,False,False,1,606
"### | الفصل الخامس فيما ينبغى للمقرئ أن يفعله
",000,False,000,False,False,False,1,213
"### | الفصل السادس فى قدر ما يسمع وما ينتهى إليه سماعه
",000,False,000,False,False,False,1,310
"### | الفصل السابع فيما يقرئ (1) به
",000,False,000,False,False,False,1,191
"### | الفصل الثامن فى الإقراء والقراءة فى الطريق
",000,False,000,False,False,False,1,165
"### | الفصل التاسع فى حكم الأجرة على الإقراء وقبول هدية القارئ
",000,False,000,False,False,False,1,320
"### | الفصل العاشر فى أمور تتعلق بالقصيدة (1) من عروض وإعراب وغيرها
",000,False,000,False,False,False,1,65
"### | .... 
",000,False,000,False,False,False,1,630
"### | المقدمة
",000,False,000,False,False,False,1,4375
"### | تنبيه:
",000,False,000,False,False,False,1,978
"### | 1 - 
",000,False,000,False,False,False,1,15
"### | 2 - 
",000,False,000,False,False,False,1,13
"### | 3 - 
",000,False,000,False,False,False,1,15
"### | 4 - 
",000,False,000,False,False,False,1,15
"### | 5 - 
",000,False,000,False,False,False,1,1583
"### | فصل فى حصر المتواتر (3) [فى العشر] 
",000,False,000,False,False,False,1,304
"### | فصل فى تحريم القراءة بالشواذ
",000,False,000,False,False,False,1,428
"### | فصل: فى صحة الصلاة بها
",000,False,000,False,False,False,1,1536
"### | تنبيه:
",000,False,000,False,False,False,1,847
"### | والكلام عليه من عشرة أوجه:
",000,False,000,False,False,False,1,10
"### | الأول- فى سبب وروده على سبعة [أحرف] 
",000,False,000,False,False,False,1,257
"### | الثانى (1) فى معنى الأحرف:
",000,False,000,False,False,False,1,182
"### | الثالث: ما المقصود بهذه السبعة؟
",000,False,000,False,False,False,1,310
"### | الرابع- فى تحديدها بسبعة دون غيرها:
",000,False,000,False,False,False,1,306
"### | الخامس فى أن (2) اختلاف (3) هذه السبعة على أى وجه يتوجه؟
",000,False,000,False,False,False,1,139
"### | السادس فى هذه الأحرف على كم معنى تشتمل
",000,False,000,False,False,False,1,116
"### | السابع فى أن هذه السبعة (3) متفرقة فى القرآن:
",000,False,000,False,False,False,1,91
"### | الثامن- فى أن المصاحف العثمانية اشتملت على جميع الأحرف السبعة:
",000,False,000,False,False,False,1,92
"### | التاسع- فى أن القراءات التى يقرأ بها [اليوم] (3) فى كل الأمصار جميع الأحرف السبعة أو بعضها:
",000,False,000,False,False,False,1,1055
"### | العاشر فى حقيقة اختلاف هذه السبعة المذكورة فى (2) الحديث وفائدته 
",000,False,000,False,False,False,1,4811
"### | تنبيه:
",000,False,000,False,False,False,1,1116
"### | فائدة:
",000,False,000,False,False,False,1,370
"### | قاعدة:
",000,False,000,False,False,False,1,810
"### | تنبيه:
",000,False,000,False,False,False,1,2155
"### | مخارج الحروف وصفاتها
",000,False,000,False,False,False,1,6
"### | مخارج الحروف 
",000,False,000,False,False,False,1,182
"### | فائدة: تبين مخرج الحرف بأن تنطق (8) قبله بهمزة وتسكنه (9)، والله تعالى أعلم.
",000,False,000,False,False,False,1,1508
"### | تنبيه:
",000,False,000,False,False,False,1,136
"### | صفاتها
",000,False,000,False,False,False,1,4718
"### | تنبيه:
",000,False,000,False,False,False,1,2424
"### | تنبيهات:
",000,False,000,False,False,False,1,834
"### | .... 
",000,False,000,False,False,False,1,943
"### | باب الاستعاذة
",000,False,000,False,False,False,1,292
"### | الأول: فى محلها.
",000,False,000,False,False,False,1,132
"### | الثانى: فى صفتها.
",000,False,000,False,False,False,1,339
"### | الثالث: فى الجهر (5) بها والإخفاء 
",000,False,000,False,False,False,1,179
"### | تنبيه:
",000,False,000,False,False,False,1,732
"### | تنبيه:
",000,False,000,False,False,False,1,237
"### | فائدتان:
",000,False,000,False,False,False,1,58
"### | باب البسملة
",000,False,000,False,False,False,1,798
"### | 44 - 45 
",000,False,000,False,False,False,1,39
"### | .... 
",000,False,000,False,False,False,1,0
"### | .... 
",000,False,000,False,False,False,1,472
"### | .... 
",000,False,000,False,False,False,1,0
"### | .... 
",000,False,000,False,False,False,1,0
"### | .... 
",000,False,000,False,False,False,1,227
"### | تنبيه:
",000,False,000,False,False,False,1,614
"### | [تتمات]
",000,False,000,False,False,False,1,310
"### | خاتمة:
",000,False,000,False,False,False,1,89
"### | سورة أم القرآن
",000,False,000,False,False,False,1,120
"### | فائدة:
",000,False,000,False,False,False,1,36
"### | مهمة
",000,False,000,False,False,False,1,571
"### | مقدمة:
",000,False,000,False,False,False,1,115
"### | .... 
",000,False,000,False,False,False,1,0
"### | .... 
",000,False,000,False,False,False,1,0
"### | .... 
",000,False,000,False,False,False,1,19
"### | .... 
",000,False,000,False,False,False,1,0
"### | .... 
",000,False,000,False,False,False,1,0
"### | .... 
",000,False,000,False,False,False,1,205
"### | 
",000,False,000,False,False,False,1,0
"### | تنبيه:
",000,False,000,False,False,False,1,306
"### | تنبيه:
",000,False,000,False,False,False,1,146
"### | فائدة لغوية:
",000,False,000,False,False,False,1,55
"### | تنبيه:
",000,False,000,False,False,False,1,624
"### | فائدة
",000,False,000,False,False,False,1,498
"### | تنبيه:
",000,False,000,False,False,False,1,50
"### | .... 
",000,False,000,False,False,False,1,0
"### | .... 
",000,False,000,False,False,False,1,0
"### | .... 
",000,False,000,False,False,False,1,47
"### | ..... 
",000,False,000,False,False,False,1,0
"### | .... 
",000,False,000,False,False,False,1,0
"### | .... 
",000,False,000,False,False,False,1,77
"### | تفريع:
",000,False,000,False,False,False,1,54
"### | .... 
",000,False,000,False,False,False,1,0
"### | .... 
",000,False,000,False,False,False,1,0
"### | .... 
",000,False,000,False,False,False,1,48
"### | .... 
",000,False,000,False,False,False,1,0
"### | .... 
",000,False,000,False,False,False,1,0
"### | .... 
",000,False,000,False,False,False,1,336
"### | خاتمة:
",000,False,000,False,False,False,1,32
"### | باب الإدغام الكبير
",000,False,000,False,False,False,1,1879
"### | تنبيهان
",000,False,000,False,False,False,1,1208
"### | تنبيه:
",000,False,000,False,False,False,1,661
"### | ..... 
",000,False,000,False,False,False,1,1223
"### | تنبيه:
",000,False,000,False,False,False,1,402
"### | تنبيه:
",000,False,000,False,False,False,1,858
"### | تنبيه:
",000,False,000,False,False,False,1,488
"### | تنبيه:
",000,False,000,False,False,False,1,609
"### | تنبيه 
",000,False,000,False,False,False,1,205
"### | تنبيه:
",000,False,000,False,False,False,1,161
"### | تحقيق:
",000,False,000,False,False,False,1,207
"### | تنبيه:
",000,False,000,False,False,False,1,369
"### | تنبيه:
",000,False,000,False,False,False,1,665
"### | تنبيه:
",000,False,000,False,False,False,1,579
"### | باب هاء الكناية
",000,False,000,False,False,False,1,357
"### | تنبيه:
",000,False,000,False,False,False,1,421
"### | تنبيه:
",000,False,000,False,False,False,1,2790
"### | باب المد والقصر
",000,False,000,False,False,False,1,2540
"### | انعطاف إلى كلام المصنف
",000,False,000,False,False,False,1,1221
"### | 
",000,False,000,False,False,False,1,0
"### | تنبيه:
",000,False,000,False,False,False,1,431
"### | 
",000,False,000,False,False,False,1,0
"### | تنبيه:
",000,False,000,False,False,False,1,392
"### | تنبيه:
",000,False,000,False,False,False,1,553
"### | تنبيه:
",000,False,000,False,False,False,1,2071
"### | تنبيه:
",000,False,000,False,False,False,1,2816
"### | باب الهمزتين من كلمة
",000,False,000,False,False,False,1,999
"### | تنبيه:
",000,False,000,False,False,False,1,4458
"### | تنبيه:
",000,False,000,False,False,False,1,444
"### | باب الهمزتين من كلمتين
",000,False,000,False,False,False,1,1999
"### | باب الهمز المفرد
",000,False,000,False,False,False,1,3704
"### | تنبيه 
",000,False,000,False,False,False,1,341
"### | تنبيه:
",000,False,000,False,False,False,1,1088
"### | تنبيهات:
",000,False,000,False,False,False,1,203
"### | باب نقل حركة الهمزة إلى الساكن قبلها
",000,False,000,False,False,False,1,735
"### | تنبيه:
",000,False,000,False,False,False,1,397
"### | قاعدة:
",000,False,000,False,False,False,1,641
"### | قاعدة:
",000,False,000,False,False,False,1,462
"### | باب السكت على الساكن قبل الهمزة وغيره
",000,False,000,False,False,False,1,1894
"### | تنبيه:
",000,False,000,False,False,False,1,205
"### | باب وقف حمزة وهشام على الهمز
",000,False,000,False,False,False,1,201
"### | قاعدة:
",000,False,000,False,False,False,1,1301
"### | تتمة:
",000,False,000,False,False,False,1,1459
"### | تنبيه:
",000,False,000,False,False,False,1,275
"### | تنبيه:
",000,False,000,False,False,False,1,4381
"### | [خاتمة: فى مسائل يذكر ms329 فيها ما تنطبق عليه القواعد المذكورة]
",000,False,000,False,False,False,1,32
"### | القسم الأول: [وهو] (7) الساكن.
",000,False,000,False,False,False,1,377
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,70
"### | القسم الثانى: وهو المتحرك.
",000,False,000,False,False,False,1,409
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,752
"### | فصل
",000,False,000,False,False,False,1,1146
"### | باب الإدغام الصغير
",000,False,000,False,False,False,1,105
"### | فصل ذال «إذ» 
",000,False,000,False,False,False,1,274
"### | فصل دال قد
",000,False,000,False,False,False,1,476
"### | فصل تاء التأنيث
",000,False,000,False,False,False,1,691
"### | فصل لام «هل»، و «بل»
",000,False,000,False,False,False,1,659
"### | باب حروف قربت مخارجها
",000,False,000,False,False,False,1,2241
