string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | الفصل الأول في ذكر الكفارات
",000,False,000,False,False,False,1,111
"### | أحدها: الوضوء
",000,False,000,False,False,False,1,1824
"### | "" السبب الثاني من مكفرات الذنوب "": المشي على الأقدام إلى الجماعات وإلى الجمعات، 
",000,False,000,False,False,False,1,1324
"### | السبب الثالث من مكفرات الذنوب "": الجلوس في المساجد بعد الصلوات
",000,False,000,False,False,False,1,769
"### | الفصل الثاني في ذكر الدرجات المذكورة في حديث معاذ
",000,False,000,False,False,False,1,13
"### | أحدها: إطعام الطعام
",000,False,000,False,False,False,1,922
"### | الثاني من الدرجات "": لين الكلام
",000,False,000,False,False,False,1,993
"### | الثالث من الدرجات "": الصلاة بالليل والناس نيام
",000,False,000,False,False,False,1,1094
"### | الفصل الثالث في ذكر الدعوات المذكورة في هذا الحديث
",000,False,000,False,False,False,1,5807
"### | ومن الأعمال التي توصل إلى محبة الله تعالى
",000,False,000,False,False,False,1,546
