string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | الباب الأول
",000,False,000,False,False,False,1,15061
"### || دير أبلق
",000,False,000,False,False,False,2,166
"### || دير الأعلى
",000,False,000,False,False,False,2,406
"### ||| دير الأعلى 
",000,False,000,False,False,False,3,289
"### || دير الأنوار
",000,False,000,False,False,False,2,827
"### || دير بولس
",000,False,000,False,False,False,2,264
"### || دير الثعالب
",000,False,000,False,False,False,2,560
"### ||| دير الثعالب
",000,False,000,False,False,False,3,233
"### || دير الجاثليق
",000,False,000,False,False,False,2,784
"### ||| دير الجاثليق قرب بغداد 
",000,False,000,False,False,False,3,631
"### || دير الجماجم
",000,False,000,False,False,False,2,195
"### || دير حزقيال
",000,False,000,False,False,False,2,150
"### || دير حنة - الأكيراح
",000,False,000,False,False,False,2,614
"### || دير حنة بالحيرة
",000,False,000,False,False,False,2,140
"### || دير حنظلة الطائي
",000,False,000,False,False,False,2,337
"### || دير حنظلة اللخمي
",000,False,000,False,False,False,2,116
"### || دير الخصيان
",000,False,000,False,False,False,2,1584
"### || دير درزيجان
",000,False,000,False,False,False,2,47
"### || دير الرصافة
",000,False,000,False,False,False,2,410
"### ||| دير الرصافة في رصافة هشام بن عبد الملك
",000,False,000,False,False,False,3,307
"### || دير الرها
",000,False,000,False,False,False,2,112
"### || دير زرارة
",000,False,000,False,False,False,2,129
"### || دير زكى
",000,False,000,False,False,False,2,236
"### || دير سعد
",000,False,000,False,False,False,2,308
"### || عمر سفر يشوع
",000,False,000,False,False,False,2,245
"### || دير سليمان
",000,False,000,False,False,False,2,204
"### || دير سمالو
",000,False,000,False,False,False,2,280
"### || دير سمعان
",000,False,000,False,False,False,2,337
"### ||| دير سمعان بدمشق
",000,False,000,False,False,False,3,137
"### || دير السوسي
",000,False,000,False,False,False,2,212
"### || دير صليبا
",000,False,000,False,False,False,2,771
"### ||| دير صليبا بالقرب من دمشق مطل على الغوطة 
",000,False,000,False,False,False,3,639
"### || دير عبد المسيح
",000,False,000,False,False,False,2,170
"### || دير عدس
",000,False,000,False,False,False,2,367
"### || دير العذارى
",000,False,000,False,False,False,2,736
"### ||| دير العذارى
",000,False,000,False,False,False,3,561
"### || دير علقمة
",000,False,000,False,False,False,2,108
"### || دير فطرس ودير بولس
",000,False,000,False,False,False,2,96
"### || دير القائم الأقصى
",000,False,000,False,False,False,2,671
"### || دير قرة
",000,False,000,False,False,False,2,99
"### || قلاية القس
",000,False,000,False,False,False,2,111
"### || دير كعب
",000,False,000,False,False,False,2,209
"### || دير لبى
",000,False,000,False,False,False,2,137
"### || دير اللج
",000,False,000,False,False,False,2,246
"### || دير مارة مريم بالحيرة
",000,False,000,False,False,False,2,362
"### || دير مارة مريم بالشام
",000,False,000,False,False,False,2,104
"### || دير ماسرجبيس
",000,False,000,False,False,False,2,179
"### || دير ماسرجس
",000,False,000,False,False,False,2,146
"### || دير الماطرون
",000,False,000,False,False,False,2,161
"### ||| دير الماطرون قرب دمشق 
",000,False,000,False,False,False,3,64
"### || دير مران
",000,False,000,False,False,False,2,740
"### ||| دير مران قرب دمشق
",000,False,000,False,False,False,3,598
"### || دير مرماري
",000,False,000,False,False,False,2,321
"### || دير ms49 المزعوق
",000,False,000,False,False,False,2,215
"### || دير نجران
",000,False,000,False,False,False,2,159
"### || دير هند الصغرى
",000,False,000,False,False,False,2,384
"### || دير هند الكبرى
",000,False,000,False,False,False,2,235
"### | الباب الثاني أخبار أديرة مجهولة
",000,False,000,False,False,False,1,827
"### | الباب الثالث أعياد الشعانين
",000,False,000,False,False,False,1,271
