string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | المقدمة
",000,False,000,False,False,False,1,339
"### | فصل أنواع أداء الأمانات
",000,False,000,False,False,False,1,8
"### | القسم الأول الولايات
",000,False,000,False,False,False,1,1006
"### | الأصلح هو الأولى
",000,False,000,False,False,False,1,440
"### | فصل القوة والأمانة هما المطلوب في الشرع
",000,False,000,False,False,False,1,922
"### | كيفية معرفة الأصلح في الولاية
",000,False,000,False,False,False,1,845
"### | القسم الثاني الأموال
",000,False,000,False,False,False,1,6
"### | الأعيان والديون الخاصة والعامة
",000,False,000,False,False,False,1,726
"### | فصل الأموال السلطانية
",000,False,000,False,False,False,1,6
"### | الغنيمة
",000,False,000,False,False,False,1,733
"### | الصدقات
",000,False,000,False,False,False,1,68
"### | الفيء. 
",000,False,000,False,False,False,1,83
"### | الفيء
",000,False,000,False,False,False,1,1879
"### | مصارف الفيء
",000,False,000,False,False,False,1,1807
"### | فصل الحكم بين الناس
",000,False,000,False,False,False,1,8
"### | [القسم الأول الحدود والحقوق التي ليست لقوم معينين وتسمى حدود الله]
",000,False,000,False,False,False,1,2273
"### | عقوبة المحاربين
",000,False,000,False,False,False,1,3366
"### | حد السارق
",000,False,000,False,False,False,1,720
"### | حد الزاني
",000,False,000,False,False,False,1,404
"### | حد الشرب
",000,False,000,False,False,False,1,1111
"### | المعاصي التي ليست لها حدود أو كفارة
",000,False,000,False,False,False,1,1014
"### | [العقوبات التي جاءت بها الشريعة لمن عصى الله ورسوله نوعان]
",000,False,000,False,False,False,1,4059
"### | القسم الثاني الحدود والحقوق التي لأدمي معين
",000,False,000,False,False,False,1,14
"### | القصاص
",000,False,000,False,False,False,1,1182
"### | القصاص في الجراح
",000,False,000,False,False,False,1,240
"### | القصاص في الأعراض
",000,False,000,False,False,False,1,460
"### | الأبضاع
",000,False,000,False,False,False,1,176
"### | فصل في الحكم بين الناس في الأموال بالعدل كما أمر الله ورسوله
",000,False,000,False,False,False,1,327
"### | فصل في المشورة
",000,False,000,False,False,False,1,604
"### | فصل منزلة الولاية
",000,False,000,False,False,False,1,1270
