string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | خطبة الكتاب
",000,False,000,False,False,False,1,188
"### | كتاب الطهارة
",000,False,000,False,False,False,1,4
"### | باب حكم الماء الطاهر
",000,False,000,False,False,False,1,757
"### | باب الماء النجس
",000,False,000,False,False,False,1,855
"### | باب الشك في الماء
",000,False,000,False,False,False,1,161
"### | فصل في اشتباه الماء النجس بالطاهر
",000,False,000,False,False,False,1,199
"### | أقسام الحيوان
",000,False,000,False,False,False,1,590
"### | فصل في أقسام الحيوان الطاهر
",000,False,000,False,False,False,1,162
"### | باب الآنية
",000,False,000,False,False,False,1,304
"### | التطهر من آنية الذهب والفضة
",000,False,000,False,False,False,1,50
"### | فصل في استعمال آنية أهل الكتاب
",000,False,000,False,False,False,1,133
"### | فصل في حكم ثياب الكفار
",000,False,000,False,False,False,1,70
"### | فصل في حكم طهارة الميتة
",000,False,000,False,False,False,1,425
"### | باب السواك وغيره
",000,False,000,False,False,False,1,324
"### | باب فرائض الوضوء وسننه
",000,False,000,False,False,False,1,2458
"### | باب المسح على الخفين
",000,False,000,False,False,False,1,580
"### | فصل في مدة المسح على الخفين
",000,False,000,False,False,False,1,336
"### | فصل في نواقض المسح على الخفين
",000,False,000,False,False,False,1,88
"### | فصل في المسح على العمامة
",000,False,000,False,False,False,1,437
"### | فصل في المسح على الجبيرة
",000,False,000,False,False,False,1,206
"### | باب نواقض الطهارة الصغرى
",000,False,000,False,False,False,1,1708
"### | باب آداب التخلي
",000,False,000,False,False,False,1,1458
"### | باب ما يوجب الغسل
",000,False,000,False,False,False,1,770
"### | فصل فيما يحرم على الجنب
",000,False,000,False,False,False,1,250
"### | باب صفة الغسل من الجنابة
",000,False,000,False,False,False,1,736
"### | باب التيمم
",000,False,000,False,False,False,1,298
"### | فصل في فرائض التيمم
",000,False,000,False,False,False,1,176
"### | فصل فيما يباح بالتيمم
",000,False,000,False,False,False,1,122
"### | فصل في شرائط التيمم
",000,False,000,False,False,False,1,900
"### | فصل في مبطلات التيمم
",000,False,000,False,False,False,1,344
"### | فصل فيما يجوز التيمم به
",000,False,000,False,False,False,1,229
"### | فصل في حكم فاقد الطهورين
",000,False,000,False,False,False,1,231
"### | باب الحيض
",000,False,000,False,False,False,1,2840
"### | باب النفاس
",000,False,000,False,False,False,1,218
"### | باب أحكام النجاسات
",000,False,000,False,False,False,1,1546
"### | كتاب الصلاة
",000,False,000,False,False,False,1,539
"### | باب أوقات الصلوات
",000,False,000,False,False,False,1,1158
"### | باب الأذان
",000,False,000,False,False,False,1,1731
"### | باب شرائط الصلاة
",000,False,000,False,False,False,1,938
"### | باب ستر العورة
",000,False,000,False,False,False,1,1546
"### | باب استقبال القبلة
",000,False,000,False,False,False,1,1267
"### | باب اشتراط دخول الوقت لصحة الصلاة
",000,False,000,False,False,False,1,701
"### | باب النية في الصلاة
",000,False,000,False,False,False,1,310
"### | باب صفة الصلاة
",000,False,000,False,False,False,1,5079
"### | باب صلاة التطوع
",000,False,000,False,False,False,1,2853
"### | باب سجود السهو
",000,False,000,False,False,False,1,2648
"### | باب ما يكره في الصلاة
",000,False,000,False,False,False,1,641
"### | باب صلاة الجماعة
",000,False,000,False,False,False,1,1796
"### | باب صفة الأئمة
",000,False,000,False,False,False,1,1810
"### | باب موقف الإمام والمأموم في الصلاة
",000,False,000,False,False,False,1,1506
"### | فصل في حكم المرور بين يدي المصلي
",000,False,000,False,False,False,1,291
"### | باب قصر الصلاة
",000,False,000,False,False,False,1,1317
"### | باب الجمع بين الصلاتين
",000,False,000,False,False,False,1,616
"### | باب صلاة المريض
",000,False,000,False,False,False,1,442
"### | باب صلاة الخوف
",000,False,000,False,False,False,1,1262
"### | باب صلاة الجمعة
",000,False,000,False,False,False,1,4223
"### | باب صلاة العيدين
",000,False,000,False,False,False,1,1661
"### | باب صلاة الكسوف
",000,False,000,False,False,False,1,584
"### | باب صلاة الاستسقاء
",000,False,000,False,False,False,1,1026
"### | كتاب الجنائز
",000,False,000,False,False,False,1,436
"### | باب غسل الميت
",000,False,000,False,False,False,1,1903
"### | باب الكفن
",000,False,000,False,False,False,1,813
"### | باب الصلاة على الميت
",000,False,000,False,False,False,1,1699
"### | باب حمل الجنازة والدفن
",000,False,000,False,False,False,1,1825
"### | باب التعزية والبكاء على الميت
",000,False,000,False,False,False,1,704
"### | كتاب الزكاة
",000,False,000,False,False,False,1,2069
"### | باب زكاة الإبل
",000,False,000,False,False,False,1,1253
"### | باب صدقة البقر
",000,False,000,False,False,False,1,298
"### | باب صدقة الغنم
",000,False,000,False,False,False,1,788
"### | باب حكم الخلطة
",000,False,000,False,False,False,1,1282
"### | باب زكاة الزرع والثمار
",000,False,000,False,False,False,1,2000
"### | باب زكاة الذهب
",000,False,000,False,False,False,1,653
"### | باب زكاة المعدن
",000,False,000,False,False,False,1,349
"### | باب حكم الركاز
",000,False,000,False,False,False,1,468
"### | باب زكاة التجارة
",000,False,000,False,False,False,1,851
"### | باب صدقة الفطر
",000,False,000,False,False,False,1,1202
"### | باب إخراج الزكاة والنية فيه
",000,False,000,False,False,False,1,862
"### | باب قسم الصدقات
",000,False,000,False,False,False,1,914
"### | باب ذكر ms0280 الأصناف الذين تدفع الزكاة لهم
",000,False,000,False,False,False,1,1450
"### | باب من لا يجوز دفع الزكاة إليه
",000,False,000,False,False,False,1,785
"### | باب صدقة التطوع
",000,False,000,False,False,False,1,455
"### | كتاب الصيام
",000,False,000,False,False,False,1,1776
"### | باب النية في الصوم
",000,False,000,False,False,False,1,395
"### | باب ما يفسد الصوم وما يوجب الكفارة
",000,False,000,False,False,False,1,1522
"### | باب قضاء رمضان
",000,False,000,False,False,False,1,327
"### | باب ما يستحب وما يكره للصائم
",000,False,000,False,False,False,1,428
"### | باب صوم التطوع
",000,False,000,False,False,False,1,1144
"### | كتاب الاعتكاف
",000,False,000,False,False,False,1,2447
"### | كتاب الحج
",000,False,000,False,False,False,1,2601
"### | باب مواقيت الحج
",000,False,000,False,False,False,1,787
"### | باب الإحرام
",000,False,000,False,False,False,1,2660
