string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | حكيم بن حزام
",000,False,000,False,False,False,1,142
"### | 1 - 
",000,False,000,False,False,False,1,54
"### | 2 - 
",000,False,000,False,False,False,1,165
"### | عاصم بن عدي
",000,False,000,False,False,False,1,75
"### | 3 - 
",000,False,000,False,False,False,1,33
"### | 4 - 
",000,False,000,False,False,False,1,109
"### | 5 - 
",000,False,000,False,False,False,1,28
"### | 6 - 
",000,False,000,False,False,False,1,101
"### | حويطب بن عبد العزى بن أبي قيس بن عبد ود بن نصر بن مالك بن حسل
",000,False,000,False,False,False,1,60
"### | 7 - 
",000,False,000,False,False,False,1,68
"### | 8 - 
",000,False,000,False,False,False,1,83
"### | سعد بن إياس
",000,False,000,False,False,False,1,29
"### | 9 - 
",000,False,000,False,False,False,1,49
"### | مخرمة بن نوفل
",000,False,000,False,False,False,1,66
"### | 10 - 
",000,False,000,False,False,False,1,118
"### | 11 - 
",000,False,000,False,False,False,1,69
"### | سعيد بن يربوع
",000,False,000,False,False,False,1,51
"### | 12 - 
",000,False,000,False,False,False,1,39
"### | 13 - 
",000,False,000,False,False,False,1,97
"### | سعد بن جنادة
",000,False,000,False,False,False,1,13
"### | 14 - 
",000,False,000,False,False,False,1,80
"### | حسان بن ثابت
",000,False,000,False,False,False,1,80
"### | 15 - 
",000,False,000,False,False,False,1,160
"### | 16 - 
",000,False,000,False,False,False,1,67
"### | عبد خير
",000,False,000,False,False,False,1,39
"### | 17 - 
",000,False,000,False,False,False,1,179
"### | 18 - 
",000,False,000,False,False,False,1,60
"### | حمنن
",000,False,000,False,False,False,1,38
"### | نتجع جد ناجية
",000,False,000,False,False,False,1,28
"### | نافع أبو سليمان العبدي
",000,False,000,False,False,False,1,27
"### | 19 - 
",000,False,000,False,False,False,1,190
"### | اللجلاج
",000,False,000,False,False,False,1,13
"### | 20 - 
",000,False,000,False,False,False,1,101
"### | أبو شداد
",000,False,000,False,False,False,1,18
"### | 21 - 
",000,False,000,False,False,False,1,255
