string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | الإهداء
",000,False,000,False,False,False,1,210
"### | المقدمة
",000,False,000,False,False,False,1,2092
"### | 1- 
",000,False,000,False,False,False,1,5
"### | 2- 
",000,False,000,False,False,False,1,19
"### | 3- 
",000,False,000,False,False,False,1,11
"### | 4- 
",000,False,000,False,False,False,1,5
"### | 5- 
",000,False,000,False,False,False,1,5
"### | 6- 
",000,False,000,False,False,False,1,5
"### | 7- 
",000,False,000,False,False,False,1,5
"### | 8- 
",000,False,000,False,False,False,1,356
"### | (1) ع ز و [عزين]
",000,False,000,False,False,False,1,55
"### | (2) وس ل [الوسيلة]
",000,False,000,False,False,False,1,52
"### | (3) ن ه ج [منهاجا]
",000,False,000,False,False,False,1,67
"### | (4) ي ن ع [وينعه]
",000,False,000,False,False,False,1,45
"### | (5) ر ي ش [وريشا]
",000,False,000,False,False,False,1,50
"### | (6) ك ب د [كبد]
",000,False,000,False,False,False,1,62
"### | (7) س ن و [سنا]
",000,False,000,False,False,False,1,56
"### | (8) ح ف د [حفدة]
",000,False,000,False,False,False,1,47
"### | (9) ح ن ن [حنانا]
",000,False,000,False,False,False,1,47
"### | (10) ي أس [ييأس]
",000,False,000,False,False,False,1,52
"### | (11) ث ب ر [مثبورا]
",000,False,000,False,False,False,1,62
"### | (12) م خ ض [المخاض]
",000,False,000,False,False,False,1,53
"### | (13) ن د و [نديا]
",000,False,000,False,False,False,1,53
"### | (14) أث ث [أثاثا]
",000,False,000,False,False,False,1,56
"### | (15) ص ف ص ف [صفصفا]
",000,False,000,False,False,False,1,47
"### | (16) ض ح و [تضحى]
",000,False,000,False,False,False,1,51
"### | (17) خ ور [خوار]
",000,False,000,False,False,False,1,53
"### | (18) ون ي [تنيا]
",000,False,000,False,False,False,1,63
"### | (19) ع ر ر [والمعتر]
",000,False,000,False,False,False,1,48
"### | (20) ش ي د [مشيد]
",000,False,000,False,False,False,1,55
"### | (21) ش وظ [شواظ]
",000,False,000,False,False,False,1,108
"### | (22) ف ل ح [أفلح]
",000,False,000,False,False,False,1,113
"### | (24) ن ح س [نحاس]
",000,False,000,False,False,False,1,63
"### | (25) م ش ج [أمشاج]
",000,False,000,False,False,False,1,60
"### | (26) ف وم [وفومها]
",000,False,000,False,False,False,1,92
"### | (27) س م د [سامدون]
",000,False,000,False,False,False,1,63
"### | (28) غ ول [غول]
",000,False,000,False,False,False,1,61
"### | (29) وس ق [اتسق]
",000,False,000,False,False,False,1,51
"### | (30) خ ل د [خالدون]
",000,False,000,False,False,False,1,88
"### | (31) ج ف ن [وجفان]
",000,False,000,False,False,False,1,62
"### | (32) م ر ض [مرض]
",000,False,000,False,False,False,1,58
"### | (33) ل ز ب [لازب]
",000,False,000,False,False,False,1,47
"### | (34) ن د د [أندادا]
",000,False,000,False,False,False,1,73
"### | (35) ش وب [شوبا]
",000,False,000,False,False,False,1,47
"### | (36) ق ط ن [قطنا]
",000,False,000,False,False,False,1,45
"### | (37) ط ل ق [الطلاق]
",000,False,000,False,False,False,1,131
"### | (38) س ن ن [مسنون]
",000,False,000,False,False,False,1,65
"### | (39) ب أس [البائس]
",000,False,000,False,False,False,1,55
