string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | بسم الله الرحمن الرحيم
",000,False,000,False,False,False,1,47
"### | قال أبو محمد عبد الله بن محمد بن السيد البطليوسي رحمه الله
",000,False,000,False,False,False,1,93
"### | أنشد أبو القاسم رحمه الله
",000,False,000,False,False,False,1,1339
"### | ............. 
",000,False,000,False,False,False,1,41
"### | ........ 
",000,False,000,False,False,False,1,28
"### | .... 
",000,False,000,False,False,False,1,895
"### | .... 
",000,False,000,False,False,False,1,3347
"### | ...... 
",000,False,000,False,False,False,1,2968
"### | 2 - 
",000,False,000,False,False,False,1,7
"### | 3 - 
",000,False,000,False,False,False,1,7
"### | 4 - 
",000,False,000,False,False,False,1,16
"### | 5 - 
",000,False,000,False,False,False,1,11
"### | 6 - 
",000,False,000,False,False,False,1,9
"### | 7 - 
",000,False,000,False,False,False,1,18071
"### | .... 
",000,False,000,False,False,False,1,6026
"### | ........... 
",000,False,000,False,False,False,1,348
"### | ......... 
",000,False,000,False,False,False,1,324
"### | ........ 
",000,False,000,False,False,False,1,6303
"### | وهذا ما وجد من شرح أبيات الجمل
",000,False,000,False,False,False,1,50
