string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مدخل
",000,False,000,False,False,False,1,1308
"### | باب ما تنطق به الألسنة وتعتقده الأفئدة من واجب أمور الديانات
",000,False,000,False,False,False,1,3187
"### | باب ما يجب منه الوضوء والغسل
",000,False,000,False,False,False,1,2381
"### | باب طهارة الماء والثوب
",000,False,000,False,False,False,1,1362
"### | باب صفة الوضوء ومسنونه ومفروضه
",000,False,000,False,False,False,1,4053
"### | باب في الغسل
",000,False,000,False,False,False,1,1718
"### | باب فيمن لم يجد الماء وصفة التيمم
",000,False,000,False,False,False,1,2998
"### | .......................................................................................... 
",000,False,000,False,False,False,1,125
"### | باب في المسح على الخفين
",000,False,000,False,False,False,1,1049
"### | باب في أوقات الصلاة وأسمائها
",000,False,000,False,False,False,1,1994
"### | ............................................................................... 
",000,False,000,False,False,False,1,61
"### | باب في الأذان والإقامة
",000,False,000,False,False,False,1,871
"### | باب صفة العمل في الصلوات المفروضة وما يتصل بها من النوافل والسنن
",000,False,000,False,False,False,1,10102
"### | باب في الإمامة وحكم الإمام والمأموم
",000,False,000,False,False,False,1,834
"### | ............................................................................... 
",000,False,000,False,False,False,1,2630
"### | ....................................................................... 
",000,False,000,False,False,False,1,63
"### | باب جامع في الصلاة
",000,False,000,False,False,False,1,11524
"### | ................................................................................... 
",000,False,000,False,False,False,1,1447
"### | باب في سجود القرآن
",000,False,000,False,False,False,1,1029
"### | باب في صلاة السفر
",000,False,000,False,False,False,1,1412
"### | باب في صلاة الجمعة
",000,False,000,False,False,False,1,2607
"### | باب في صلاة الخوف
",000,False,000,False,False,False,1,952
"### | باب في صلاة العيدين والتكبير أيام منى
",000,False,000,False,False,False,1,1843
"### | باب في صلاة الخسوف
",000,False,000,False,False,False,1,895
"### | باب في صلاة الاستسقاء
",000,False,000,False,False,False,1,819
"### | باب ما يفعل بالمحتضر وفي غسل الميت
",000,False,000,False,False,False,1,2941
"### | باب في الصلاة على الجنائز والدعاء للميت
",000,False,000,False,False,False,1,2653
"### | باب في الدعاء للطفل والصلاة عليه وغسله
",000,False,000,False,False,False,1,796
"### | باب في الصيام
",000,False,000,False,False,False,1,4602
"### | ................................................................................. 
",000,False,000,False,False,False,1,141
"### | باب في الاعتكاف
",000,False,000,False,False,False,1,1526
"### | باب في زكاة العين والحرث والماشية وما يخرج من المعدن وذكر الجزية وما يؤخذ من تجار أهل الذمة والحربيين
",000,False,000,False,False,False,1,5252
"### | باب في زكاة الماشية وزكاة الإبل والبقر والغنم
",000,False,000,False,False,False,1,2093
"### | باب في زكاة الفطر
",000,False,000,False,False,False,1,775
"### | باب في الحج والعمرة
",000,False,000,False,False,False,1,7000
"### | باب في الضحايا والذبائح والعقيقة والصيد والختان وما يحرم من الأطعمة والأشربة
",000,False,000,False,False,False,1,4447
"### | باب في الجهاد
",000,False,000,False,False,False,1,2229
"### | باب في الأيمان والنذور
",000,False,000,False,False,False,1,3173
"### | باب في النكاح والطلاق والرجعة والظهار والإيلاء واللعان والخلع والرضاع
",000,False,000,False,False,False,1,10413
"### | باب في العدة والنفقة والاستبراء
",000,False,000,False,False,False,1,2074
"### | باب في البيوع وما شاكل البيوع
",000,False,000,False,False,False,1,8570
"### | باب في الوصايا والمدبر والمكاتب والمعتق وأم الولد والولاء
",000,False,000,False,False,False,1,2641
"### | باب في الشفعة والهبة والصدقة ms457 والحبس والرهن والعارية والوديعة واللقطة والغصب
",000,False,000,False,False,False,1,3855
"### | باب في أحكام الدماء والحدود
",000,False,000,False,False,False,1,7023
"### | باب في الأقضية والشهادات
",000,False,000,False,False,False,1,4711
"### | باب في الفرائض
",000,False,000,False,False,False,1,4271
"### | باب جمل من الفرائض والسنن الواجبة والرغائب
",000,False,000,False,False,False,1,5844
"### | باب في الفطرة والختان وحلق الشعر واللباس وستر العورة وما يتصل بذلك
",000,False,000,False,False,False,1,1601
"### | باب في الطعام والشراب
",000,False,000,False,False,False,1,1071
"### | باب في السلام والاستئذان والتناجي والقراءة والدعاء وذكر ms571 الله والقول في السفر
",000,False,000,False,False,False,1,2367
"### | باب في التعالج وذكر الرقى والطيرة والنجوم والخصاء والوسم والكلاب والرفق بالمملوك
",000,False,000,False,False,False,1,938
"### | باب في الرؤيا والتثاوب والعطاس واللعب بالنرد وغيرها والسبق بالخيل والرمي وغير ذلك
",000,False,000,False,False,False,1,1659
