string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | المجلد الأول
",000,False,000,False,False,False,1,4
"### | مقدمة
",000,False,000,False,False,False,1,1070
"### | مقدمة المؤلف
",000,False,000,False,False,False,1,3018
"### | النوع الأول: في معرفة المكي والمدني
",000,False,000,False,False,False,1,5450
"### | النوع الثاني: في معرفة الحضري والسفري
",000,False,000,False,False,False,1,1302
"### | النوع الثالث: معرفة النهاري والليلي
",000,False,000,False,False,False,1,870
"### | النوع الرابع: الصيفي والشتائي
",000,False,000,False,False,False,1,330
"### | النوع الخامس: الفراشي والنومي
",000,False,000,False,False,False,1,294
"### | النوع السادس: الأرضي والسمائي
",000,False,000,False,False,False,1,164
"### | النوع السابع: معرفة أول ما نزل
",000,False,000,False,False,False,1,1700
"### | النوع الثامن: معرفة آخر ما نزل
",000,False,000,False,False,False,1,1022
"### | النوع التاسع: معرفة سبب النزول
",000,False,000,False,False,False,1,3600
"### | النوع العاشر: فيما أنزل من القرآن على لسان بعض الصحابة
",000,False,000,False,False,False,1,502
"### | النوع الحادي عشر: ما تكرر نزوله
",000,False,000,False,False,False,1,377
"### | النوع الثاني عشر: ما تأخر حكمه عن نزوله ms072 وما تأخر نزوله عن حكمه
",000,False,000,False,False,False,1,564
"### | النوع الثالث عشر: ما نزل مفرقا وما نزل جمعا
",000,False,000,False,False,False,1,276
"### | النوع الرابع عشر: ما نزل مشيعا وما نزل مفردا
",000,False,000,False,False,False,1,611
"### | النوع الخامس عشر: ما أنزل منه على بعض الأنبياء وما لم ينزل منه على أحد قبل النبي صلى الله عليه وسلم
",000,False,000,False,False,False,1,641
"### | النوع السادس عشر: في كيفية إنزاله
",000,False,000,False,False,False,1,6032
"### | النوع السابع عشر: في معرفة أسمائه وأسماء سوره
",000,False,000,False,False,False,1,3734
"### | النوع الثامن عشر: في ms115 جمعه وترتيبه
",000,False,000,False,False,False,1,4662
