string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [الأحاديث العوالي من جزء ابن عرفة العبدي (150ه - 257ه) ]
",000,False,000,False,False,False,1,103
"### | [إسناد شيخ الإسلام ابن تيمية]
",000,False,000,False,False,False,1,78
"### | [الذكر في دبر الصلاة وعند النوم]
",000,False,000,False,False,False,1,12
"### | 1 - 
",000,False,000,False,False,False,1,97
"### | [فضيلة الجهر والإسرار بالقرآن]
",000,False,000,False,False,False,1,8
"### | 2 - 
",000,False,000,False,False,False,1,71
"### | [نهي الحائض والجنب عن قراءة القرآن]
",000,False,000,False,False,False,1,12
"### | 3 - 
",000,False,000,False,False,False,1,53
"### | [دعاء الصباح والمساء]
",000,False,000,False,False,False,1,6
"### | 4 - 
",000,False,000,False,False,False,1,127
"### | [ذكر باب من أبواب الفتن]
",000,False,000,False,False,False,1,10
"### | 5 - 
",000,False,000,False,False,False,1,73
"### | [الجماعة في صلاة الليل]
",000,False,000,False,False,False,1,8
"### | 6 - 
",000,False,000,False,False,False,1,74
"### | [اتخاذ الكلب]
",000,False,000,False,False,False,1,4
"### | 7 - 
",000,False,000,False,False,False,1,55
"### | [أفضل الصدقة]
",000,False,000,False,False,False,1,4
"### | 8 - 
",000,False,000,False,False,False,1,85
"### | [التيسير للأعمال]
",000,False,000,False,False,False,1,4
"### | 9 - 
",000,False,000,False,False,False,1,81
"### | [إزالة المني عن الثوب]
",000,False,000,False,False,False,1,8
"### | 10 - 
",000,False,000,False,False,False,1,65
"### | [شفاعة النبي صلى الله عليه وسلم يوم القيامة]
",000,False,000,False,False,False,1,16
"### | 11 - 
",000,False,000,False,False,False,1,78
"### | [من أشراط الساعة]
",000,False,000,False,False,False,1,6
"### | 12 - 
",000,False,000,False,False,False,1,60
