string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | كتاب الألف
",000,False,000,False,False,False,1,2
"### | باب الألف وما بعدها في الذي يقال له: المضاعف
",000,False,000,False,False,False,1,1385
"### | باب الهمزة والباء وما يثلثهما
",000,False,000,False,False,False,1,731
"### | باب الألف والتاء وما يثلثهما
",000,False,000,False,False,False,1,249
"### | باب الألف والثاء وما يثلثهما
",000,False,000,False,False,False,1,375
"### | باب الألف والجيم وما مثلثهما
",000,False,000,False,False,False,1,240
"### | باب الألف والحاء وما يثلثهما:
",000,False,000,False,False,False,1,33
"### | باب الألف والخاء وما يثلثهما
",000,False,000,False,False,False,1,185
"### | باب الألف والدال وما يثلثهما
",000,False,000,False,False,False,1,220
"### | باب الهمزة والذال وما يثلثهما
",000,False,000,False,False,False,1,133
"### | باب الألف والراء، والراء وما يثلثهما
",000,False,000,False,False,False,1,701
"### | باب الهمزة والزاي وما يثلثهما
",000,False,000,False,False,False,1,274
"### | باب الهمزة والسين وما يثلثهما
",000,False,000,False,False,False,1,375
"### | باب الهمزة والشين وما يثلثهما
",000,False,000,False,False,False,1,101
"### | باب الهمزة والصاد وما يثلثهما
",000,False,000,False,False,False,1,138
"### | باب الهمزة والضاد وما يثلثهما
",000,False,000,False,False,False,1,35
"### | باب الهمزة والطاء وما يثلثهما
",000,False,000,False,False,False,1,135
"### | باب الهمزة والفاء وما يثلثهما
",000,False,000,False,False,False,1,225
"### | باب الهمزة والقاف وما يثلثهما
",000,False,000,False,False,False,1,25
"### | باب الهمزة والكاف وما يثلثهما
",000,False,000,False,False,False,1,180
"### | باب الهمزة واللام وما يثلثهما
",000,False,000,False,False,False,1,111
"### | ................. 
",000,False,000,False,False,False,1,176
"### | باب الهمزة والميم وما يثلثهما
",000,False,000,False,False,False,1,251
"### | باب الهمزة والنون ولا يثلثهما
",000,False,000,False,False,False,1,364
"### | باب الهمزة والهاء وما يثلثهما
",000,False,000,False,False,False,1,94
"### | باب الهمزة والواو وما يثلثهما
",000,False,000,False,False,False,1,406
"### | باب الهمزة والياء وما يثلثهما
",000,False,000,False,False,False,1,398
"### | كتاب الباء
",000,False,000,False,False,False,1,2
"### | باب الباء وما بعدها في المضاعف والمطابق
",000,False,000,False,False,False,1,952
"### | باب الباء والتاء وما يثلثهما
",000,False,000,False,False,False,1,164
"### | باب الباء والثاء وما يثلثهما
",000,False,000,False,False,False,1,76
"### | باب الباء والجيم وما يثلثهما
",000,False,000,False,False,False,1,202
"### | باب الباء والحاء وما يثلثهما
",000,False,000,False,False,False,1,202
"### | باب الباء والخاء وما يثلثهما
",000,False,000,False,False,False,1,113
"### | باب الباء والدال وما يثلثهما
",000,False,000,False,False,False,1,416
"### | باب الباء والذال وما يثلثهما
",000,False,000,False,False,False,1,114
"### | باب الباء والراء وما يثلثهما
",000,False,000,False,False,False,1,992
"### | باب الباء والزاي وما يثلثهما
",000,False,000,False,False,False,1,247
"### | باب الباء والسين وما يثلثهما
",000,False,000,False,False,False,1,236
"### | باب الباء والشين وما يثلثهما
",000,False,000,False,False,False,1,194
"### | باب الباء والصاد وما يثلثهما
",000,False,000,False,False,False,1,167
"### | باب الباء والضاد وما يثلثهما
",000,False,000,False,False,False,1,107
"### | باب الباء والطاء وما يثلثهما
",000,False,000,False,False,False,1,163
"### | باب ms041 الباء والظاء وما يثلثهما
",000,False,000,False,False,False,1,32
"### | باب الباء والعين وما يثلثهما
",000,False,000,False,False,False,1,251
"### | باب الباء والغين وما يثلثهما
",000,False,000,False,False,False,1,239
"### | باب الباء والقاف وما يثلثهما
",000,False,000,False,False,False,1,332
"### | باب الباء والكاف ومما يثلثهما
",000,False,000,False,False,False,1,280
"### | باب الباء واللام وما يثلثهما
",000,False,000,False,False,False,1,660
"### | باب الباء والنون وما يثلثهما
",000,False,000,False,False,False,1,90
"### | باب الباء والهاء وما يثلثهما
",000,False,000,False,False,False,1,485
"### | باب الباء والواو وما يثلثهما
",000,False,000,False,False,False,1,354
"### | باب الباء والياء وما يثلثهما
",000,False,000,False,False,False,1,212
"### | ............ 
",000,False,000,False,False,False,1,62
"### | باب الباء والألف وما يثلثهما
",000,False,000,False,False,False,1,101
"### | باب ما جاء من كلام العرب
",000,False,000,False,False,False,1,376
"### | كتاب التاء
",000,False,000,False,False,False,1,2
"### | باب ما جاء من كلام العرب [مما] أوله تاء في الذي نسميه المضاعف والمطابق.
",000,False,000,False,False,False,1,322
"### | ............. 
",000,False,000,False,False,False,1,78
"### | باب التاء والجيم وما يثلثهما
",000,False,000,False,False,False,1,89
"### | باب التاء والحاء وما يثلثهما
",000,False,000,False,False,False,1,69
"### | باب التاء والخاء ويثلثهما
",000,False,000,False,False,False,1,47
"### | باب التاء والراء وما يثلثهما
",000,False,000,False,False,False,1,356
"### | باب التاء والسين وما يثلثهما
",000,False,000,False,False,False,1,34
"### | باب التاء والشين وما يثلثهما
",000,False,000,False,False,False,1,22
"### | باب التاء والعين وما ms056 يثلثهما
",000,False,000,False,False,False,1,67
"### | باب التاء والغين وما يثلثهما
",000,False,000,False,False,False,1,32
"### | باب التاء والفاء وما يثلثهما
",000,False,000,False,False,False,1,102
"### | باب التاء والقاف وما يثلثهما
",000,False,000,False,False,False,1,66
"### | باب التاء والكاف وما يثلثهما
",000,False,000,False,False,False,1,27
"### | باب التاء واللام وما يثلثهما
",000,False,000,False,False,False,1,315
"### | باب التاء والميم وما يثلثهما
",000,False,000,False,False,False,1,57
"### | باب التاء والنون وما يثلثهما
",000,False,000,False,False,False,1,40
"### | باب التاء والهاء وما يثلثهما
",000,False,000,False,False,False,1,53
"### | باب التاء والواو وما يثلثهما
",000,False,000,False,False,False,1,137
"### | باب التاء والياء وما يثلثهما
",000,False,000,False,False,False,1,229
"### | باب التاء والهمزة وما يثلثهما
",000,False,000,False,False,False,1,44
"### | باب التاء والباء وما يثلثهما
",000,False,000,False,False,False,1,108
"### | باب ما جاء من كلام العرب على أكثر من ثلاثة أحرف
",000,False,000,False,False,False,1,194
"### | كتاب الثاء
",000,False,000,False,False,False,1,2
"### | باب الثاء وما بعدها في المضاعف والمطابق
",000,False,000,False,False,False,1,335
"### | باب الثاء والجيم وما يثلثهما
",000,False,000,False,False,False,1,138
"### | باب الثاء والحاء وما يثلثهما
",000,False,000,False,False,False,1,21
"### | باب الثاء والخاء وما يثلثهما
",000,False,000,False,False,False,1,34
"### | باب الثاء والدال وما يثلثهما
",000,False,000,False,False,False,1,118
"### | باب الثاء والراء وما يثلثهما
",000,False,000,False,False,False,1,281
"### | باب الثاء والطاء وما يثلثهما
",000,False,000,False,False,False,1,18
"### | باب الثاء والعين وما يثلثهما
",000,False,000,False,False,False,1,132
"### | باب الثاء والغين وما يثلثهما
",000,False,000,False,False,False,1,106
"### | باب الثاء والفاء وما يثلثهما
",000,False,000,False,False,False,1,168
"### | باب الثاء والقاف وما يثلثهما
",000,False,000,False,False,False,1,107
