string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | CHECK [الجوهر الشفاف1-2]
",000,False,000,False,False,False,1,115395
"### || AUTO باب ... فضل قراءة القرآن
",000,False,000,False,False,False,2,1212
"### || AUTO باب استحباب تحسين الصوت بالقرآن وطلب القراءة من حسن الصوت
",000,False,000,False,False,False,2,193
"### || AUTO باب في فضيلة التفسير
",000,False,000,False,False,False,2,227
"### ||| AUTO باب الاستعاذة:
",000,False,000,False,False,False,3,143
"### || AUTO وعن عائشة قالت: كان النبي صلى الله عليه وآله وسلم: إذا
",000,False,000,False,False,False,2,209
"### || AUTO باب واختلفوا في أخر ما نزل
",000,False,000,False,False,False,2,71
"### || AUTO باب: في مدة نزول القرآن:
",000,False,000,False,False,False,2,49
"### || AUTO باب التسمية:
",000,False,000,False,False,False,2,44
"### || AUTO سورة فاتحة الكتاب مكية ومدنية
",000,False,000,False,False,False,2,1911
"### || AUTO سورة البقرة مدنية وهي مائتان وسبع وثمانون أية
",000,False,000,False,False,False,2,45003
"### || AUTO سورة آل عمران مدنية وهي مائتان آية
",000,False,000,False,False,False,2,25147
"### || AUTO سورة النساء مدنية مائة وسبعون وخمس
",000,False,000,False,False,False,2,27488
"### || AUTO سورة المائدة مائة وعشرون وآيتان مدنية
",000,False,000,False,False,False,2,13375
"### | CHECK [الجوهر الشفاف3-4]
",000,False,000,False,False,False,1,112438
"### || AUTO سورة الأنعام
",000,False,000,False,False,False,2,17984
"### || AUTO سورة الأعراف
",000,False,000,False,False,False,2,23927
"### || AUTO سورة الأنفال مدنية وهي ست وسبعون آية
",000,False,000,False,False,False,2,10330
"### || AUTO سورة التوبة مدنية
",000,False,000,False,False,False,2,21321
"### || AUTO سورة يونس مكية
",000,False,000,False,False,False,2,11938
"### || AUTO سورة هود مكية
",000,False,000,False,False,False,2,13213
"### || AUTO سورة يوسف مكية
",000,False,000,False,False,False,2,7517
"### | CHECK [الجوهر الشفاف5-6]
",000,False,000,False,False,False,1,127820
"### || AUTO سورة الرعد
",000,False,000,False,False,False,2,5440
"### || AUTO سورة إبراهيم عليه السلام
",000,False,000,False,False,False,2,6675
"### || AUTO سورة الحجر
",000,False,000,False,False,False,2,4418
"### || AUTO سورة النحل
",000,False,000,False,False,False,2,11444
"### || AUTO سورة بني إسرائيل
",000,False,000,False,False,False,2,12372
"### || AUTO سورة الكهف
",000,False,000,False,False,False,2,11330
"### || AUTO سورة مريم عليها السلام
",000,False,000,False,False,False,2,10892
"### || AUTO سورة طه
",000,False,000,False,False,False,2,12878
"### || AUTO سورة الأنبياء عليهم السلام
",000,False,000,False,False,False,2,10946
"### || AUTO سورة الحج
",000,False,000,False,False,False,2,9777
"### || AUTO سورة المؤمنين
",000,False,000,False,False,False,2,8076
"### || AUTO سورة النور
",000,False,000,False,False,False,2,13587
"### || AUTO سورة الفرقان
",000,False,000,False,False,False,2,2409
"### | CHECK [الجوهر الشفاف7-8]
",000,False,000,False,False,False,1,82479
"### || AUTO [سورة الشعراء]
",000,False,000,False,False,False,2,11943
"### || AUTO [سور ة النمل تسعون وخمس مكية]
",000,False,000,False,False,False,2,11568
"### || AUTO [سورة القصص -مكية]
",000,False,000,False,False,False,2,11899
"### || AUTO [سورة العنكبوت]
",000,False,000,False,False,False,2,7583
"### || AUTO سورة الروم مكية وآياتها ستون آية
",000,False,000,False,False,False,2,6076
"### || AUTO سورة لقمان
",000,False,000,False,False,False,2,4278
"### || AUTO سورة السجدة
",000,False,000,False,False,False,2,2941
"### || AUTO سورة الأحزاب
",000,False,000,False,False,False,2,12232
"### || AUTO سورة سبأ
",000,False,000,False,False,False,2,6922
"### || AUTO سورة فاطر
",000,False,000,False,False,False,2,146
"### | AUTO هناك نقص
",000,False,000,False,False,False,1,31213
"### || AUTO سورة ص
",000,False,000,False,False,False,2,7802
"### || AUTO سورة الزمر
",000,False,000,False,False,False,2,9211
"### || AUTO سورة غافر
",000,False,000,False,False,False,2,8201
"### || AUTO سورة فصلت
",000,False,000,False,False,False,2,4606
"### | CHECK [الجوهر الشفاف9-10]
",000,False,000,False,False,False,1,86036
"### || AUTO سورة حمعسق خمسون آية مكية
",000,False,000,False,False,False,2,6410
"### || AUTO سورة الزخرف
",000,False,000,False,False,False,2,6476
"### || AUTO سورة الدخان
",000,False,000,False,False,False,2,2719
"### || AUTO سورة الجاثية
",000,False,000,False,False,False,2,2428
"### || AUTO سورة الأحقاف
",000,False,000,False,False,False,2,3907
"### || AUTO سورة محمد (صلى الله عليه وآله وسلم)
",000,False,000,False,False,False,2,3210
"### || AUTO سورة ms1866 الفتح
",000,False,000,False,False,False,2,3794
"### || AUTO سورة الحجرات
",000,False,000,False,False,False,2,6112
"### || AUTO سورة ق
",000,False,000,False,False,False,2,3193
"### || AUTO سورة الذاريات
",000,False,000,False,False,False,2,3068
"### || AUTO سورة الطور
",000,False,000,False,False,False,2,2119
"### || AUTO سورة النجم
",000,False,000,False,False,False,2,2901
"### || AUTO سورة القمر
",000,False,000,False,False,False,2,2329
"### || AUTO سورة الرحمن
",000,False,000,False,False,False,2,2651
"### || AUTO سورة الواقعة
",000,False,000,False,False,False,2,3500
"### || AUTO سورة الحديد
",000,False,000,False,False,False,2,3613
"### || AUTO [سورة المجادلة]
",000,False,000,False,False,False,2,3710
"### || AUTO [سورة الحشر]
",000,False,000,False,False,False,2,3388
"### || AUTO [سورة الممتحنة]
",000,False,000,False,False,False,2,3382
"### || AUTO [سورة الصف]
",000,False,000,False,False,False,2,1545
"### || AUTO [ سورة الجمعة]
",000,False,000,False,False,False,2,2974
"### || AUTO [سورة المنافقين]
",000,False,000,False,False,False,2,1557
"### || AUTO [سورة التغابن]
",000,False,000,False,False,False,2,1740
"### || AUTO [سورة الطلاق]
",000,False,000,False,False,False,2,2858
"### || AUTO [سورة التحريم]
",000,False,000,False,False,False,2,3053
"### || AUTO [سورة الملك]
",000,False,000,False,False,False,2,2462
"### | AUTO هناك نقص
",000,False,000,False,False,False,1,33010
"### || AUTO [سورة المرسلات]
",000,False,000,False,False,False,2,1372
"### || AUTO [سورة النبأ]
",000,False,000,False,False,False,2,1802
"### || AUTO [سورة النازعات]
",000,False,000,False,False,False,2,1852
"### || AUTO [سورة عبس]
",000,False,000,False,False,False,2,1473
"### || AUTO [سورة التكوير]
",000,False,000,False,False,False,2,1467
"### || AUTO [سورة الانفطار]
",000,False,000,False,False,False,2,774
"### || AUTO [سورة المطففين]
",000,False,000,False,False,False,2,1790
"### || AUTO [سورة الانشقاق]
",000,False,000,False,False,False,2,1076
"### || AUTO [سورة البروج]
",000,False,000,False,False,False,2,1232
"### || AUTO [ سورة الطارق ]
",000,False,000,False,False,False,2,675
"### || AUTO [ سورة الأعلى]
",000,False,000,False,False,False,2,1048
"### || AUTO [ سورة الغاشية ]
",000,False,000,False,False,False,2,1192
"### || AUTO [سورة الفجر]
",000,False,000,False,False,False,2,1798
"### || AUTO [ سورة البلد ]
",000,False,000,False,False,False,2,990
"### || AUTO [ سورة الشمس ]
",000,False,000,False,False,False,2,662
"### || AUTO [سورة الليل]
",000,False,000,False,False,False,2,685
"### || AUTO [ سورة الضحى]
",000,False,000,False,False,False,2,953
"### || AUTO [ سورة الشرح ]
",000,False,000,False,False,False,2,758
"### || AUTO [سورة التين]
",000,False,000,False,False,False,2,519
"### || AUTO [ سورة العلق ]
",000,False,000,False,False,False,2,913
"### || AUTO [ سورة القدر]
",000,False,000,False,False,False,2,779
"### || AUTO [سورة البينة]
",000,False,000,False,False,False,2,515
"### || AUTO [ سورة الزلزلة]
",000,False,000,False,False,False,2,540
"### || AUTO [سورة العاديات]
",000,False,000,False,False,False,2,532
"### || AUTO [سورة القارعة]
",000,False,000,False,False,False,2,257
"### || AUTO [سورة التكاثر]
",000,False,000,False,False,False,2,448
"### || AUTO [سورة العصر]
",000,False,000,False,False,False,2,140
"### || AUTO [سورة الهمزة]
",000,False,000,False,False,False,2,451
"### || AUTO [سورة الفيل]
",000,False,000,False,False,False,2,629
"### || AUTO [سورة قريش]
",000,False,000,False,False,False,2,395
"### || AUTO [سورة الماعون]
",000,False,000,False,False,False,2,732
"### || AUTO [سورة الكوثر]
",000,False,000,False,False,False,2,618
"### || AUTO [سورة الكافرين]
",000,False,000,False,False,False,2,478
"### || AUTO [سورة النصر]
",000,False,000,False,False,False,2,621
"### || AUTO [سورة تبت]
",000,False,000,False,False,False,2,662
"### || AUTO [سورة الإخلاص]
",000,False,000,False,False,False,2,895
"### || AUTO [سورة الفلق]
",000,False,000,False,False,False,2,601
"### || AUTO [سورة الناس]
",000,False,000,False,False,False,2,679
