string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1- 
",000,False,000,False,False,False,1,65
"### | 2- 
",000,False,000,False,False,False,1,47
"### | 3- 
",000,False,000,False,False,False,1,59
"### | 4- 
",000,False,000,False,False,False,1,47
"### | 5- 
",000,False,000,False,False,False,1,47
"### | 6- 
",000,False,000,False,False,False,1,40
"### | 7- 
",000,False,000,False,False,False,1,45
"### | [ص: 156]
",000,False,000,False,False,False,1,17
"### | 8- 
",000,False,000,False,False,False,1,38
"### | 9- 
",000,False,000,False,False,False,1,89
"### | [ص: 157]
",000,False,000,False,False,False,1,11
"### | 10- 
",000,False,000,False,False,False,1,49
"### | 11- 
",000,False,000,False,False,False,1,40
"### | [ص: 158]
",000,False,000,False,False,False,1,13
"### | 12- 
",000,False,000,False,False,False,1,42
"### | 13- 
",000,False,000,False,False,False,1,33
"### | 14- 
",000,False,000,False,False,False,1,37
"### | 15- 
",000,False,000,False,False,False,1,29
"### | 16- 
",000,False,000,False,False,False,1,48
"### | 17- 
",000,False,000,False,False,False,1,40
"### | 18- 
",000,False,000,False,False,False,1,56
"### | 19- 
",000,False,000,False,False,False,1,50
"### | 20- 
",000,False,000,False,False,False,1,31
"### | 21- 
",000,False,000,False,False,False,1,49
"### | 22- 
",000,False,000,False,False,False,1,45
"### | 23- 
",000,False,000,False,False,False,1,51
"### | 24- 
",000,False,000,False,False,False,1,37
"### | 25- 
",000,False,000,False,False,False,1,34
"### | 26- 
",000,False,000,False,False,False,1,98
"### | 27- 
",000,False,000,False,False,False,1,32
"### | 28- 
",000,False,000,False,False,False,1,36
"### | 29- 
",000,False,000,False,False,False,1,44
"### | [ص: 165]
",000,False,000,False,False,False,1,19
"### | 30- 
",000,False,000,False,False,False,1,43
"### | 31- 
",000,False,000,False,False,False,1,37
"### | 32- 
",000,False,000,False,False,False,1,66
"### | 33- 
",000,False,000,False,False,False,1,37
"### | [ص: 167]
",000,False,000,False,False,False,1,14
"### | 34- 
",000,False,000,False,False,False,1,52
"### | 35- 
",000,False,000,False,False,False,1,43
"### | 36- 
",000,False,000,False,False,False,1,34
"### | [ص: 168]
",000,False,000,False,False,False,1,67
"### | 37- 
",000,False,000,False,False,False,1,74
"### | 38- 
",000,False,000,False,False,False,1,44
"### | 39- 
",000,False,000,False,False,False,1,44
"### | 40- 
",000,False,000,False,False,False,1,133
"### | 41- 
",000,False,000,False,False,False,1,91
"### | 42- 
",000,False,000,False,False,False,1,38
"### | 43- 
",000,False,000,False,False,False,1,86
"### | 44- 
",000,False,000,False,False,False,1,50
"### | 45- 
",000,False,000,False,False,False,1,49
"### | 46- 
",000,False,000,False,False,False,1,41
"### | 47- 
",000,False,000,False,False,False,1,50
"### | 48- 
",000,False,000,False,False,False,1,40
