string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمات
",000,False,000,False,False,False,1,2
"### | المقدمة
",000,False,000,False,False,False,1,196
"### | ترجمة المصنف
",000,False,000,False,False,False,1,90
"### | مصطلح الكتاب
",000,False,000,False,False,False,1,4
"### | 1- 
",000,False,000,False,False,False,1,9
"### | 2- 
",000,False,000,False,False,False,1,51
"### | مقدمة المؤلف
",000,False,000,False,False,False,1,730
"### | باب: أسماء القراء ورواتهم 1 وأسانيدهم وإسنادنا إليهم
",000,False,000,False,False,False,1,16
"### | أولهم نافع
",000,False,000,False,False,False,1,119
"### | 1- 
",000,False,000,False,False,False,1,94
"### | 2- 
",000,False,000,False,False,False,1,1360
"### | ثانيهم ابن كثير
",000,False,000,False,False,False,1,189
"### | 1- 
",000,False,000,False,False,False,1,80
"### | 2- 
",000,False,000,False,False,False,1,1136
"### | ثالثهم أبو عمرو
",000,False,000,False,False,False,1,175
"### | 1- 
",000,False,000,False,False,False,1,65
"### | 2- 
",000,False,000,False,False,False,1,824
"### | رابعهم ابن عامر
",000,False,000,False,False,False,1,177
"### | 1- 
",000,False,000,False,False,False,1,53
"### | 2- 
",000,False,000,False,False,False,1,1016
"### | خامسهم عاصم
",000,False,000,False,False,False,1,98
"### | 1- 
",000,False,000,False,False,False,1,999
"### | سادسهم حمزة
",000,False,000,False,False,False,1,116
"### | 1- 
",000,False,000,False,False,False,1,94
"### | 2- 
",000,False,000,False,False,False,1,999
"### | سابعهم الكسائي
",000,False,000,False,False,False,1,181
"### | 1- 
",000,False,000,False,False,False,1,11
"### | 2- 
",000,False,000,False,False,False,1,899
"### | باب: الاستعاذة
",000,False,000,False,False,False,1,518
"### | باب: التسمية
",000,False,000,False,False,False,1,1055
"### | باب الإدغام
",000,False,000,False,False,False,1,4
"### | شرح الأول: الذي لا يجوز فيه إلا الإدغام
",000,False,000,False,False,False,1,697
"### | شرح الثاني: الذي لا يجوز فيه الإدغام
",000,False,000,False,False,False,1,2290
"### | شرح الثالث: الذي يجوز فيه الإظهار والإدغام
",000,False,000,False,False,False,1,52
"### | ذكر الإدغام
",000,False,000,False,False,False,1,4226
"### | باب الإدغام الصغير:
",000,False,000,False,False,False,1,485
"### | .... 
",000,False,000,False,False,False,1,2165
"### | ..... 
",000,False,000,False,False,False,1,22
"### | ..... 
",000,False,000,False,False,False,1,595
"### | باب: الإمالة
",000,False,000,False,False,False,1,4
"### | مدخل
",000,False,000,False,False,False,1,218
"### | السبب الأول: إمالة الألف للكسرة
",000,False,000,False,False,False,1,1073
"### | السبب الثاني: إمالة الألف المنقلبة
",000,False,000,False,False,False,1,1396
"### | السبب الثالث: إمالة الألف المشبهة بالمنقلبة
",000,False,000,False,False,False,1,925
"### | السبب الرابع: الإمالة لكسرة تكون في بعض الأحوال
",000,False,000,False,False,False,1,494
"### | السبب الخامس: الإمالة للإمالة
",000,False,000,False,False,False,1,671
"### | السبب السادس: إمالة الألف للياء
",000,False,000,False,False,False,1,113
"### | الأسباب الشاذة
",000,False,000,False,False,False,1,1599
"### | ..... 
",000,False,000,False,False,False,1,13
"### | باب: الراءات
",000,False,000,False,False,False,1,900
"### | باب: اللامات
",000,False,000,False,False,False,1,974
"### | باب: الوقف على الممال
",000,False,000,False,False,False,1,1374
"### | باب الهمزة:
",000,False,000,False,False,False,1,12552
"### | باب المد:
",000,False,000,False,False,False,1,2705
"### | باب: سكت حمزة
",000,False,000,False,False,False,1,218
"### | باب: اختلاس الحركات وإسكانها
",000,False,000,False,False,False,1,836
"### | باب الهاءات:
",000,False,000,False,False,False,1,5156
"### | باب ياءات الإضافة:
",000,False,000,False,False,False,1,149
"### | .... 
",000,False,000,False,False,False,1,835
"### | باب: الزوائد
",000,False,000,False,False,False,1,4
"### | مدخل
",000,False,000,False,False,False,1,415
"### | الياءات الثابتة في السواد:
",000,False,000,False,False,False,1,183
"### | باب: اختلاف مذاهبهم في كيفية التلاوة, وتجويد الأداء
",000,False,000,False,False,False,1,1480
"### | باب: ما خالف به الرواة أئمتهم
",000,False,000,False,False,False,1,12
"### | نافع: ورش عنه
",000,False,000,False,False,False,1,545
"### | ابن كثير
",000,False,000,False,False,False,1,91
"### | أبو عمرو
",000,False,000,False,False,False,1,618
"### | ابن عامر: ابن ذكوان عنه
",000,False,000,False,False,False,1,676
"### | عاصم: حفص عنه
",000,False,000,False,False,False,1,1668
"### | الكسائي
",000,False,000,False,False,False,1,63
"### | فرش الحروف
",000,False,000,False,False,False,1,4
"### | سورة أم القرآن
",000,False,000,False,False,False,1,105
"### | سورة البقرة
",000,False,000,False,False,False,1,1456
"### | سورة آل عمران
",000,False,000,False,False,False,1,436
"### | سورة النساء
",000,False,000,False,False,False,1,302
"### | سورة المائدة
",000,False,000,False,False,False,1,202
"### | سورة الأنعام
",000,False,000,False,False,False,1,507
"### | سورة الأعراف
",000,False,000,False,False,False,1,424
"### | سورة الأنفال
",000,False,000,False,False,False,1,114
"### | سورة التوبة
",000,False,000,False,False,False,1,131
"### | سورة يونس
",000,False,000,False,False,False,1,174
"### | سورة هود
",000,False,000,False,False,False,1,323
"### | سورة يوسف
",000,False,000,False,False,False,1,326
"### | سورة الرعد
",000,False,000,False,False,False,1,91
"### | سورة إبراهيم
",000,False,000,False,False,False,1,107
"### | سورة الحجر
",000,False,000,False,False,False,1,78
"### | سورة النحل
",000,False,000,False,False,False,1,328
"### | سورة الإسراء
",000,False,000,False,False,False,1,177
"### | سورة الكهف
",000,False,000,False,False,False,1,410
"### | سورة مريم
",000,False,000,False,False,False,1,180
"### | سورة طه
",000,False,000,False,False,False,1,250
"### | سورة الأنبياء
",000,False,000,False,False,False,1,85
"### | سورة الحج
",000,False,000,False,False,False,1,187
"### | سورة المؤمنون
",000,False,000,False,False,False,1,135
"### | سورة النور
",000,False,000,False,False,False,1,260
"### | سورة الفرقان
",000,False,000,False,False,False,1,122
"### | سورة النمل
",000,False,000,False,False,False,1,229
"### | سورة القصص
",000,False,000,False,False,False,1,127
"### | سورة العنكبوت
",000,False,000,False,False,False,1,131
"### | سورة الروم
",000,False,000,False,False,False,1,84
"### | سورة لقمان
",000,False,000,False,False,False,1,60
"### | سورة السجدة
",000,False,000,False,False,False,1,22
"### | سورة الأحزاب
",000,False,000,False,False,False,1,340
"### | سورة سبأ
",000,False,000,False,False,False,1,29
"### | ..... 
",000,False,000,False,False,False,1,116
"### | سورة فاطر
",000,False,000,False,False,False,1,33
"### | سورة يس
",000,False,000,False,False,False,1,101
"### | سورة الصافات
",000,False,000,False,False,False,1,139
"### | سورة ص
",000,False,000,False,False,False,1,115
"### | سورة الزمر
",000,False,000,False,False,False,1,129
"### | سورة المؤمن
",000,False,000,False,False,False,1,202
"### | سورة فصلت
",000,False,000,False,False,False,1,128
"### | سورة الشورى
",000,False,000,False,False,False,1,70
"### | سورة الزخرف
",000,False,000,False,False,False,1,136
"### | سورة الدخان
",000,False,000,False,False,False,1,51
"### | سورة الجاثية
",000,False,000,False,False,False,1,41
"### | سورة الأحقاف
",000,False,000,False,False,False,1,73
"### | سورة محمد صلى الله عليه وسلم
",000,False,000,False,False,False,1,121
"### | سورة الفتح
",000,False,000,False,False,False,1,52
"### | سورة الحجرات
",000,False,000,False,False,False,1,21
"### | سورة ق
",000,False,000,False,False,False,1,62
"### | سورة الذاريات
",000,False,000,False,False,False,1,26
"### | سورة الطور
",000,False,000,False,False,False,1,72
"### | سورة النجم
",000,False,000,False,False,False,1,55
"### | سورة القمر
",000,False,000,False,False,False,1,61
"### | سورة الرحمن -سبحانه وتعالى:
",000,False,000,False,False,False,1,128
"### | سورة الواقعة
",000,False,000,False,False,False,1,49
"### | سورة الحديد
",000,False,000,False,False,False,1,42
"### | سورة المجادلة
",000,False,000,False,False,False,1,71
"### | سورة الحشر
",000,False,000,False,False,False,1,59
"### | سورة الممتحنة
",000,False,000,False,False,False,1,25
"### | سورة الصف
",000,False,000,False,False,False,1,36
"### | سورة الجمعة
",000,False,000,False,False,False,1,8
"### | سورة المنافقين
",000,False,000,False,False,False,1,25
"### | سورة التغابن
",000,False,000,False,False,False,1,10
