string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [الخراج]
",000,False,000,False,False,False,1,58
"### | تقديم: الخراج
",000,False,000,False,False,False,1,366
"### | 1- 
",000,False,000,False,False,False,1,13
"### | 2- 
",000,False,000,False,False,False,1,357
"### | بعض طبعات الكتاب:
",000,False,000,False,False,False,1,17
"### | 1- 
",000,False,000,False,False,False,1,11
"### | 2- 
",000,False,000,False,False,False,1,15
"### | 3- 
",000,False,000,False,False,False,1,17
"### | 4- 
",000,False,000,False,False,False,1,16
"### | المراجع التي اعتمدنا عليها:
",000,False,000,False,False,False,1,92
"### | مقدمة عن تاريخ حياة المؤلف:
",000,False,000,False,False,False,1,125
"### | 1- 
",000,False,000,False,False,False,1,9
"### | 2- 
",000,False,000,False,False,False,1,5
"### | 3- 
",000,False,000,False,False,False,1,5
"### | 4- 
",000,False,000,False,False,False,1,5
"### | 5- 
",000,False,000,False,False,False,1,7
"### | 6- 
",000,False,000,False,False,False,1,8
"### | 7- 
",000,False,000,False,False,False,1,3
"### | 8- 
",000,False,000,False,False,False,1,3
"### | 9- 
",000,False,000,False,False,False,1,3
"### | 10- 
",000,False,000,False,False,False,1,3
"### | 11- 
",000,False,000,False,False,False,1,5
"### | 12- 
",000,False,000,False,False,False,1,5
"### | 13- 
",000,False,000,False,False,False,1,25
"### | 1- 
",000,False,000,False,False,False,1,25
"### | 2- 
",000,False,000,False,False,False,1,11
"### | 3- 
",000,False,000,False,False,False,1,9
"### | 4- 
",000,False,000,False,False,False,1,9
"### | 5- 
",000,False,000,False,False,False,1,9
"### | 6- 
",000,False,000,False,False,False,1,13
"### | 7- 
",000,False,000,False,False,False,1,7
"### | 8- 
",000,False,000,False,False,False,1,7
"### | 9- 
",000,False,000,False,False,False,1,7
"### | 10- 
",000,False,000,False,False,False,1,5
"### | 11- 
",000,False,000,False,False,False,1,9
"### | 12- 288 
",000,False,000,False,False,False,1,8
"### | 13- 
",000,False,000,False,False,False,1,19
"### | هارون الرشيد الذي أمر بتأليف الكتاب:
",000,False,000,False,False,False,1,164
"### | 1- 
",000,False,000,False,False,False,1,9
"### | 2- 
",000,False,000,False,False,False,1,15
"### | 3- 
",000,False,000,False,False,False,1,9
"### | 4 - 
",000,False,000,False,False,False,1,5
"### | 5- 
",000,False,000,False,False,False,1,8
"### | 6- 
",000,False,000,False,False,False,1,11
"### | 7- 
",000,False,000,False,False,False,1,15
"### | 8- 
",000,False,000,False,False,False,1,7
"### | 9- 
",000,False,000,False,False,False,1,11
"### | 10- 
",000,False,000,False,False,False,1,7
"### | 11- 
",000,False,000,False,False,False,1,7
"### | 12- 
",000,False,000,False,False,False,1,995
"### | الأحاديث التي رغب فيها أبو يوسف الخليفة:
",000,False,000,False,False,False,1,1314
"### | وصايا أبي بكر لعمر والمسلمين رضي الله عنهم:
",000,False,000,False,False,False,1,475
"### | من وصايا عمر رضي الله عنه:
",000,False,000,False,False,False,1,760
"### | من آثار عثمان رضي الله عنه في النصيحة:
",000,False,000,False,False,False,1,80
"### | من مواعظ علي رضي الله عنه:
",000,False,000,False,False,False,1,266
"### | من سيرة خامس الخلفاء الراشدين:
",000,False,000,False,False,False,1,497
"### | باب في قسمة الغنائم إذا أصيبت من العدو
",000,False,000,False,False,False,1,16
"### | مدخل
",000,False,000,False,False,False,1,1663
"### | فصل: في الفيء والخراج
",000,False,000,False,False,False,1,1299
"### | ما عمل به في السواد:
",000,False,000,False,False,False,1,3201
"### | فصل: في أرض الشام والجزيرة
",000,False,000,False,False,False,1,840
"### | : كيف كان فرض عمر لأصحاب رسول الله صلى الله عليه وسلم ورضي عنهم
",000,False,000,False,False,False,1,1735
"### | فصل: ما ينبغي أن يعمل به في السواد
",000,False,000,False,False,False,1,2810
"### | : في ذكر القطائع
",000,False,000,False,False,False,1,387
"### | فصل: أرض الحجاز ومكة والمدينة واليمن وأرض العرب التي افتتحها رسول الله صلى الله عليه وسلم
",000,False,000,False,False,False,1,181
"### | فصل: ما أخطأ فيه الخوارج في هذا الموضوع
",000,False,000,False,False,False,1,53
"### | فصل: في حكم أرض البصرة وخراسان
",000,False,000,False,False,False,1,953
"### | فصل: في إسلام قوم من أهل الحرب وأهل البادية على أرضهم وأموالهم
",000,False,000,False,False,False,1,223
"### | فصل: في موات الأرض في الصلح والعنوة وغيرهما
",000,False,000,False,False,False,1,1115
"### | فصل: الحكم في المرتدين إذا حاربوا ومنعوا الدار
",000,False,000,False,False,False,1,282
"### | فصل: أهل القرى والأرضين والمدائن وأهلها وما فيها
",000,False,000,False,False,False,1,229
"### | فصل: حد أرض العشر من أرض الخراج
",000,False,000,False,False,False,1,145
"### | فصل: فيما يخرج من البحر
",000,False,000,False,False,False,1,135
"### | فصل: في العسل والجوز واللوز
",000,False,000,False,False,False,1,309
"### | فصل: قصة نجران وأهلها وكتاب رسول الله صلى الله عليه وسلم
",000,False,000,False,False,False,1,1243
"### | فصل: في الصدقات
",000,False,000,False,False,False,1,1237
"### | باب في الزيادة والنقصان والضياع في الزكاة
",000,False,000,False,False,False,1,14
"### | مدخل
",000,False,000,False,False,False,1,2160
"### | فصل: في بيع السمك في الآجام
",000,False,000,False,False,False,1,266
"### | فصل: في إجارة الأرض البيضاء 1 وذات النخل
",000,False,000,False,False,False,1,931
"### | فصل: في الجزائر في دجلة والفرات والغروب
",000,False,000,False,False,False,1,645
"### | فصل: في القني والآبار والأنهار والشرب
",000,False,000,False,False,False,1,1223
