string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [مقدمة الكتاب]
",000,False,000,False,False,False,1,108
"### | [كتاب الطهارة]
",000,False,000,False,False,False,1,2972
"### | [كتاب الصلاة]
",000,False,000,False,False,False,1,2505
"### | [كتاب الزكاة]
",000,False,000,False,False,False,1,2024
"### | [كتاب الصوم]
",000,False,000,False,False,False,1,2587
"### | [كتاب المناسك]
",000,False,000,False,False,False,1,4453
"### | [كتاب النكاح]
",000,False,000,False,False,False,1,4500
"### | [كتاب الرضاع]
",000,False,000,False,False,False,1,996
"### | [كتاب الطلاق]
",000,False,000,False,False,False,1,4491
"### | [كتاب العتاق]
",000,False,000,False,False,False,1,695
"### | [كتاب المكاتب]
",000,False,000,False,False,False,1,354
"### | [كتاب الولاء]
",000,False,000,False,False,False,1,304
"### | [كتاب الأيمان]
",000,False,000,False,False,False,1,2294
"### | [كتاب الحدود]
",000,False,000,False,False,False,1,1449
"### | [كتاب السرقة]
",000,False,000,False,False,False,1,1396
"### | [كتاب السير]
",000,False,000,False,False,False,1,3716
"### | [كتاب الاستحسان]
",000,False,000,False,False,False,1,573
"### | [كتاب التحري]
",000,False,000,False,False,False,1,458
"### | [كتاب اللقيط]
",000,False,000,False,False,False,1,542
"### | [كتاب اللقطة]
",000,False,000,False,False,False,1,532
"### | [كتاب الإباق]
",000,False,000,False,False,False,1,257
"### | [كتاب المفقود]
",000,False,000,False,False,False,1,347
"### | [كتاب الغصب]
",000,False,000,False,False,False,1,645
"### | [كتاب الوديعة]
",000,False,000,False,False,False,1,129
"### | [كتاب العارية]
",000,False,000,False,False,False,1,366
"### | [كتاب الشركة]
",000,False,000,False,False,False,1,422
"### | [كتاب الصيد]
",000,False,000,False,False,False,1,1472
"### | [كتاب الذبائح]
",000,False,000,False,False,False,1,214
"### | [كتاب الأضاحي]
",000,False,000,False,False,False,1,212
"### | [كتاب الوقف]
",000,False,000,False,False,False,1,228
"### | [كتاب الهبة]
",000,False,000,False,False,False,1,996
"### | [كتاب البيع]
",000,False,000,False,False,False,1,1864
"### | [كتاب الصرف]
",000,False,000,False,False,False,1,2613
"### | [كتاب الشفعة]
",000,False,000,False,False,False,1,574
"### | [كتاب القسمة]
",000,False,000,False,False,False,1,1310
"### | [كتاب الإجارات]
",000,False,000,False,False,False,1,2090
"### | [كتاب أدب القاضي]
",000,False,000,False,False,False,1,1279
"### | [كتاب الشهادات]
",000,False,000,False,False,False,1,365
"### | [كتاب الرجوع]
",000,False,000,False,False,False,1,217
"### | [كتاب الدعوى]
",000,False,000,False,False,False,1,770
"### | [كتاب الإقرار]
",000,False,000,False,False,False,1,684
"### | [كتاب الوكالة]
",000,False,000,False,False,False,1,732
"### | [كتاب الكفالة والحوالة]
",000,False,000,False,False,False,1,1657
"### | [كتاب الصلح]
",000,False,000,False,False,False,1,1014
"### | [كتاب الرهن]
",000,False,000,False,False,False,1,630
"### | [كتاب المضاربة]
",000,False,000,False,False,False,1,532
"### | [كتاب المزارعة]
",000,False,000,False,False,False,1,2043
"### | [كتاب الشرب]
",000,False,000,False,False,False,1,1128
"### | [كتاب ms220 الأشربة]
",000,False,000,False,False,False,1,1634
"### | [كتاب الإكراه]
",000,False,000,False,False,False,1,279
"### | [كتاب الحجر]
",000,False,000,False,False,False,1,126
"### | [كتاب المأذون]
",000,False,000,False,False,False,1,261
"### | [كتاب الديات]
",000,False,000,False,False,False,1,2326
"### | [كتاب الوصايا]
",000,False,000,False,False,False,1,348
"### | [كتاب الفرائض]
",000,False,000,False,False,False,1,536
"### | [كتاب الخنثى]
",000,False,000,False,False,False,1,102
"### | [كتاب الحيل]
",000,False,000,False,False,False,1,53
"### | [كتاب الاستحلاف والتزكية]
",000,False,000,False,False,False,1,30
