string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1- 
",000,False,000,False,False,False,1,126
"### | [ص: 252]
",000,False,000,False,False,False,1,63
"### | 2- 
",000,False,000,False,False,False,1,65
"### | [ص ms1: 253]
",000,False,000,False,False,False,1,33
"### | 3- 
",000,False,000,False,False,False,1,124
"### | [ص: 254]
",000,False,000,False,False,False,1,51
"### | 4- 
",000,False,000,False,False,False,1,41
"### | [ص: 255]
",000,False,000,False,False,False,1,55
"### | 5- 
",000,False,000,False,False,False,1,100
"### | 
",000,False,000,False,False,False,1,0
"### | مجلس آخر من أماليه
",000,False,000,False,False,False,1,28
"### | 6- 
",000,False,000,False,False,False,1,201
"### | [ص: 257]
",000,False,000,False,False,False,1,54
"### | 7- 
",000,False,000,False,False,False,1,96
"### | [ص: 258]
",000,False,000,False,False,False,1,11
"### | 8- 
",000,False,000,False,False,False,1,136
"### | [ص: 259]
",000,False,000,False,False,False,1,92
"### | 
",000,False,000,False,False,False,1,0
"### | مجلس آخر من أماليه
",000,False,000,False,False,False,1,20
"### | 9- 
",000,False,000,False,False,False,1,137
"### | [ص: 261]
",000,False,000,False,False,False,1,34
"### | 10- 
",000,False,000,False,False,False,1,55
"### | [ص: 262]
",000,False,000,False,False,False,1,88
"### | 11- 
",000,False,000,False,False,False,1,56
"### | [ص: 263]
",000,False,000,False,False,False,1,53
"### | 12- 
",000,False,000,False,False,False,1,65
"### | [ص: 264]
",000,False,000,False,False,False,1,20
"### | 13- 
",000,False,000,False,False,False,1,68
"### | 14- 
",000,False,000,False,False,False,1,45
"### | [ص: 265]
",000,False,000,False,False,False,1,38
"### | مجلس آخر من أماليه
",000,False,000,False,False,False,1,20
"### | 15- 
",000,False,000,False,False,False,1,129
"### | [ص: 267]
",000,False,000,False,False,False,1,38
"### | 16- 
",000,False,000,False,False,False,1,72
"### | [ص: 268]
",000,False,000,False,False,False,1,21
"### | 17- 
",000,False,000,False,False,False,1,90
"### | [ص: 269]
",000,False,000,False,False,False,1,23
"### | 18- 
",000,False,000,False,False,False,1,66
"### | [ص: 270]
",000,False,000,False,False,False,1,11
"### | 19- 
",000,False,000,False,False,False,1,55
"### | 20- 
",000,False,000,False,False,False,1,38
