string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | المقدمة
",000,False,000,False,False,False,1,720
"### | مصنف هذا الكتاب
",000,False,000,False,False,False,1,8183
"### | فاتحة الكتاب
",000,False,000,False,False,False,1,81818
"### | البقرة
",000,False,000,False,False,False,1,283
"### | آل عمران
",000,False,000,False,False,False,1,371338
"### | آل عمران
",000,False,000,False,False,False,1,55207
"### | النساء
",000,False,000,False,False,False,1,68309
"### | المائدة
",000,False,000,False,False,False,1,58475
"### | الأنعام
",000,False,000,False,False,False,1,87032
"### | الأعراف
",000,False,000,False,False,False,1,62824
"### | الأنفال
",000,False,000,False,False,False,1,27320
"### | براءة
",000,False,000,False,False,False,1,51097
"### | يونس
",000,False,000,False,False,False,1,38674
"### | هود
",000,False,000,False,False,False,1,51110
"### | يوسف
",000,False,000,False,False,False,1,217
"### | الرعد
",000,False,000,False,False,False,1,37723
"### | الرعد
",000,False,000,False,False,False,1,20719
"### | إبراهيم
",000,False,000,False,False,False,1,19014
"### | الحجر
",000,False,000,False,False,False,1,16883
"### | النحل
",000,False,000,False,False,False,1,45952
"### | الإسراء
",000,False,000,False,False,False,1,41579
"### | الكهف
",000,False,000,False,False,False,1,42619
"### | مريم
",000,False,000,False,False,False,1,56959
"### | الأنبياء
",000,False,000,False,False,False,1,183
"### | الحج
",000,False,000,False,False,False,1,25326
"### | الحج
",000,False,000,False,False,False,1,22408
"### | المؤمنون
",000,False,000,False,False,False,1,19458
"### | النور
",000,False,000,False,False,False,1,33087
"### | الفرقان
",000,False,000,False,False,False,1,20958
"### | الشعراء
",000,False,000,False,False,False,1,17684
"### | النمل
",000,False,000,False,False,False,1,18682
"### | القصص
",000,False,000,False,False,False,1,17307
"### | العنكبوت
",000,False,000,False,False,False,1,12344
"### | الروم
",000,False,000,False,False,False,1,12180
"### | السجدة
",000,False,000,False,False,False,1,486
"### | لقمان
",000,False,000,False,False,False,1,8698
"### | السجدة
",000,False,000,False,False,False,1,6393
