string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مجلس من أمالي الحافظ أبي موسى محمد بن أبي بكر المديني
",000,False,000,False,False,False,1,222
"### | 1 - 
",000,False,000,False,False,False,1,146
"### | 2 - 
",000,False,000,False,False,False,1,42
"### | 3 - 
",000,False,000,False,False,False,1,101
"### | 4 - 
",000,False,000,False,False,False,1,168
"### | 5 - 
",000,False,000,False,False,False,1,76
"### | 6 - 
",000,False,000,False,False,False,1,167
"### | 7 - 
",000,False,000,False,False,False,1,104
"### | 20 - 
",000,False,000,False,False,False,1,21
"### | 8 - 
",000,False,000,False,False,False,1,74
"### | 9 - 
",000,False,000,False,False,False,1,19
"### | 10 - 
",000,False,000,False,False,False,1,53
"### | 11 - 
",000,False,000,False,False,False,1,75
"### | 12 - 
",000,False,000,False,False,False,1,125
"### | 13 - 
",000,False,000,False,False,False,1,88
