string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1- 
",000,False,000,False,False,False,1,99
"### | 2- 
",000,False,000,False,False,False,1,21
"### | [ص: 418]
",000,False,000,False,False,False,1,43
"### | 3- 
",000,False,000,False,False,False,1,80
"### | 4- 
",000,False,000,False,False,False,1,50
"### | 5- 
",000,False,000,False,False,False,1,93
"### | 6- 
",000,False,000,False,False,False,1,153
"### | 7- 
",000,False,000,False,False,False,1,31
"### | [ص: 421]
",000,False,000,False,False,False,1,52
"### | 8- 
",000,False,000,False,False,False,1,103
