string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | AUTO السفينة المنجية في مستخلص المرفوع من الأدعية
",000,False,000,False,False,False,1,44396
"### || CHECK [تقديم المولى مجد الدين المؤيدي]
",000,False,000,False,False,False,2,1965
"### || AUTO بسم الله الرحمن الرحيم وبه أستعين
",000,False,000,False,False,False,2,2786
"### || AUTO [معتمد الأخذ في هذا الكتاب كتب أهل البيت(ع) وشيعتهم رضي الله عنهم]
",000,False,000,False,False,False,2,216
"### || AUTO [مواضيع الكتاب وأبوابه (39) بابا وخاتمة]
",000,False,000,False,False,False,2,488
"### || AUTO [الباب] الأربعون: الخاتمة في جملة من أحوال الآخرة كثيرة، ختم
",000,False,000,False,False,False,2,425
"### || AUTO الباب الأول: في التشرف بشيء من آي القرآن الكريم والتيمن
",000,False,000,False,False,False,2,603
"### || AUTO الباب الثاني: في ذكر شيء ms023 مما ورد في الصلاة على النبي(ص)
",000,False,000,False,False,False,2,405
"### || AUTO الباب الثالث: في ذكر شيء مما ورد عند الإستيقاظ من النوم
",000,False,000,False,False,False,2,256
"### || AUTO الباب الرابع: في ذكر شيء مما ورد عند دخول الخلاء وخروجه
",000,False,000,False,False,False,2,150
"### || AUTO الباب الخامس: في ذكر شيء مما ورد عند الوضوء قبله وخلاله وبعده
",000,False,000,False,False,False,2,453
"### || AUTO الباب السادس: مما ورد في ذكر شيء عند الخروج من المنزل
",000,False,000,False,False,False,2,138
"### || AUTO الباب السابع: في ذكر شيء مما ورد عند دخول المسجد
",000,False,000,False,False,False,2,95
"### || AUTO الباب الثامن: في ذكر شيء مما ورد عند سماع الأذان وإقام الصلاة
",000,False,000,False,False,False,2,339
"### || AUTO الباب التاسع: في ذكر شيء مما ورد عقيب الصلاة وهو مطلق ومقيد
",000,False,000,False,False,False,2,2874
"### || AUTO الباب العاشر: في شيء مما ورد في الاستسقاء
",000,False,000,False,False,False,2,687
"### || AUTO الباب الحادي عشر: في ذكر شيء مما ورد عند هيجان الريح وصوت
",000,False,000,False,False,False,2,256
"### || AUTO الباب الثاني عشر: في ذكر شيء مما يقال عند الخروج من المسجد
",000,False,000,False,False,False,2,87
"### || AUTO الباب الثالث عشر: في ذكر شيء مما ورد عند دخول المنزل
",000,False,000,False,False,False,2,200
"### || AUTO الباب الرابع عشر: في ذكر شيء مما ورد عند أخذ المضجع للنوم
",000,False,000,False,False,False,2,553
"### || AUTO الباب الخامس عشر: في ذكر شيء مما ورد عند الاستيقاظ للتهجد من الليل
",000,False,000,False,False,False,2,442
"### || AUTO الباب السادس عشر: في ذكر شيء مما ورد في الصباح والمساء
",000,False,000,False,False,False,2,853
"### || AUTO الباب السابع عشر: في ذكر شيء مما ورد عند رؤية الهلال، وخصوص
",000,False,000,False,False,False,2,229
"### || AUTO الباب الثامن عشر: في ذكر شيء مما ورد عند الإفطار
",000,False,000,False,False,False,2,134
"### || AUTO الباب التاسع عشر: في ذكر شيء مما ورد عند السفر ودخول محلة
",000,False,000,False,False,False,2,1493
"### || AUTO الباب العشرون: في ذكر شيء مما ورد في الجهاد
",000,False,000,False,False,False,2,660
"### || AUTO الباب الحادي والعشرون: في ذكر شيء مما ورد عندالتفرق من
",000,False,000,False,False,False,2,486
"### || AUTO الباب الثاني والعشرون: في ذكر شيء مما ورد في الأكل والشرب
",000,False,000,False,False,False,2,1045
"### || AUTO الباب الثالث والعشرون: في ذكر شيء مما ورد في اللباس وما
",000,False,000,False,False,False,2,163
"### || AUTO الباب الرابع والعشرون: في ذكر شيء مما ورد في النكاح وما
",000,False,000,False,False,False,2,550
"### || AUTO الباب الخامس والعشرون: في ذكر شيء مما يقال عند ولادة المولود
",000,False,000,False,False,False,2,553
"### || AUTO الباب السادس والعشرون: في ذكر شيء مما ورد من الذكر في
",000,False,000,False,False,False,2,330
"### || AUTO الباب السابع والعشرون: في ذكر شيء مما ورد عند السرور بشيء
",000,False,000,False,False,False,2,816
"### || AUTO الباب الثامن والعشرون: في ذكر شيء مما ورد عند حلول هم، أو
",000,False,000,False,False,False,2,733
"### || AUTO الباب التاسع والعشرون: في ذكر شيء مما ورد عند نزول خصاصة من
",000,False,000,False,False,False,2,1230
"### || AUTO الباب الثلاثون: في ذكر شيء مما ورد في حفظ القرآن وعند ختمه،
",000,False,000,False,False,False,2,746
"### || AUTO الباب الحادي والثلاثون: في ذكر شيء مما ورد من الدعاء للمؤمن
",000,False,000,False,False,False,2,120
"### || AUTO الباب الثاني والثلاثون: في ذكر شيء مما ورد لأمور عامة من
",000,False,000,False,False,False,2,1671
"### || AUTO الباب الثالث والثلاثون: في ذكر شيء مما ورد من(1) الأذكار
",000,False,000,False,False,False,2,5926
"### || AUTO الباب الرابع والثلاثون: في ذكر شيء مما رود من الدعاء مقيدا
",000,False,000,False,False,False,2,1740
"### || AUTO الباب الخامس والثلاثون: مما ورد لأوجاع وأمراض خاصة وعامة
",000,False,000,False,False,False,2,223
"### || AUTO الباب السادس والثلاثون: في ذكر شيء مما ورد في عيادة المريض
",000,False,000,False,False,False,2,2259
"### || AUTO الباب السابع والثلاثون: في ذكر شيء مما ورد في الدعاء في
",000,False,000,False,False,False,2,1067
"### || AUTO الباب الثامن والثلاثون: في ذكر شيء مما ورد في التعزية ms129
",000,False,000,False,False,False,2,998
"### || AUTO الباب التاسع والثلاثون: في ذكر شيء مما ورد من زيارة قبور
",000,False,000,False,False,False,2,974
"### || AUTO خاتمة في أحوال الآخرة
",000,False,000,False,False,False,2,2960
"### || AUTO ويجب أن يعلم أن ثم فرقا بين الشهداء وغيرهم، فالشهداء حكمهم
",000,False,000,False,False,False,2,654
"### || AUTO وقد ذكر الزمخشري في تفسيرها: ما يذهب بغيظ المؤمن، وفقنا لذلك
",000,False,000,False,False,False,2,2406
