string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [book 1]
",000,False,000,False,False,False,1,5991
"### || [chapter 1]
",000,False,000,False,False,False,2,6
"### || المقالة الاولى
",000,False,000,False,False,False,2,192
"### || [chapter 2]
",000,False,000,False,False,False,2,114
"### || [chapter 3]
",000,False,000,False,False,False,2,343
"### || [chapter 4]
",000,False,000,False,False,False,2,339
"### || [chapter 5]
",000,False,000,False,False,False,2,251
"### || [chapter 6]
",000,False,000,False,False,False,2,256
"### || [chapter 7]
",000,False,000,False,False,False,2,108
"### || [chapter 8]
",000,False,000,False,False,False,2,128
"### || [chapter 9]
",000,False,000,False,False,False,2,207
"### || [chapter 10]
",000,False,000,False,False,False,2,251
"### || [chapter 11]
",000,False,000,False,False,False,2,193
"### || [chapter 12]
",000,False,000,False,False,False,2,228
"### || [chapter 13]
",000,False,000,False,False,False,2,287
"### || [chapter 14]
",000,False,000,False,False,False,2,162
"### || [chapter 15]
",000,False,000,False,False,False,2,273
"### || [chapter 16]
",000,False,000,False,False,False,2,306
"### || [chapter 17]
",000,False,000,False,False,False,2,155
"### || [chapter 18]
",000,False,000,False,False,False,2,209
"### || [chapter 19]
",000,False,000,False,False,False,2,127
"### || [chapter 20]
",000,False,000,False,False,False,2,247
"### || [chapter 21]
",000,False,000,False,False,False,2,180
"### || [chapter 22]
",000,False,000,False,False,False,2,239
"### || [chapter 23]
",000,False,000,False,False,False,2,189
"### || [chapter 24]
",000,False,000,False,False,False,2,71
"### || [chapter 25]
",000,False,000,False,False,False,2,91
"### || [chapter 26]
",000,False,000,False,False,False,2,97
"### || [chapter 27]
",000,False,000,False,False,False,2,228
"### || [chapter 28]
",000,False,000,False,False,False,2,49
"### || [chapter 29]
",000,False,000,False,False,False,2,65
"### || [chapter 30]
",000,False,000,False,False,False,2,45
"### || [chapter 31]
",000,False,000,False,False,False,2,37
"### || [chapter 32]
",000,False,000,False,False,False,2,107
"### || [chapter 33]
",000,False,000,False,False,False,2,22
"### || [chapter 34]
",000,False,000,False,False,False,2,32
"### || [chapter 35]
",000,False,000,False,False,False,2,53
"### || [chapter 36]
",000,False,000,False,False,False,2,102
"### | [book 2]
",000,False,000,False,False,False,1,9232
"### || [chapter 37]
",000,False,000,False,False,False,2,6
"### || المقالة الثانية
",000,False,000,False,False,False,2,78
"### || [chapter 38]
",000,False,000,False,False,False,2,55
"### || [chapter 39]
",000,False,000,False,False,False,2,142
"### || [chapter 40]
",000,False,000,False,False,False,2,264
"### || [chapter 41]
",000,False,000,False,False,False,2,27
"### || [chapter 42]
",000,False,000,False,False,False,2,142
"### || [chapter 43]
",000,False,000,False,False,False,2,415
"### || [chapter 44]
",000,False,000,False,False,False,2,297
"### || [chapter 45]
",000,False,000,False,False,False,2,330
"### || [chapter 46]
",000,False,000,False,False,False,2,426
"### || [chapter 47]
",000,False,000,False,False,False,2,90
"### || [chapter 48]
",000,False,000,False,False,False,2,152
"### || [chapter 49]
",000,False,000,False,False,False,2,509
"### || [chapter 50]
",000,False,000,False,False,False,2,242
"### || [chapter 51]
",000,False,000,False,False,False,2,262
"### || [chapter 52]
",000,False,000,False,False,False,2,114
"### || [chapter 53]
",000,False,000,False,False,False,2,350
"### || [chapter 54]
",000,False,000,False,False,False,2,172
"### || [chapter 55]
",000,False,000,False,False,False,2,425
"### || [chapter 56]
",000,False,000,False,False,False,2,190
"### || [chapter 57]
",000,False,000,False,False,False,2,369
"### || [chapter 58]
",000,False,000,False,False,False,2,568
"### || [chapter 59]
",000,False,000,False,False,False,2,378
"### || [chapter 60]
",000,False,000,False,False,False,2,280
"### || [chapter 61]
",000,False,000,False,False,False,2,338
"### || [chapter 62]
",000,False,000,False,False,False,2,147
"### || [chapter 63]
",000,False,000,False,False,False,2,484
"### || [chapter 64]
",000,False,000,False,False,False,2,277
"### || [chapter 65]
",000,False,000,False,False,False,2,190
"### || [chapter 66]
",000,False,000,False,False,False,2,370
"### || [chapter 67]
",000,False,000,False,False,False,2,357
"### || [chapter 68]
",000,False,000,False,False,False,2,383
"### || [chapter 69]
",000,False,000,False,False,False,2,152
"### || [chapter 70]
",000,False,000,False,False,False,2,82
"### || [chapter 71]
",000,False,000,False,False,False,2,168
