string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة
",000,False,000,False,False,False,1,459
"### | من اسمه محمد
",000,False,000,False,False,False,1,23134
"### || من اسمه محمد بن إبراهيم
",000,False,000,False,False,False,2,812
"### || من اسمه محمد بن إسماعيل
",000,False,000,False,False,False,2,7492
"### || من اسمه محمد واسم أبيه الحسين
",000,False,000,False,False,False,2,14827
"### | حرف ألف
",000,False,000,False,False,False,1,20553
"### || من اسمه أحمد
",000,False,000,False,False,False,2,14057
"### || من اسمه إبراهيم
",000,False,000,False,False,False,2,1804
"### || من اسمه إسحاق
",000,False,000,False,False,False,2,1497
"### || من اسمه إسماعيل
",000,False,000,False,False,False,2,2690
"### || من اسمه أسعد
",000,False,000,False,False,False,2,530
"### | حرف الباء
",000,False,000,False,False,False,1,866
"### | حرف التاء
",000,False,000,False,False,False,1,201
"### || من اسمه تميم
",000,False,000,False,False,False,2,200
"### | حرف الثاء
",000,False,000,False,False,False,1,389
"### || من اسمه ثابت
",000,False,000,False,False,False,2,396
"### | حرف الجيم
",000,False,000,False,False,False,1,571
"### || من اسمه جعفر
",000,False,000,False,False,False,2,570
"### | حرف الحاء
",000,False,000,False,False,False,1,7381
"### || من اسمه الحسن
",000,False,000,False,False,False,2,3527
"### || من اسمه الحسين
",000,False,000,False,False,False,2,1935
"### || من اسمه حامد
",000,False,000,False,False,False,2,171
"### || من اسمه حبيب
",000,False,000,False,False,False,2,207
"### || من اسمه حمد
",000,False,000,False,False,False,2,305
"### || من اسمه حمزة
",000,False,000,False,False,False,2,417
"### || من اسمه حماد
",000,False,000,False,False,False,2,130
"### || من اسمه حنبل
",000,False,000,False,False,False,2,705
"### | حرف الخاء
",000,False,000,False,False,False,1,424
"### || من اسمه خليل
",000,False,000,False,False,False,2,185
"### || من اسمه خلف
",000,False,000,False,False,False,2,239
"### | حرف الدال
",000,False,000,False,False,False,1,473
"### | حرف الذال
",000,False,000,False,False,False,1,220
"### | حرف الراء
",000,False,000,False,False,False,1,118
"### | حرف الزاي
",000,False,000,False,False,False,1,1099
"### || من اسمه زاهر
",000,False,000,False,False,False,2,678
"### || من اسمه زهير
",000,False,000,False,False,False,2,99
"### || من اسمه زيد
",000,False,000,False,False,False,2,326
"### | حرف السين
",000,False,000,False,False,False,1,4151
"### || من اسمه سليمان
",000,False,000,False,False,False,2,2439
"### || من اسمه سعيد
",000,False,000,False,False,False,2,1727
"### | حرف الشين المعجمة
",000,False,000,False,False,False,1,927
"### | حرف الصاد
",000,False,000,False,False,False,1,312
"### || من اسمه صاعد
",000,False,000,False,False,False,2,311
"### | حرف الضاد المعجمة
",000,False,000,False,False,False,1,73
"### | حرف الطاء
",000,False,000,False,False,False,1,592
"### || من اسمه طاهر
",000,False,000,False,False,False,2,600
"### | حرف الظاء المعجمة
",000,False,000,False,False,False,1,171
"### | حرف العين
",000,False,000,False,False,False,1,25965
"### || من اسمه عبد الله
",000,False,000,False,False,False,2,5775
"### || من اسمه عبد الرحمن
",000,False,000,False,False,False,2,3556
"### || من اسمه عبد الغافر
",000,False,000,False,False,False,2,267
"### || من اسمه عبد الجبار
",000,False,000,False,False,False,2,768
"### || من اسمه عبد الرزاق
",000,False,000,False,False,False,2,319
"### || من اسمه عبد القادر
",000,False,000,False,False,False,2,215
"### || من اسمه عبد السلام
",000,False,000,False,False,False,2,332
"### || من اسمه عبد الملك
",000,False,000,False,False,False,2,655
"### || من اسمه عبد الرحيم
",000,False,000,False,False,False,2,414
"### || من اسمه عبيد الله
",000,False,000,False,False,False,2,706
"### || من اسمه عبد العزيز
",000,False,000,False,False,False,2,732
"### || من اسمه عبد الكريم
",000,False,000,False,False,False,2,681
"### || من اسمه عبد الغني
",000,False,000,False,False,False,2,550
"### || من اسمه عبد الوهاب
",000,False,000,False,False,False,2,679
"### || من اسمه عبد الحميد
",000,False,000,False,False,False,2,442
"### || من اسمه عبد الغفار
",000,False,000,False,False,False,2,288
"### || من اسمه عبد المنعم
",000,False,000,False,False,False,2,250
"### || من اسمه عبد الخالق
",000,False,000,False,False,False,2,409
"### || من اسمه عبد الصمد
",000,False,000,False,False,False,2,169
"### || من اسمه عبد اللطيف
",000,False,000,False,False,False,2,354
"### || من اسمه عبد الواحد
",000,False,000,False,False,False,2,699
"### || الأفراد من العبادلة
",000,False,000,False,False,False,2,1463
"### || من اسمه عيسى
",000,False,000,False,False,False,2,430
"### || من اسمه عمر
",000,False,000,False,False,False,2,1149
"### || من اسمه عثمان
",000,False,000,False,False,False,2,326
"### || من اسمه علي
",000,False,000,False,False,False,2,4429
"### | حرف الغين
",000,False,000,False,False,False,1,424
"### || من اسمه غانم
",000,False,000,False,False,False,2,423
"### | حرف الفاء
",000,False,000,False,False,False,1,953
"### || من اسمه الفضل
",000,False,000,False,False,False,2,522
"### || من اسمه فضل الله
",000,False,000,False,False,False,2,434
"### | حرف القاف
",000,False,000,False,False,False,1,1236
"### || من اسمه القاسم
",000,False,000,False,False,False,2,1235
"### | حرف الكاف
",000,False,000,False,False,False,1,117
"### | حرف الميم
",000,False,000,False,False,False,1,6720
"### || من اسمه مالك
",000,False,000,False,False,False,2,953
"### || من اسمه المبارك
",000,False,000,False,False,False,2,737
"### || من اسمه محمود
",000,False,000,False,False,False,2,514
"### || من اسمه مسعود
",000,False,000,False,False,False,2,555
"### || من اسمه مسلم
",000,False,000,False,False,False,2,797
"### || من اسمه مكي
",000,False,000,False,False,False,2,600
"### || من اسمه منصور
",000,False,000,False,False,False,2,917
"### || من ms335 اسمه المؤيد
",000,False,000,False,False,False,2,339
"### || أفراد الميم
",000,False,000,False,False,False,2,1376
"### | حرف النون
",000,False,000,False,False,False,1,1385
"### || من اسمه نصر
",000,False,000,False,False,False,2,725
"### || من اسمه نصر الله
",000,False,000,False,False,False,2,333
"### || من اسمه ناصر
",000,False,000,False,False,False,2,337
"### | حرف الواو
",000,False,000,False,False,False,1,320
"### | باب الهاء
",000,False,000,False,False,False,1,1873
"### || من اسمه هبة الله
",000,False,000,False,False,False,2,1872
"### | باب لام ألف
",000,False,000,False,False,False,1,92
"### | باب الياء
",000,False,000,False,False,False,1,2920
"### || من اسمه يحيى
",000,False,000,False,False,False,2,1189
"### || من اسمه يونس
",000,False,000,False,False,False,2,383
"### || من اسمه يوسف
",000,False,000,False,False,False,2,442
"### || من اسمه يعقوب
",000,False,000,False,False,False,2,938
"### | ومن النساء
",000,False,000,False,False,False,1,1571
