string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [chapter 1]
",000,False,000,False,False,False,1,189
"### || المقالة الأولى من كتاب أبقراط في الأخلاط
",000,False,000,False,False,False,2,183
"### | [chapter 2]
",000,False,000,False,False,False,1,58
"### | [chapter 3]
",000,False,000,False,False,False,1,89
"### | [chapter 4]
",000,False,000,False,False,False,1,37
"### | [chapter 5]
",000,False,000,False,False,False,1,152
"### || المقالة الثانية من كتاب الأخلاط لبقراط
",000,False,000,False,False,False,2,146
"### | [chapter 6]
",000,False,000,False,False,False,1,173
"### | [chapter 7]
",000,False,000,False,False,False,1,300
"### | [chapter 8]
",000,False,000,False,False,False,1,110
"### | [chapter 9]
",000,False,000,False,False,False,1,68
"### || المقالة الثالثة من كتاب الأخلاط لبقراط
",000,False,000,False,False,False,2,62
"### | [chapter 10]
",000,False,000,False,False,False,1,129
"### | [chapter 11]
",000,False,000,False,False,False,1,78
"### | [chapter 12]
",000,False,000,False,False,False,1,88
"### | [chapter 13]
",000,False,000,False,False,False,1,87
"### | [chapter 14]
",000,False,000,False,False,False,1,204
"### | [chapter 15]
",000,False,000,False,False,False,1,9
"### | [chapter 16]
",000,False,000,False,False,False,1,2
"### | [chapter 17]
",000,False,000,False,False,False,1,36
"### | [chapter 18]
",000,False,000,False,False,False,1,59
"### | [chapter 19]
",000,False,000,False,False,False,1,137
"### | [chapter 20]
",000,False,000,False,False,False,1,57
"### | [chapter 21]
",000,False,000,False,False,False,1,256
