string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | دير درمالس
",000,False,000,False,False,False,1,1119
"### | دير سمالو ms004
",000,False,000,False,False,False,1,1067
"### | دير الثعالب
",000,False,000,False,False,False,1,397
"### | دير الجاثليق
",000,False,000,False,False,False,1,572
"### | دير مديان
",000,False,000,False,False,False,1,1865
"### | دير أشموني
",000,False,000,False,False,False,1,739
"### | دير سابر
",000,False,000,False,False,False,1,845
"### | دير قوطا
",000,False,000,False,False,False,1,680
"### | دير مرجرجس
",000,False,000,False,False,False,1,1313
"### | دير باشهرا
",000,False,000,False,False,False,1,1621
"### | دير الخوات
",000,False,000,False,False,False,1,241
"### | دير العلث
",000,False,000,False,False,False,1,1142
"### | دير العذارى
",000,False,000,False,False,False,1,6310
"### | دير السوسي
",000,False,000,False,False,False,1,1476
"### | دير مرمار
",000,False,000,False,False,False,1,1187
"### | دير مريحنا
",000,False,000,False,False,False,1,398
"### | دير صباعي
",000,False,000,False,False,False,1,71
"### | دير الأعلى
",000,False,000,False,False,False,1,729
"### | دير يونس بن متى
",000,False,000,False,False,False,1,357
"### | دير الشياطين
",000,False,000,False,False,False,1,830
"### | عمر الزعفران
",000,False,000,False,False,False,1,1052
"### | عمر أحويشا
",000,False,000,False,False,False,1,611
"### | دير فيق
",000,False,000,False,False,False,1,237
"### | دير الطور
",000,False,000,False,False,False,1,1021
"### | دير البخت
",000,False,000,False,False,False,1,667
"### | دير زكى
",000,False,000,False,False,False,1,1346
"### | دير ماسرجيس
",000,False,000,False,False,False,1,174
"### | دير ابن مزعوق
",000,False,000,False,False,False,1,288
"### | دير سرجس
",000,False,000,False,False,False,1,228
"### | ديارات الاساقف
",000,False,000,False,False,False,1,622
"### | قبة الشتيق
",000,False,000,False,False,False,1,232
"### | دير هند بنت النعمان بن المنذر
",000,False,000,False,False,False,1,390
"### | دير زرارة
",000,False,000,False,False,False,1,1375
"### | عمر مر يونان
",000,False,000,False,False,False,1,688
"### | دير قنى ويعرف أيضا بدير مر ماري السليح
",000,False,000,False,False,False,1,1205
"### | عمر كسكر
",000,False,000,False,False,False,1,1304
"### | ديارات مصر التي تقصد للشرب فيها والتنزه بها فمنها: 
",000,False,000,False,False,False,1,1764
"### || دير القصير
",000,False,000,False,False,False,2,581
"### || دير مر حنا
",000,False,000,False,False,False,2,569
"### || دير نهيا
",000,False,000,False,False,False,2,465
"### || دير طمويه
",000,False,000,False,False,False,2,170
"### | الديارات المعروفة بالعجائب، على ما ذكره أهلها ووصفوه عنها. فمنها:
",000,False,000,False,False,False,1,974
"### || دير الخنافس
",000,False,000,False,False,False,2,54
"### || دير الكلب ms126
",000,False,000,False,False,False,2,30
"### || دير القيارة
",000,False,000,False,False,False,2,132
"### || دير برقوما
",000,False,000,False,False,False,2,100
"### || دير باطا
",000,False,000,False,False,False,2,102
"### || دير مار شمعون بنواحي السن
",000,False,000,False,False,False,2,29
"### || دير العجاج
",000,False,000,False,False,False,2,32
"### || دير الجودي
",000,False,000,False,False,False,2,76
"### || كنيسة الطور
",000,False,000,False,False,False,2,138
"### || بيعة أبى هور
",000,False,000,False,False,False,2,75
"### || دير يحنس
",000,False,000,False,False,False,2,44
"### || بيعة اتريب
",000,False,000,False,False,False,2,27
"### || وبنواحي اخميم
",000,False,000,False,False,False,2,176
