string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 618 - 686 
",000,False,000,False,False,False,1,20
"### | بسم الله الرحمن الرحيم
",000,False,000,False,False,False,1,175
"### | فصل
",000,False,000,False,False,False,1,2509
"### | فصل
",000,False,000,False,False,False,1,172
"### | فصل
",000,False,000,False,False,False,1,1442
"### | فصل
",000,False,000,False,False,False,1,567
"### | فصل
",000,False,000,False,False,False,1,99
"### | فصل
",000,False,000,False,False,False,1,1360
"### | فصل
",000,False,000,False,False,False,1,598
"### | فصل
",000,False,000,False,False,False,1,991
"### | فصل
",000,False,000,False,False,False,1,619
"### | ويزور القبور الطاهرة
",000,False,000,False,False,False,1,256
"### | وينوي زيارة قبور أزواج النبي صلى ms31 الله عليه وسلم
",000,False,000,False,False,False,1,561
"### | ويزور قبر عثمان بن عفان
",000,False,000,False,False,False,1,143
"### | فصل
",000,False,000,False,False,False,1,314
"### | ذكر مصلى رسول الله صلى الله عليه وسلم بالليل
",000,False,000,False,False,False,1,125
"### | ذكر موضع الجذع
",000,False,000,False,False,False,1,119
"### | ذكر العود الذي في الأسطوانة
",000,False,000,False,False,False,1,282
"### | ذكر موضع اعتكاف النبي صلى الله عليه وسلم
",000,False,000,False,False,False,1,47
"### | ذكر أسطوانة التوبة
",000,False,000,False,False,False,1,816
"### | ذكر الأسطوان التي كان رسول الله صلى الله عليه وسلم يصلي إليها
",000,False,000,False,False,False,1,105
"### | ذكر الأسطوان التي كان رسول الله صلى الله عليه وسلم يجلس إليها لوفود العرب
",000,False,000,False,False,False,1,28
"### | ذكر أسطوانة علي بن أبي طالب رضي الله عنه
",000,False,000,False,False,False,1,121
"### | ذكر أسطوان المصحف
",000,False,000,False,False,False,1,351
"### | فصل
",000,False,000,False,False,False,1,260
"### | فصل
",000,False,000,False,False,False,1,918
"### | فصل في ذكر وفاته صلى الله عليه وسلم ودفنه وصفة قبره
",000,False,000,False,False,False,1,10268
"### | فصل في ذكر قبره صلى الله عليه وسلم وصفته
",000,False,000,False,False,False,1,2060
