string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة التحقيق
",000,False,000,False,False,False,1,4
"### | تقديم
",000,False,000,False,False,False,1,130
"### | شرف علم الحديث وأهله
",000,False,000,False,False,False,1,342
"### | جولة بين الرواية والرواة
",000,False,000,False,False,False,1,452
"### | تعريفات وتقريرات
",000,False,000,False,False,False,1,1046
"### | قول الصحابي: أمرنا، أو نهينا، أو من السنة
",000,year,000,False,False,False,1,533
"### | العناية بالرواية والحفظ لحديث رسول الله صلى الله عليه وسلم
",000,False,000,False,False,False,1,119
"### | الرحلة في طلب الحديث
",000,False,000,False,False,False,1,415
"### | 1- 
",000,False,000,False,False,False,1,68
"### | 2- 
",000,False,000,False,False,False,1,59
"### | 3- 
",000,False,000,False,False,False,1,51
"### | 4- 
",000,False,000,False,False,False,1,46
"### | 5- 
",000,False,000,False,False,False,1,58
"### | من فوائد الترحال التنقل إلى البلدان والأقطار
",000,False,000,False,False,False,1,296
"### | مرتبة السنة من الكتاب
",000,year,000,False,False,False,1,65
"### | حجية السنة
",000,year,000,False,False,False,1,63
"### | حجية السنة
",000,year,000,False,False,False,1,507
"### | آراء بعض المستشرقين في السنة ونقدها
",000,year,000,False,False,False,1,310
"### | مكانة السنة في القرن الثالث 
",000,year,000,False,False,False,1,1115
"### | ردة مقنعة
",000,False,000,False,False,False,1,229
"### | جهود العلماء في تدوين الحديث قبل محنة القول بخلق القرآن
",000,False,000,False,False,False,1,20
"### | 1- 
",000,False,000,False,False,False,1,13
"### | 2- 
",000,False,000,False,False,False,1,21
"### | 1- 
",000,False,000,False,False,False,1,35
"### | 2- 
",000,False,000,False,False,False,1,310
"### | السنة في القرن الرابع الهجري
",000,year,000,False,False,False,1,168
"### | علم الجرح والتعديل
",000,False,000,False,False,False,1,512
"### | جرح الضعفاء من النصيحة
",000,False,000,False,False,False,1,406
"### | قواعد في الجرح والتعديل
",000,False,000,False,False,False,1,678
"### | نبذة عن المؤرخين
",000,False,000,False,False,False,1,260
"### | المتكلمون في الرجال ومن يعتبر بقوله منهم
",000,False,000,False,False,False,1,324
"### | جهود الصحابة والتابعين في مقاومة الوضاعين
",000,False,000,False,False,False,1,843
"### | 1 - 
",000,False,000,False,False,False,1,102
"### | 2- 
",000,False,000,False,False,False,1,184
"### | ألفاظ تدل على الصحة أو الحسن
",000,False,000,False,False,False,1,639
"### | مبحث في ألفاظ خاصة عند أهل الجرح والتعديل
",000,False,000,False,False,False,1,1842
"### | ألفاظ الأداء
",000,False,000,False,False,False,1,1247
