string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1 - 
",000,False,000,False,False,False,1,64
"### | : «إذا جاء أحدكم المسجد، فليركع ركعتين قبل أن يجلس» ، رواه البخاري، ومسلم في صحيحهما، من حديث 
",000,False,000,False,False,False,1,60
"### | 2 - 
",000,False,000,False,False,False,1,84
"### | الحلال بين، والحرام بين، وبين ذلك أمور متشابهات، وربما قال: مشتبهة، وسأضرب لكم في ذلك 
",000,False,000,False,False,False,1,112
"### | 3 - 
",000,False,000,False,False,False,1,56
"### | : "" إذا دخل أهل الجنة الجنة، وأهل النار النار، نادى مناد: يا أهل الجنة، إن لكم عند الله 
",000,False,000,False,False,False,1,48
"### | 4 - 
",000,False,000,False,False,False,1,58
"### | : «لو صليتم حتى تكونوا كالحنايا، وصمتم حتى تكونوا كالأوتار، ثم كان الاثنان أحب إليكم من 
",000,False,000,False,False,False,1,19
"### | 5 - 
",000,False,000,False,False,False,1,63
"### | ، "" ما الإسلام؟ قال: شهادة أن لا إله إلا الله، وأني رسول الله، وتؤمن بالأقدار خيرها وشرها، 
",000,False,000,False,False,False,1,20
"### | 6 - 
",000,False,000,False,False,False,1,59
"### | : "" أتاني جبريل عليه السلام، فقرأ: {بسم الله الرحمن الرحيم} [الفاتحة: 1] ، فجهر 
",000,False,000,False,False,False,1,13
"### | 7 - 
",000,False,000,False,False,False,1,77
"### | : إذا كان الماء قلتين، لم ينجسه شيء ""
",000,False,000,False,False,False,1,9
"### | 8 - 
",000,False,000,False,False,False,1,51
"### | قنت شهرا يدعو عليهم، ثم تركه، وأما في الصبح، فلم يزل يقنت حتى فارق 
",000,False,000,False,False,False,1,16
"### | 9 - 
",000,False,000,False,False,False,1,78
"### | : التحيات، المباركات، الصلوات، الطيبات لله، سلام عليك أيها النبي ورحمة الله وبركاته، سلام 
",000,False,000,False,False,False,1,29
"### | 10 - 
",000,False,000,False,False,False,1,26
"### | للحكمة أهلا، إن منعتها أهلها كنت جاهلا، فكن كالطبيب العالم يضع دواءه حيث 
",000,False,000,False,False,False,1,15
"### | 11 - 
",000,False,000,False,False,False,1,48
"### | : «إذا رأيت رجلا من أصحاب الحديث، فكأني رأيت رسول الله صلى الله عليه وسلم»
",000,False,000,False,False,False,1,24
"### | 12 - 
",000,False,000,False,False,False,1,141
"### | 13 - 
",000,False,000,False,False,False,1,65
"### | : "" من أنفق زوجين في سبيل الله نودي في الجنة: يا عبد الله، هذا خير، فمن كان من أهل الصلاة ms4 دعي 
",000,False,000,False,False,False,1,103
"### | 14 - 
",000,False,000,False,False,False,1,55
"### | : "" بينا أنا نائم رأيت الناس، عرضوا علي، وعليهم قمص، فمنها ما يبلغ الثدي، ومنها ما يبلغ دون 
",000,False,000,False,False,False,1,48
"### | 15 - 
",000,False,000,False,False,False,1,56
"### | "" وحض على جيش العسرة، فقام عثمان، رضي الله عنه، فقال: مائة بعير بأحلاسها وأقتابها في سبيل 
",000,False,000,False,False,False,1,58
"### | 16 - 
",000,False,000,False,False,False,1,66
"### | ، من يحمل رايتك يوم القيامة؟ قال: من عسى أن يحملها يوم القيامة إلا من كان يحملها في الدنيا 
",000,False,000,False,False,False,1,24
"### | 17 - 
",000,False,000,False,False,False,1,73
"### | : «رحم الله أبا بكر زوجني ابنته، وحملني إلى دار الهجرة، وأعتق بلالا من ماله، رحم الله عمر، 
",000,False,000,False,False,False,1,40
"### | 18 - 
",000,False,000,False,False,False,1,62
"### | أخذ بيد الحسن والحسين، رضي الله عنهما، فقال: من أحب هذين وأباهما وأمهما كان معي في درجتي 
",000,False,000,False,False,False,1,21
"### | 19 - 
",000,False,000,False,False,False,1,47
"### | : "" أعطيت عشر خصال لم تعطهن ذات خمار قبلي: صورت لرسول الله قبل أن أصور في رحم أمي، وتزوجني 
",000,False,000,False,False,False,1,64
"### | 20 - 
",000,False,000,False,False,False,1,59
"### | الله تعالى اختارني واختار لي أصحابا، فجعل منهم وزراء، وأنصارا، وأصهارا، فمن سبهم فعليه 
",000,False,000,False,False,False,1,28
"### | 21 - 
",000,False,000,False,False,False,1,73
"### | أصحابك عندي بمنزلة النجوم في السماء بعضها أضوأ من بعض، فمن أخذ بشيء مما هم عليه من 
",000,False,000,False,False,False,1,24
"### | 22 - 
",000,False,000,False,False,False,1,70
"### | : "" يرحم الله خلفائي، قيل: ومن خلفاؤك يا رسول الله؟ قال: الذين يأتون من بعدي يروون أحاديثي، 
",000,False,000,False,False,False,1,21
"### | 23 - 
",000,False,000,False,False,False,1,71
"### | : إن أنا نمت نهاري ضاعت الرعية، وإن نمت ليلا ضيعت نفسي، فكيف بالنوم 
",000,False,000,False,False,False,1,16
"### | 24 - 
",000,False,000,False,False,False,1,71
"### | يشهد أن لا إله إلا الله وحده لا شريك له وأن محمدا عبده ورسوله، وأن الجنة حق، وأن النار 
",000,False,000,False,False,False,1,80
