string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | المقدمة [بقلم المعلق]
",000,False,000,False,False,False,1,411
"### | ترجمة المؤلف
",000,False,000,False,False,False,1,143
"### | [مقدمة المؤلف]
",000,False,000,False,False,False,1,175
"### | كتاب الطهارة
",000,False,000,False,False,False,1,134
"### | (فصل) الميتات والمسكرات
",000,False,000,False,False,False,1,170
"### | (فصل) آداب الحاجة
",000,False,000,False,False,False,1,128
"### | (فصل) فروض الوضوء
",000,False,000,False,False,False,1,162
"### | (فصل) نواقض الوضوء
",000,False,000,False,False,False,1,101
"### | (فصل) الغسل
",000,False,000,False,False,False,1,197
"### | (فصل) المسح على الجبائر
",000,False,000,False,False,False,1,82
"### | (فصل) مسح الخف
",000,False,000,False,False,False,1,104
"### | (فصل ms06) التيمم
",000,False,000,False,False,False,1,207
"### | (فصل) الحيض
",000,False,000,False,False,False,1,151
"### | (فصل) النفاس 
",000,False,000,False,False,False,1,49
"### | كتاب الصلاة 
",000,False,000,False,False,False,1,167
"### | (فصل) الأذان
",000,False,000,False,False,False,1,129
"### | (فصل) استقبال القبلة
",000,False,000,False,False,False,1,56
"### | (فصل) ستر العورة
",000,False,000,False,False,False,1,120
"### | (فصل) أركان الصلاة
",000,False,000,False,False,False,1,303
"### | (فصل) السترة
",000,False,000,False,False,False,1,51
"### | (فصل) العاجز عن القيام
",000,False,000,False,False,False,1,79
"### | فصل: في الجمع 
",000,False,000,False,False,False,1,67
"### | (فصل) الجماعة
",000,False,000,False,False,False,1,140
"### | (فصل) إعادة المنفرد
",000,False,000,False,False,False,1,80
"### | (فصل) ترتيب الفوائت اليسيرة
",000,False,000,False,False,False,1,166
"### | (فصل) سجود السهو
",000,False,000,False,False,False,1,263
"### | (فصل) الرعاف
",000,False,000,False,False,False,1,94
"### | (فصل) صلاة النافلة
",000,False,000,False,False,False,1,202
"### | (فصل) سجود التلاوة
",000,False,000,False,False,False,1,68
"### | كتاب 
",000,False,000,False,False,False,1,2
"### | صلاة المسافر
",000,False,000,False,False,False,1,92
"### | فصل: في حكم صلاة الخوف 
",000,False,000,False,False,False,1,93
"### | (فصل) صلاة الجمعة
",000,False,000,False,False,False,1,193
"### | (فصل) صلاة العيدين
",000,False,000,False,False,False,1,107
"### | (فصل) صلاة الاستسقاء
",000,False,000,False,False,False,1,100
"### | (فصل) صلاة الكسوف
",000,False,000,False,False,False,1,68
"### | كتاب الجنائز
",000,False,000,False,False,False,1,461
"### | كتاب الزكاة
",000,False,000,False,False,False,1,330
"### | (فصل) زكاة الإبل
",000,False,000,False,False,False,1,263
"### | (فصل) زكاة الحبوب والثمار
",000,False,000,False,False,False,1,177
"### | (فصل) صدقة الفطر
",000,False,000,False,False,False,1,72
"### | (فصل) مصارف الزكاة
",000,False,000,False,False,False,1,87
"### | كتاب الصيام
",000,False,000,False,False,False,1,80
"### | (فصل) قضاء الصوم
",000,False,000,False,False,False,1,157
"### | (فصل) تعجيل القضاء
",000,False,000,False,False,False,1,126
"### | باب الاعتكاف
",000,False,000,False,False,False,1,121
"### | (كتاب الحج)
",000,False,000,False,False,False,1,179
"### | (فصل) المواقيت: الزماني والمكاني
",000,False,000,False,False,False,1,67
"### | (فصل) أركان الحج
",000,False,000,False,False,False,1,514
"### | (فصل) الفدية
",000,False,000,False,False,False,1,106
"### | (فصل) ممنوعات الإحرام
",000,False,000,False,False,False,1,184
"### | (فصل) الهدي
",000,False,000,False,False,False,1,148
"### | (فصل) حج الصبي والعبد
",000,False,000,False,False,False,1,84
"### | (فصل) العمرة
",000,False,000,False,False,False,1,76
"### | ما يفسد النسك
",000,False,000,False,False,False,1,124
"### | كتاب الجهاد 
",000,False,000,False,False,False,1,209
"### | (فصل) الغنائم
",000,False,000,False,False,False,1,165
"### | كتاب الأيمان 
",000,False,000,False,False,False,1,184
"### | (فصل) الاستثناء
",000,False,000,False,False,False,1,80
