string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | ذكر فضل الركن الأسود وما جاء فيه، وأنه من حجارة الجنة
",000,False,000,False,False,False,1,2292
"### | ذكر ما يقال عند استلام الركن الأسود، واستلامه ومن لم يستلمه، ورفع الأيدي عنه، والرمل بالبيت
",000,False,000,False,False,False,1,1669
"### | ذكر السجود على الركن والتزامه، وتقبيله
",000,False,000,False,False,False,1,626
"### | ذكر استلام الركنين: الأسود واليماني، وفضل ذلك
",000,False,000,False,False,False,1,647
"### | ذكر استلام النساء الركن
",000,False,000,False,False,False,1,237
"### | ذكر من أي جانب يستلم الحجر الأسود
",000,False,000,False,False,False,1,152
"### | ذكر الاستلام عند دخول المسجد، وعند الخروج منه
",000,False,000,False,False,False,1,158
"### | ذكر الزحام على الركن الأسود واليماني من فعل ذلك، ومن كرهه , وذكر استلامهما
",000,False,000,False,False,False,1,836
"### | ذكر أول من استلم الركن من الأئمة بعد الصلاة 
",000,False,000,False,False,False,1,122
"### | ذكر ما أصاب الركن من الحريق , وذرع ما يدور الحجر الأسود من الفضة وتفسيره
",000,False,000,False,False,False,1,190
"### | ذكر ذرع ما بين الحجر الأسود إلى الأرض 
",000,False,000,False,False,False,1,84
"### | ذكر استلام الركن اليماني وفضله , وما جاء فيه
",000,False,000,False,False,False,1,1044
"### | ذكر استلام الركنين الحجر واليماني في كل وتر
",000,False,000,False,False,False,1,164
"### | ذكر ما يقال بين الركنين: الأسود واليماني
",000,False,000,False,False,False,1,268
"### | ذكر من كان يطوف بالبيت ولا يستلم
",000,False,000,False,False,False,1,328
"### | ذكر استلام الركنين الغربيين اللذين يليان الحجر
",000,False,000,False,False,False,1,379
"### | ذكر استلام الأركان كلها وتقبيلها ومسحها، ومن لم يمسحها، وتفسير ذلك
",000,False,000,False,False,False,1,344
"### | ذكر تقبيل الأركان، وتقبيل الأيدي إذا مسحت بها، والتصويت بالقبلة، وما جاء في ذلك
",000,False,000,False,False,False,1,510
"### | ذكر الملتزم والتزامه، والدعاء فيه، وفضل ذلك وما جاء فيه
",000,False,000,False,False,False,1,1155
"### | ذكر التزام دبر الكعبة ومن كان يفعله
",000,False,000,False,False,False,1,719
"### | ذكر من كان يلتزم البيت، ومن كان لا يلتزمه
",000,False,000,False,False,False,1,280
"### | ذكر الدعاء بين الركن، والمقام
",000,False,000,False,False,False,1,185
"### | ذكر الصلاة في وجه الكعبة
",000,False,000,False,False,False,1,865
"### | ذكر حد قبلة الكعبة
",000,False,000,False,False,False,1,297
"### | ذكر الطواف بالكعبة والصلاة، وما يؤمر به فيه من الصمت
",000,False,000,False,False,False,1,1260
"### | ذكر كثرة الطواف والثواب عليه
",000,False,000,False,False,False,1,143
"### | ذكر كراهية الكلام بالفارسية في الطواف والاضطباع فيه
",000,False,000,False,False,False,1,134
"### | ذكر ما ينزل على الطواف وأهل مكة من الرحمة في كل يوم، وتفسيره
",000,False,000,False,False,False,1,223
"### | ذكر إحصاء الطواف فيه، وما يؤمر به من الصمت والسكوت فيه، والتواضع والخشوع
",000,False,000,False,False,False,1,817
"### | ذكر من رخص في الكلام في الطواف بالخير والدعاء
",000,False,000,False,False,False,1,737
"### | ذكر التؤدة والسرعة في الطواف
",000,False,000,False,False,False,1,567
"### | ذكر الإقران في الطواف، ومن رخص فيه وفعله، ومن لم يفعله، وتفسير ذلك
",000,False,000,False,False,False,1,694
"### | ذكر من رخص في الإقران في الطواف
",000,False,000,False,False,False,1,477
"### | ذكر القراءة في الطواف، وذكر الله عز وجل
",000,False,000,False,False,False,1,501
"### | ذكر ما يقال في الطواف وتفسير ذلك
",000,False,000,False,False,False,1,326
"### | ذكر القيام في الطواف وحد الطواف
",000,False,000,False,False,False,1,118
"### | ذكر القيام على باب الكعبة
",000,False,000,False,False,False,1,219
"### | ذكر طواف النساء بالبيت متنقبات
",000,False,000,False,False,False,1,415
"### | ذكر من نذر أن يطوف بالبيت على أربع قوائم أو مقرونا، كيف يصنع؟
",000,False,000,False,False,False,1,279
"### | ذكر الصلاة والطواف للغرباء، أيهما أفضل؟
",000,False,000,False,False,False,1,464
"### | ذكر الطواف بالبيت على الدواب راكبا، ومن فعله ورخص فيه
",000,False,000,False,False,False,1,918
"### | ذكر الطواف في المطر وفضله
",000,False,000,False,False,False,1,195
"### | ذكر الطواف بالبيت سباحة في السيل العظيم ومن فعله
",000,False,000,False,False,False,1,117
"### | ذكر أول من فرق بين الرجال والنساء في الطواف 
",000,False,000,False,False,False,1,276
"### | ذكر فضل الطواف عند طلوع الشمس وعند غروبها
",000,False,000,False,False,False,1,195
"### | ذكر الصلاة بمكة في كل وقت
",000,False,000,False,False,False,1,352
"### | ذكر من رخص في الصلاة بعد العصر، ومن كان يصلي ويأمر بالصلاة حينئذ
",000,False,000,False,False,False,1,691
"### | ذكر من لم ير الصلاة بعد العصر وبعد الصبح بمكة
",000,False,000,False,False,False,1,746
"### | ذكر من قال: تجزئ المكتوبة من ركعتي الطواف
",000,False,000,False,False,False,1,424
"### | ذكر الانصراف من الطواف على وتر
",000,False,000,False,False,False,1,524
"### | ذكر الانصراف من الطواف لحاجة تبدو
",000,False,000,False,False,False,1,166
"### | ذكر من كان يصلي خلف كل سبع أربع ركعات، وابتلال الكعبة من جوانبها في المطر
",000,False,000,False,False,False,1,195
"### | ذكر تغميض العينين في الطواف، والطواف في القلانس
",000,False,000,False,False,False,1,94
"### | ذكر التوقيت في الصلاة، والصلاة بالليل والنهار
",000,False,000,False,False,False,1,276
"### | ذكر المريض والكبير يطاف به بالبيت على أيدي الرجال
",000,False,000,False,False,False,1,118
"### | ذكر ما يستحب من الذكر لله تبارك وتعالى في الطواف
",000,False,000,False,False,False,1,353
"### | ذكر الرجل يقرأ السجدة وهو يطوف بالبيت
",000,False,000,False,False,False,1,145
"### | ذكر الطواف في الخفاف والنعال وتفسير ذلك
",000,False,000,False,False,False,1,193
"### | ذكر المقيد يطوف بالبيت
",000,False,000,False,False,False,1,85
"### | ذكر الشرب في الطواف
",000,False,000,False,False,False,1,178
"### | ذكر الاستراحة في الطواف
",000,False,000,False,False,False,1,119
"### | ذكر أين تصلى ركعتا الطواف من المسجد
",000,False,000,False,False,False,1,114
"### | ذكر الرجل يطوف عن الحي والميت ومن فعله
",000,False,000,False,False,False,1,180
"### | ذكر التحفظ في الطواف والتشديد في الطواف على غير وضوء
",000,False,000,False,False,False,1,274
"### | ذكر من يقطع عليه الطواف بصلاة مكتوبة أو غيرها
",000,False,000,False,False,False,1,373
"### | ذكر الطواف في الثياب الموردة وكراهية أن تمس الكعبة على غير وضوء
",000,False,000,False,False,False,1,630
"### | ذكر كراهية أن يقال للطواف شوط أو دور
",000,False,000,False,False,False,1,97
"### | ذكر الأقلف يطوف بالكعبة
",000,False,000,False,False,False,1,137
"### | ذكر الطواف بالصبيان إذا ولدوا، وإذا اختتنوا، وإذا ختموا
",000,False,000,False,False,False,1,108
"### | ذكر إنشاد الشعر في الطواف وفي المسجد الحرام وتفسير ذلك
",000,False,000,False,False,False,1,1169
"### | ذكر طواف النساء الغرباء بالبيت في المواسم في الإسلام والجاهلية، والطواف بالجواري الأحرار والإماء بمكة إذا بلغن، وتفسير ذلك
",000,False,000,False,False,False,1,1587
"### | ذكر طواف الحية وغيرها من الدواب بالكعبة ودخولهن المسجد الحرام
",000,False,000,False,False,False,1,610
"### | ذكر من حدث من أهل العلم المتقدمين وهو يطوف بالبيت وتفسير ما حدثوا به
",000,False,000,False,False,False,1,886
"### | ذكر فرش الطواف بأي شيء هو 
",000,False,000,False,False,False,1,231
"### | ذكر الجلوس في ظل الكعبة وفضل ذلك
",000,False,000,False,False,False,1,385
"### | ذكر المستحاضة تدخل الكعبة وما جاء فيه
",000,False,000,False,False,False,1,243
"### | ذكر المكتوبة تصلى في الكعبة ومن لا يدخل الكعبة من النساء وتفسيره
",000,False,000,False,False,False,1,189
"### | ذكر ms117 من كره أن يكون حول الكعبة بناء يشرف عليها
",000,False,000,False,False,False,1,361
"### | ذكر ما يقال عند وداع الكعبة وكيف يفعل من أراد الوداع
",000,False,000,False,False,False,1,972
"### | ذكر طيب الكعبة يصيب الثوب والانتفاع به
",000,False,000,False,False,False,1,138
"### | ذكر من حلف بالمشي إلى الكعبة كيف يصنع؟
",000,False,000,False,False,False,1,589
"### | ذكر جمار الكعبة ومن كان يجمرها فيما مضى من حجبة البيت، ومن فعل ذلك
",000,False,000,False,False,False,1,70
"### | ذكر الحلف بالكعبة وحدها حتى يقول: ورب الكعبة ومن فعل ذلك
",000,False,000,False,False,False,1,239
"### | ذكر من لم ير بأسا أن يحلف برب الكعبة فيقول: ورب الكعبة ومن فعل ذلك
",000,False,000,False,False,False,1,325
"### | ذكر صفة الحبشي الذي يهدم الكعبة وذكر ما يأتي مكة من الجيوش فيخسف بهم قبل وصولهم إليها
",000,False,000,False,False,False,1,1519
"### | ذكر قوله صلى الله عليه وسلم: "" لا تغزى مكة بعد الفتح "" وتفسيره
",000,False,000,False,False,False,1,157
"### | ذكر فرض حج البيت الحرام على الناس
",000,False,000,False,False,False,1,711
"### | ذكر قول الله عز وجل: {ومن كفر فإن الله غني عن العالمين} [آل عمران: 97] وتفسير ذلك
",000,False,000,False,False,False,1,411
"### | ذكر ما يقوم من الأعمال مقام الحج
",000,False,000,False,False,False,1,229
"### | ذكر السبيل إلى الحج، وما يوجبه
",000,False,000,False,False,False,1,202
"### | ذكر التشديد في التخلف عن الحج والواجب من غير علة
",000,False,000,False,False,False,1,681
"### | ذكر الحج بالصبيان الصغار، وما جاء فيه
",000,False,000,False,False,False,1,164
"### | ذكر فضل الموت في الحج والعمرة، وما جاء فيه
",000,False,000,False,False,False,1,141
