string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1 - 
",000,False,000,False,False,False,1,145
"### | [ص: 11]
",000,False,000,False,False,False,1,257
"### | [ص: 12]
",000,False,000,False,False,False,1,167
"### | 3 - 
",000,False,000,False,False,False,1,101
"### | 4 - 
",000,False,000,False,False,False,1,50
"### | [ص: 14]
",000,False,000,False,False,False,1,23
"### | 5 - 
",000,False,000,False,False,False,1,66
"### | 6 - 
",000,False,000,False,False,False,1,68
"### | [ص: 15]
",000,False,000,False,False,False,1,20
"### | 7 - 
",000,False,000,False,False,False,1,70
"### | 8 - 
",000,False,000,False,False,False,1,103
"### | [ص: 16]
",000,False,000,False,False,False,1,57
"### | 9 - 
",000,False,000,False,False,False,1,18
"### | 10 - 
",000,False,000,False,False,False,1,94
"### | [ص: 17]
",000,False,000,False,False,False,1,92
"### | 11 - 
",000,False,000,False,False,False,1,100
"### | [ص: 18]
",000,False,000,False,False,False,1,139
"### | 12 - 
",000,False,000,False,False,False,1,34
"### | [ص: 19]
",000,False,000,False,False,False,1,139
"### | 13 - 
",000,False,000,False,False,False,1,111
"### | [ص: 20]
",000,False,000,False,False,False,1,120
"### | 14 - 
",000,False,000,False,False,False,1,72
"### | 15 - 
",000,False,000,False,False,False,1,86
"### | [ص: 21]
",000,False,000,False,False,False,1,43
"### | 16 - 
",000,False,000,False,False,False,1,80
"### | 17 - 
",000,False,000,False,False,False,1,106
"### | 18 - 
",000,False,000,False,False,False,1,98
"### | 19 - 
",000,False,000,False,False,False,1,34
"### | [ص: 23]
",000,False,000,False,False,False,1,18
"### | 20 - 
",000,False,000,False,False,False,1,30
"### | 21 - 
",000,False,000,False,False,False,1,25
"### | 22 - 
",000,False,000,False,False,False,1,66
"### | [ص: 24]
",000,False,000,False,False,False,1,145
"### | 23 - 
",000,False,000,False,False,False,1,52
"### | [ص: 25]
",000,False,000,False,False,False,1,51
"### | 24 - 
",000,False,000,False,False,False,1,130
"### | [ص: 26]
",000,False,000,False,False,False,1,71
"### | 25 - 
",000,False,000,False,False,False,1,89
"### | 26 - 
",000,False,000,False,False,False,1,55
"### | [ص: 27]
",000,False,000,False,False,False,1,273
"### | [ص: 28]
",000,False,000,False,False,False,1,108
"### | 27 - 
",000,False,000,False,False,False,1,25
"### | [ص: 29]
",000,False,000,False,False,False,1,42
"### | 28 - 
",000,False,000,False,False,False,1,31
"### | [ص: 30]
",000,False,000,False,False,False,1,32
"### | 29 - 
",000,False,000,False,False,False,1,32
"### | 30 - 
",000,False,000,False,False,False,1,100
"### | [ص: 31]
",000,False,000,False,False,False,1,65
"### | 31 - 
",000,False,000,False,False,False,1,159
"### | [ص: 32]
",000,False,000,False,False,False,1,9
"### | 32 - 
",000,False,000,False,False,False,1,151
"### | 33 - 
",000,False,000,False,False,False,1,27
"### | [ص: 33]
",000,False,000,False,False,False,1,77
"### | 34 - 
",000,False,000,False,False,False,1,29
"### | [ص: 34]
",000,False,000,False,False,False,1,51
"### | [ص: 35]
",000,False,000,False,False,False,1,36
"### | 35 - 
",000,False,000,False,False,False,1,29
"### | [ص: 36]
",000,False,000,False,False,False,1,109
"### | [ص: 37]
",000,False,000,False,False,False,1,26
"### | 36 - 
",000,False,000,False,False,False,1,58
"### | 37 - 
",000,False,000,False,False,False,1,42
"### | [ص: 38]
",000,False,000,False,False,False,1,80
"### | 38 - 
",000,False,000,False,False,False,1,29
"### | [ص: 39]
",000,False,000,False,False,False,1,91
"### | 39 - 
",000,False,000,False,False,False,1,75
"### | [ص: 40]
",000,False,000,False,False,False,1,18
"### | 40 - 
",000,False,000,False,False,False,1,121
"### | 41 - 
",000,False,000,False,False,False,1,38
"### | [ص: 41]
",000,False,000,False,False,False,1,66
"### | 42 - 
",000,False,000,False,False,False,1,147
"### | [ص: 42]
",000,False,000,False,False,False,1,30
"### | 43 - 
",000,False,000,False,False,False,1,123
"### | 44 - 
",000,False,000,False,False,False,1,27
"### | [ص: 43]
",000,False,000,False,False,False,1,53
"### | [ص: 44]
",000,False,000,False,False,False,1,13
"### | 45 - 
",000,False,000,False,False,False,1,60
"### | 46 - 
",000,False,000,False,False,False,1,100
"### | [ص: 45]
",000,False,000,False,False,False,1,61
"### | 47 - 
",000,False,000,False,False,False,1,67
"### | [ص: 46]
",000,False,000,False,False,False,1,51
"### | 48 - 
",000,False,000,False,False,False,1,144
"### | 49 - 
",000,False,000,False,False,False,1,163
"### | [ص: 48]
",000,False,000,False,False,False,1,55
"### | 50 - 
",000,False,000,False,False,False,1,49
"### | 51 - 
",000,False,000,False,False,False,1,29
"### | [ص: 49]
",000,False,000,False,False,False,1,51
"### | 52 - 
",000,False,000,False,False,False,1,89
"### | 53 - 
",000,False,000,False,False,False,1,225
"### | [ص: 51]
",000,False,000,False,False,False,1,57
"### | 54 - 
",000,False,000,False,False,False,1,80
"### | 55 - 
",000,False,000,False,False,False,1,101
"### | 56 - 
",000,False,000,False,False,False,1,31
"### | [ص: 53]
",000,False,000,False,False,False,1,73
"### | 57 - 
",000,False,000,False,False,False,1,56
"### | 58 - 
",000,False,000,False,False,False,1,33
"### | [ص: 54]
",000,False,000,False,False,False,1,165
"### | 60 - 
",000,False,000,False,False,False,1,58
"### | 61 - 
",000,False,000,False,False,False,1,29
"### | [ص: 56]
",000,False,000,False,False,False,1,48
