string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | ديباجة المؤلف
",000,False,000,False,False,False,1,1468
"### | ينبع النخل
",000,False,000,False,False,False,1,403
"### | وادي نبط
",000,False,000,False,False,False,1,43
"### | فائدة
",000,False,000,False,False,False,1,49
"### | الحوراء
",000,False,000,False,False,False,1,246
"### | فائدة
",000,False,000,False,False,False,1,237
"### | أكره
",000,False,000,False,False,False,1,321
"### | الأزلم
",000,False,000,False,False,False,1,126
"### | المويلح
",000,False,000,False,False,False,1,194
"### | عيون القصب
",000,False,000,False,False,False,1,184
"### | مغاير شعيب
",000,False,000,False,False,False,1,252
"### | الحويطات
",000,False,000,False,False,False,1,72
"### | فائدة
",000,False,000,False,False,False,1,688
"### | عجرود
",000,False,000,False,False,False,1,150
"### | البويب
",000,False,000,False,False,False,1,139
"### | مصر
",000,False,000,False,False,False,1,484
"### | الجامع الأزهر
",000,False,000,False,False,False,1,53
"### | فصل
",000,False,000,False,False,False,1,163
"### | فائدة
",000,False,000,False,False,False,1,261
"### | نهر النيل
",000,False,000,False,False,False,1,1085
"### | عين شمس
",000,False,000,False,False,False,1,247
"### | 
",000,False,000,False,False,False,1,0
"### | فائدة
",000,False,000,False,False,False,1,456
"### | فائدة
",000,False,000,False,False,False,1,381
"### | لطيفة
",000,False,000,False,False,False,1,130
"### | فائدة
",000,False,000,False,False,False,1,162
"### | ذكر فضل النيل
",000,False,000,False,False,False,1,137
"### | ذكر ما قيل في النيل
",000,False,000,False,False,False,1,248
"### | لطيفة
",000,False,000,False,False,False,1,109
"### | قصة ظريفة
",000,False,000,False,False,False,1,218
"### | حكاية لطيفة
",000,False,000,False,False,False,1,168
"### | ومن محاسن مصر
",000,False,000,False,False,False,1,258
"### | بركة الفيل ms031
",000,False,000,False,False,False,1,81
"### | مدراس
",000,False,000,False,False,False,1,439
"### | حوادث غريبة بمصر
",000,False,000,False,False,False,1,1798
"### | 
",000,False,000,False,False,False,1,0
"### | نكتة
",000,False,000,False,False,False,1,400
"### | نكتة
",000,False,000,False,False,False,1,494
"### | فائدة
",000,False,000,False,False,False,1,324
"### | الطريق إلى مكة المشرفة
",000,False,000,False,False,False,1,338
"### | القاهرة المعزية
",000,False,000,False,False,False,1,617
"### | نكتة
",000,False,000,False,False,False,1,67
"### | لطيفة
",000,False,000,False,False,False,1,42
"### | فائدة
",000,False,000,False,False,False,1,202
"### | ما قيل في مصر
",000,False,000,False,False,False,1,8
"### | من الأشعار الرائقة والنكت الفائقة
",000,False,000,False,False,False,1,720
"### | مشهد سيدنا الحسين وذكر مقتله
",000,False,000,False,False,False,1,1152
"### | قصة
",000,False,000,False,False,False,1,598
"### | القرافة
",000,False,000,False,False,False,1,692
"### | بولاق
",000,False,000,False,False,False,1,420
"### | 
",000,False,000,False,False,False,1,0
"### | فائدة
",000,False,000,False,False,False,1,2312
"### | فائدة
",000,False,000,False,False,False,1,568
"### | غريبة
",000,False,000,False,False,False,1,1926
"### | نكتة لطيفة
",000,False,000,False,False,False,1,456
"### | قصة
",000,False,000,False,False,False,1,450
"### | فائدة
",000,False,000,False,False,False,1,30
"### | فوائد
",000,False,000,False,False,False,1,2370
"### | لطيفة
",000,False,000,False,False,False,1,466
"### | 
",000,False,000,False,False,False,1,0
"### | فائدة
",000,False,000,False,False,False,1,380
"### | فائدة
",000,False,000,False,False,False,1,227
"### | رودس
",000,False,000,False,False,False,1,972
"### | الديار العثمانية
",000,False,000,False,False,False,1,1557
"### | السلطان مراد
",000,False,000,False,False,False,1,86
