string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | المقدمة
",000,False,000,False,False,False,1,376
"### | تمهيد
",000,False,000,False,False,False,1,7
"### | 1 - 
",000,False,000,False,False,False,1,11
"### | 2 - 
",000,False,000,False,False,False,1,13
"### | 3 - 
",000,False,000,False,False,False,1,15
"### | أولا: تقسيم المعاصي إلى صغائر وكبائر:
",000,False,000,False,False,False,1,1183
"### | ثانيا: توضيح المراد بحقوق الله وحقوق العباد:
",000,False,000,False,False,False,1,477
"### | ثالثا: أثر التوبة على حقوق الله وحقوق العباد:
",000,False,000,False,False,False,1,622
"### | المبحث الأول
",000,False,000,False,False,False,1,32
"### | أولا: الوضوء وقد جاء فيه أحاديث كثيرة منها:
",000,False,000,False,False,False,1,1108
"### | ثانيا: الصلوات الخمس:
",000,False,000,False,False,False,1,468
"### | ثالثا ms15: موافقة تأمين المأموم لتأمين الملائكة:
",000,False,000,False,False,False,1,164
"### | رابعا: المشي إلى المساجد:
",000,False,000,False,False,False,1,235
"### | خامسا: المحافظة على صلاة الجمعة:
",000,False,000,False,False,False,1,340
"### | سادسا: صيام نهار رمضان وقيام ليله وقيام ليلة القدر:
",000,False,000,False,False,False,1,142
"### | سابعا ms18: صيام عاشوراء:
",000,False,000,False,False,False,1,138
"### | ثامنا: صيام يوم عرفه:
",000,False,000,False,False,False,1,32
"### | تاسعا: الحج والعمرة:
",000,False,000,False,False,False,1,92
"### | عاشرا: الصدقة:
",000,False,000,False,False,False,1,28
"### | أحد عشر: الحمد بعد الطعام:
",000,False,000,False,False,False,1,76
"### | ثاني عشر: المرض والتعب:
",000,False,000,False,False,False,1,91
"### | المبحث الثاني
",000,False,000,False,False,False,1,4692
"### | المبحث الثالث
",000,False,000,False,False,False,1,2529
"### | المبحث الرابع
",000,False,000,False,False,False,1,777
"### | المبحث الخامس
",000,False,000,False,False,False,1,8
"### | اسمه ونسبه:
",000,False,000,False,False,False,1,37
"### | شيوخه وثناء العلماء عليه:
",000,False,000,False,False,False,1,181
"### | مصنفاته
",000,False,000,False,False,False,1,203
"### | وفاته:
",000,False,000,False,False,False,1,28
"### | مصادر ترجمته:
",000,False,000,False,False,False,1,25
"### | المبحث السادس
",000,False,000,False,False,False,1,74
"### | الخصال المكفرة للذنوب
",000,False,000,False,False,False,1,326
"### | قائمة المصادر
",000,False,000,False,False,False,1,896
