string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | AUTO (أعوذ بالله من الشيطان الرجيم)
",000,False,000,False,False,False,1,996
"### | AUTO (بسم الله الرحمن الرحيم)
",000,False,000,False,False,False,1,1141
"### || AUTO ذكر فائدة في بسم الله
",000,False,000,False,False,False,2,146
"### || AUTO ذكر فائدة أخرى
",000,False,000,False,False,False,2,125
"### || AUTO ذكر فائدة أخرى في بسم الله
",000,False,000,False,False,False,2,30
"### | AUTO إعراب أم القرآن ومعانيها
",000,False,000,False,False,False,1,3088
"### | AUTO من سورة الطارق
",000,False,000,False,False,False,1,2565
"### | AUTO ومن سورة سبح وإعرابها وشرح معانيها
",000,False,000,False,False,False,1,1441
"### | AUTO سورة الغاشية ومعانيها
",000,False,000,False,False,False,1,1188
"### | AUTO سورة الفجر
",000,False,000,False,False,False,1,1647
"### | AUTO سورة البلد
",000,False,000,False,False,False,1,1185
"### | AUTO سورة الشمس وضحاها
",000,False,000,False,False,False,1,1468
"### | AUTO سورة الليل وإعرابها ومعانيها
",000,False,000,False,False,False,1,1224
"### | AUTO سورة الضحى ومعانيها
",000,False,000,False,False,False,1,1192
"### | AUTO سورة ألم نشرح ومعانيها
",000,False,000,False,False,False,1,1118
"### | AUTO سورة العلق وإعرابها ومعانيها
",000,False,000,False,False,False,1,1467
"### | AUTO سورة القيمة
",000,False,000,False,False,False,1,813
"### | AUTO سورة الزلزلة ومعانيها
",000,False,000,False,False,False,1,503
"### | AUTO سورة العاديات
",000,False,000,False,False,False,1,444
"### | AUTO سورة القارعة ومعانيها
",000,False,000,False,False,False,1,891
"### | AUTO سورة التكاثر
",000,False,000,False,False,False,1,1043
"### | AUTO سورة العصر
",000,False,000,False,False,False,1,649
"### | AUTO سورة الهمزة ومعانيها
",000,False,000,False,False,False,1,1383
"### | AUTO سورة الفيل
",000,False,000,False,False,False,1,1072
"### | AUTO سورة لإيلاف
",000,False,000,False,False,False,1,729
"### | AUTO سورة الماعون
",000,False,000,False,False,False,1,862
"### | AUTO سورة الكوثر
",000,False,000,False,False,False,1,496
"### | AUTO سورة الكافرون
",000,False,000,False,False,False,1,571
"### | AUTO سورة الفتح ومعانيها
",000,False,000,False,False,False,1,590
"### | AUTO سورة تبت ومعانيها
",000,False,000,False,False,False,1,920
"### | AUTO سورة الصمد ومعانيها
",000,False,000,False,False,False,1,630
"### | AUTO سورة الفلق ومعانيها
",000,False,000,False,False,False,1,828
"### | AUTO سورة الناس ومعانيها
",000,False,000,False,False,False,1,497
"### | AUTO ملحق
",000,False,000,False,False,False,1,266
