string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1 - 
",000,False,000,False,False,False,1,261
"### | ما بر الحج؟ قال: «إطعام الطعام وطيب الكلام»
",000,False,000,False,False,False,1,8
"### | 2 - 
",000,False,000,False,False,False,1,60
"### | : «لأن يحتزم أحدكم حزمة من حطب فيحملها على ظهره فيبيعها خير له من أن يسأل رجلا فيعطيه أو 
",000,False,000,False,False,False,1,19
"### | 3 - 
",000,False,000,False,False,False,1,48
"### | : «من حفظ عن أمتي أربعين حديثا كنت له شفيعا يوم القيامة»
",000,False,000,False,False,False,1,11
"### | 4 - 
",000,False,000,False,False,False,1,55
"### | «نهى عن البيع والشراء في المسجد»
",000,False,000,False,False,False,1,6
"### | 5 - 
",000,False,000,False,False,False,1,42
"### | : "" ثلاثة لا ينظر الله إليهم يوم القيامة: الشيخ الزاني والإمام الكاذب والعامل 
",000,False,000,False,False,False,1,15
"### | 6 - 
",000,False,000,False,False,False,1,13
"### | : «ما من عبد سلبته كريمته فصبر إيمانا واحتسابا كان له عندي ثوابا إلا 
",000,False,000,False,False,False,1,14
"### | 7 - 
",000,False,000,False,False,False,1,66
"### | : «ابن آدم عندك ما يكفيك وأنت تطلب ما يطغيك، ابن آدم لا بقليل تقنع ولا من كثير تشبع، إذا 
",000,False,000,False,False,False,1,32
"### | 8 - 
",000,False,000,False,False,False,1,48
"### | أبغض الخلق إلى الله سبحانه العالم يزور العامل»
",000,False,000,False,False,False,1,9
"### | 9 - 
",000,False,000,False,False,False,1,56
"### | ، ما صلاة أحب إلى الله عز وجل من المغرب، لم يحطها عن مسافر ولا مقيم، افتتح بها الليل وختم 
",000,False,000,False,False,False,1,34
"### | 10 - 
",000,False,000,False,False,False,1,52
"### | : «وقفت على باب الجنة فإذا أكثر من يدخلها الفقراء، وإذا أصحاب الجد محبوسون، ووقفت على باب 
",000,False,000,False,False,False,1,64
"### | 11 - 
",000,False,000,False,False,False,1,50
"### | : «من شاب شيبة في الإسلام كانت له نورا يوم القيامة»
",000,False,000,False,False,False,1,10
"### | 12 - 
",000,False,000,False,False,False,1,43
"### | : قام رجل من عند رسول الله صلى الله عليه وسلم فرئي في قيامه عجز، فقالوا: "" يا رسول الله ما 
",000,False,000,False,False,False,1,145
"### | 13 - 
",000,False,000,False,False,False,1,44
"### | : "" للمؤمن ms04 على المؤمن ست خصال: يعوده إذا مرض، ويشهده إذا مات، ويجيبه إذا دعاه، ويسلم عليه إذا 
",000,False,000,False,False,False,1,28
"### | 14 - 
",000,False,000,False,False,False,1,49
"### | : "" ما من أحد من المسلمين يصاب ببلاء في جسده إلا أمر الله الحافظين اللذين يحفظانه، فقال: 
",000,False,000,False,False,False,1,31
"### | 15 - 
",000,False,000,False,False,False,1,51
"### | : "" ثلاث من كن فيه فهو منافق وإن صام وصلى وزعم أنه مسلم: إذا وعد أخلف، وإن اؤتمن خان، وإذا 
",000,False,000,False,False,False,1,53
"### | 16 - 
",000,False,000,False,False,False,1,46
"### | : «ألا أخبركم بخياركم من شراركم , خياركم أطولكم أعمارا وأحسنكم أعمالا»
",000,False,000,False,False,False,1,10
"### | 17 - 
",000,False,000,False,False,False,1,44
"### | : «لا ms05 حليم إلا ذو عثرة، ولا حكيم إلا ذو تجربة»
",000,False,000,False,False,False,1,10
"### | 18 - 
",000,False,000,False,False,False,1,49
"### | : "" ذنبان لا يغفران ويعجل لصاحبهما العقوبة: البغي وقطيعة الرحم ""
",000,False,000,False,False,False,1,132
"### | 19 - 
",000,False,000,False,False,False,1,48
"### | : «إذا كان أحدكم يصلي بالناس فليخفف، فإن فيهم السقيم والمريض، وإذا كان يصلي لنفسه فليطل ما 
",000,False,000,False,False,False,1,17
"### | 20 - 
",000,False,000,False,False,False,1,28
"### | : "" إذا قلت لصاحبك: أنصت.
",000,False,000,False,False,False,1,10
"### | 21 - 
",000,False,000,False,False,False,1,24
"### | رأى ms06 حلة سيراء عند باب المسجد , فقال: يا رسول الله، لو اشتريت هذه فلبستها يوم الجمعة 
",000,False,000,False,False,False,1,75
"### | 22 - 
",000,False,000,False,False,False,1,21
"### | ينام قاعدا ثم يصلي ولا يتوضأ ""
",000,False,000,False,False,False,1,8
"### | 23 - 
",000,False,000,False,False,False,1,45
"### | : "" انصر أخاك ظالما أو مظلوما.
",000,False,000,False,False,False,1,22
"### | 24 - 
",000,False,000,False,False,False,1,32
"### | : "" من أحب لقاء الله أحب الله لقاءه، ومن كره لقاء الله كره الله لقاءه.
",000,False,000,False,False,False,1,55
"### | 25 - 
",000,False,000,False,False,False,1,44
"### | : «بايعت النبي صلى الله عليه وسلم على النصح لكل مسلم»
",000,False,000,False,False,False,1,10
"### | 26 - 
",000,False,000,False,False,False,1,79
"### | : «ليس من البر الصيام في السفر»
",000,False,000,False,False,False,1,6
"### | 27 - 
",000,False,000,False,False,False,1,39
"### | : "" من قال: سبحان الله كثيرا والحمد لله كثيرا غفرت ذنوبه وإن كانت أكثر من زبد 
",000,False,000,False,False,False,1,18
"### | 28 - 
",000,False,000,False,False,False,1,34
"### | : «ليس من البر أن تصوموا في السفر»
",000,False,000,False,False,False,1,7
"### | 29 - 
",000,False,000,False,False,False,1,40
"### | : «المرء مع من أحب»
",000,False,000,False,False,False,1,4
"### | 30 - 
",000,False,000,False,False,False,1,28
"### | نعد على عهد رسول الله صلى الله عليه وسلم من الذنب الذي لا يغفر اليمين الغموس، قلت: ما 
",000,False,000,False,False,False,1,29
"### | 31 - 
",000,False,000,False,False,False,1,45
"### | : «من صام رمضان فأتبعه بست من شوال فكأنما ms08 صام الدهر كله»
",000,False,000,False,False,False,1,11
"### | 32 - 
",000,False,000,False,False,False,1,36
"### | ، أيعرف أهل الجنة من أهل النار؟ قال: نعم.
",000,False,000,False,False,False,1,21
"### | 33 - 
",000,False,000,False,False,False,1,53
"### | أي الأعمال أحب إلى الله تعالى؟ قال: الصلاة لوقتها.
",000,False,000,False,False,False,1,32
"### | 34 - 
",000,False,000,False,False,False,1,41
"### | : «لا تنزع الرحمة إلا من شقي»
",000,False,000,False,False,False,1,6
"### | 35 - 
",000,False,000,False,False,False,1,31
"### | : «من كذب علي متعمدا فليتبوأ مقعده من النار»
",000,False,000,False,False,False,1,8
"### | 36 - 
",000,False,000,False,False,False,1,39
"### | : «ما من شيء في الميزان أثقل من خلق حسن»
",000,False,000,False,False,False,1,9
"### | 37 - 
",000,False,000,False,False,False,1,79
"### | يبدأ إذا أفطر بالتمر»
",000,False,000,False,False,False,1,5
"### | 38 - 
",000,False,000,False,False,False,1,46
"### | : "" ما أحد أصبر على أذى من الله تعالى يسمعهم يقولون: أن له ولدا , ثم يرزقهم 
",000,False,000,False,False,False,1,18
"### | 39 - 
",000,False,000,False,False,False,1,46
"### | : «الصلوات الخمس كفارات لما بينهن ما اجتنبت الكبائر»
",000,False,000,False,False,False,1,8
"### | 40 - 
",000,False,000,False,False,False,1,49
"### | : "" من خرج مخرجا، فقال حين خرج: بسم الله آمنت بالله واعتصمت بالله وتوكلت على الله، عصم من شر 
",000,False,000,False,False,False,1,21
"### | 41 - 
",000,False,000,False,False,False,1,36
"### | : «خذوا من العمل ما تطيقون، فإن الله تعالى لا يمل حتى تملوا» .
",000,False,000,False,False,False,1,62
"### | 42 - 
",000,False,000,False,False,False,1,45
"### | : إذا مضى شطر الليل ينزل الله تبارك وتعالى إلى سماء الدنيا، فيقول: «هل من سائل يعطى سؤله؟ هل 
",000,False,000,False,False,False,1,31
"### | 43 - 
",000,False,000,False,False,False,1,41
"### | الرؤيا الصالحة من الله تعالى، والحلم من الشيطان، فإذا حلم أحدكم حلما فخافه فليبصق عن 
",000,False,000,False,False,False,1,26
"### | 44 - 
",000,False,000,False,False,False,1,76
"### | : دع ما يريبك إلى ما لا يريبك.
",000,False,000,False,False,False,1,33
"### | 45 - 
",000,False,000,False,False,False,1,133
