string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [مقدمة المؤلف]
",000,False,000,False,False,False,1,811
"### | ذكر الخبر وتوضيح ألفاظه 
",000,False,000,False,False,False,1,6047
"### | الفائدة الأولى تفصيل القول في الجواب عن السؤال الأول
",000,False,000,False,False,False,1,669
"### || معنى الكفر والإيمان والجنة والنيران والشيطانين
",000,False,000,False,False,False,2,660
"### | الفائدة الثانية في تحقيق الجواب الثاني وكشف حقائقه على الوجه الشافي 
",000,False,000,False,False,False,1,10310
"### || المبحث الأول ما الواحد المتكثر
",000,False,000,False,False,False,2,1955
"### ||| قد حان حين ما انكشف الحجاب عن وجه المحبوب، وآن أوان ما نلقى النقاب
",000,False,000,False,False,False,3,1921
"### |||| بيان:
",000,False,000,False,False,False,4,422
"### || المبحث الثاني ما المتكثر المتوحد 
",000,False,000,False,False,False,2,5528
"### ||| قوله قدس سره: في أنه سئل عن المتكثر المتوحد... إلى آخره.
",000,False,000,False,False,False,3,486
"### ||| قوله: النزولية والصعودية... إلى آخره.
",000,False,000,False,False,False,3,578
"### |||| إيماض:
",000,False,000,False,False,False,4,157
"### |||| إيقاظ:
",000,False,000,False,False,False,4,373
"### ||| قوله: انبجست منه
",000,False,000,False,False,False,3,17
"### ||| قوله: وأما البارئ القيوم فلا كثرة عنده أصلا... إلى آخره.
",000,False,000,False,False,False,3,2534
"### |||| تبيان:
",000,False,000,False,False,False,4,1200
"### |||| تبيين
",000,False,000,False,False,False,4,871
"### ||| قوله: بالنظر إلى البارئ القيوم ابتدائي... إلى آخره.
",000,False,000,False,False,False,3,1888
"### |||| تشييد:
",000,False,000,False,False,False,4,184
"### |||| توضيح ما في ألفاظ هذا الخبر من الإبهام والإشكال:
",000,False,000,False,False,False,4,491
"### |||| إيضاح
",000,False,000,False,False,False,4,311
"### ||| قوله: دب إلى شب.
",000,False,000,False,False,False,3,31
"### || المبحث الثالث ما الموجد الموجد
",000,False,000,False,False,False,2,1273
"### ||| قوله: في أنه سئل عن الموجد الموجد... إلى
",000,False,000,False,False,False,3,923
"### ||| قوله: وإلى المرتبة الأول أشير... إلى آخره.
",000,False,000,False,False,False,3,309
"### ||| قوله: حتى ظن من ذلك.
",000,False,000,False,False,False,3,37
"### || المبحث الرابع ما الجاري المنجمد 
",000,False,000,False,False,False,2,1189
"### ||| قوله: ما الجاري المنجمد... إلى آخره.
",000,False,000,False,False,False,3,521
"### ||| قوله: ولا كما زعم بعض المتصوفة... إلى آخره.
",000,False,000,False,False,False,3,237
"### ||| قوله قدس سره: ومنها يتصحح عالم المثال... إلى آخره.
",000,False,000,False,False,False,3,437
"### || المبحث الخامس ما الزائد الناقص
",000,False,000,False,False,False,2,355
"### ||| قوله: عند المتفلسفة المتأخرين:
",000,False,000,False,False,False,3,283
"### | الفائدة الثالثة في تحقيق جواب الإمام عليه السلام عن هذه الأسئلة وانطباق الكلام على الحقائق المذكورة وتخريجها منه من دون تكلف، ودلالته عليها من غير تعسف وهاهنا مطلبان
",000,False,000,False,False,False,1,4854
"### || المطلب الأول معنى قوله عليه السلام بينا أنت أنت صرنا نحن نحن
",000,False,000,False,False,False,2,611
"### ||| تذييل تدقيقي وتحقيق منطقي
",000,False,000,False,False,False,3,361
"### || المطلب الثاني في تطبيق الجواب على الأسئلة المذكورة وإخراج المقاصد من بأوضح طريقة
",000,False,000,False,False,False,2,395
"### || خاتمة
",000,False,000,False,False,False,2,25
"### || خاتمة
",000,False,000,False,False,False,2,3815
