string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | ترجمة المصنف
",000,False,000,False,False,False,1,1375
"### | الباب الأول: ""في القراءات والمقرئ والقارئ وما يلزمهما وما يتعلق بذلك""
",000,False,000,False,False,False,1,2831
"### | الباب الثاني: ""في القراءة المتواترة والصحيحة والشاذة""
",000,False,000,False,False,False,1,2080
"### | الباب الثالث: ""في أن العشر لا زالت مشهورة من لدن قرئ بها إلى اليوم 
",000,False,000,False,False,False,1,1133
"### | الباب الرابع: في سرد مشاهير من قرأ بالعشرة
",000,False,000,False,False,False,1,16
"### | الطبقة الأولى
",000,False,000,False,False,False,1,819
"### | الطبقة الثانية
",000,False,000,False,False,False,1,213
"### | الطبقة الثالثة
",000,False,000,False,False,False,1,209
"### | الطبقة الرابعة
",000,False,000,False,False,False,1,135
"### | الطبقة الخامسة
",000,False,000,False,False,False,1,167
"### | الطبقة السادسة
",000,False,000,False,False,False,1,135
"### | الطبعة السابعة
",000,False,000,False,False,False,1,186
"### | الطبقة الثامنة
",000,False,000,False,False,False,1,123
"### | الطبقة التاسعة
",000,False,000,False,False,False,1,193
"### | الطبقة العاشرة
",000,False,000,False,False,False,1,184
"### | الطبقة الحادية عشر
",000,False,000,False,False,False,1,128
"### | الطبقة الثانية عشرة
",000,False,000,False,False,False,1,161
"### | الطبقة الثالثة عشرة
",000,False,000,False,False,False,1,86
"### | الطبقة الرابعة عشرة
",000,False,000,False,False,False,1,114
"### | الطبقة الخامسة عشرة
",000,False,000,False,False,False,1,112
"### | الطبقة السادسة عشرة
",000,False,000,False,False,False,1,382
"### | الباب الخامس: ""في حكاية ما وقفت عليه من أقوال العلماء فيها""
",000,False,000,False,False,False,1,1852
"### | الباب السادس: في أن العشرة بعض الأحرف السبعة وأنها متواترة
",000,False,000,False,False,False,1,20
"### | الفصل الأول: في أن العشرة بعض الأحرف السبعة
",000,False,000,False,False,False,1,583
"### | ""الفصل الثاني"": ""في أن القراءات العشر متواترة""
",000,False,000,False,False,False,1,3354
"### | الباب السابع: ""في ذكر من كره من العلماء الاقتصار على القراءات السبع 
",000,False,000,False,False,False,1,1882
"### | فهرس المحتويات
",000,False,000,False,False,False,1,123
