string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | الأمر بالمعروف والنهي عن المنكر من الدين
",000,False,000,False,False,False,1,941
"### | مراتب الأمر بالمعروف والنهي عن المنكر
",000,False,000,False,False,False,1,1686
"### | الشروط الواجب توافرها في الآمر والناهي
",000,False,000,False,False,False,1,560
"### | المعاصي سبب المصائب
",000,False,000,False,False,False,1,1337
"### | أقسام الذنوب
",000,False,000,False,False,False,1,507
"### | أقسام الأنفس
",000,False,000,False,False,False,1,1176
"### | ذم البخل والجبن
",000,False,000,False,False,False,1,851
"### | الصبر على المصائب
",000,False,000,False,False,False,1,982
"### | أصناف الناس في الشجاعة
",000,False,000,False,False,False,1,592
"### | أقسام الناس في الأمر بالمعروف والنهي عن المنكر
",000,False,000,False,False,False,1,580
"### | من هم أولو الأمر
",000,False,000,False,False,False,1,140
"### | فصل في الإخلاص والصواب
",000,False,000,False,False,False,1,8
"### | منزلة الإخلاص في الأمر بالمعروف والنهي عن المنكر
",000,False,000,False,False,False,1,769
"### | إسلام الوجه لله والإحسان هما أصلا الشريعة
",000,False,000,False,False,False,1,665
