string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | محمد بن سنقر بن عبد الله أبو الفضل بن أبي سعيد التركي الأصل الحلبي
",000,False,000,False,False,False,1,16
"### | 1 - 
",000,False,000,False,False,False,1,153
"### | ..... 
",000,False,000,False,False,False,1,21
"### | محمد بن سوار , بكسر السين , ابن إسرائيل بن الخضر بن إسرائيل بن محمد بن علي بن الحسن بن الحسن أبو المعالي الدمشقي الأديب الشاعر المنعوت بالنجم بن إسرائيل
",000,False,000,False,False,False,1,127
"### | محمد بن صاعد بن أبي بكر بن محاسن بن أحمد بن سليمان بن أبي شريك أبو عبد الله بن أبي علي البغدادي الحربي
",000,False,000,False,False,False,1,28
"### | 2 - 
",000,False,000,False,False,False,1,194
"### | محمد بن طلحة بن محمد بن الحسن أبو سالم النصيبي العمري الشافعي الفقيه الزاهد المفتي المنعوت بالكمال
",000,False,000,False,False,False,1,19
"### | 3 - 
",000,False,000,False,False,False,1,395
"### | محمد بن عبد الله بن إبراهيم بن عيسى بن مغنين بن علي بن يوسف أبو عبد الله العجيسي الإسكندري الفقيه المحدث العدل المنعوت بالضياء المعروف بابن المتيجي
",000,False,000,False,False,False,1,41
"### | 4 - 
",000,False,000,False,False,False,1,240
"### | 5 - 
",000,False,000,False,False,False,1,29
"### | ..... 
",000,False,000,False,False,False,1,150
"### | محمد بن عبد الله بن عبد العالي أبو عبد الله التميمي التونسي الشيراني
",000,False,000,False,False,False,1,105
"### | 6 - 
",000,False,000,False,False,False,1,122
"### | 7 - 
",000,False,000,False,False,False,1,280
"### | محمد بن عبد الله بن محمد بن مقبل أبو عبد الله العجيبي المكي الفقيه
",000,False,000,False,False,False,1,16
"### | 8 - 
",000,False,000,False,False,False,1,239
"### | محمد بن عبد الباقي بن محمد بن عقيل بن حيدرة بن علي أبو بكر
",000,False,000,False,False,False,1,24
"### | 9 - 
",000,False,000,False,False,False,1,178
"### | محمد بن عبد الجليل بن عبد الكريم بن عثمان بن أبي بكر أبو عبد الله الموقاني
",000,False,000,False,False,False,1,26
"### | ..... 
",000,False,000,False,False,False,1,104
"### | .... 
",000,False,000,False,False,False,1,10
"### | 10 - 
",000,False,000,False,False,False,1,159
"### | محمد بن عبد الحق بن خلف بن عبد الحق أبو عبد الله بن أبي محمد الدمشقي الصالحي الحنبلي
",000,False,000,False,False,False,1,20
"### | 11 - 
",000,False,000,False,False,False,1,172
"### | ..... 
",000,False,000,False,False,False,1,62
"### | ..... 
",000,False,000,False,False,False,1,9
"### | 12 - 
",000,False,000,False,False,False,1,98
"### | 13 - 
",000,False,000,False,False,False,1,76
"### | ...... 
",000,False,000,False,False,False,1,175
"### | .... 
",000,False,000,False,False,False,1,19
"### | محمد بن عبد الدائم بن محمد بن علي أبو المكارم بن أبي محمد القضاعي المصري المعروف بابن حمدان
",000,False,000,False,False,False,1,20
"### | 14 - 
",000,False,000,False,False,False,1,153
"### | محمد بن عبد الرحمن بن عبد الله بن عبد الرحمن بن عبد الله الجباب
",000,False,000,False,False,False,1,96
"### | 15 - 
",000,False,000,False,False,False,1,192
"### | 16 - 
",000,False,000,False,False,False,1,370
"### | محمد بن عبد الرحمن بن عبد الله بن عبد الرحمن بن الحسن بن عبد الرحمن
",000,False,000,False,False,False,1,51
"### | 17 - 
",000,False,000,False,False,False,1,224
"### | 18 - 
",000,False,000,False,False,False,1,145
"### | .... 
",000,False,000,False,False,False,1,50
"### | محمد بن عبد الرحمن بن علي بن محمد بن محمد بن قاسم بن محمد بن إبراهيم بن محمد بن علي بن عبيد الله بن علي بن أبي الحسن العلوي بن عبيد الله بن الحسين بن علي بن الحسين بن علي بن أبي طالب أبو عبد الله بن بن أبي القاسم أبي الحسن العلوي الحسيني المعروف بابن الحلبي
",000,False,000,False,False,False,1,59
"### | 19 - 
",000,False,000,False,False,False,1,70
"### | ...... 
",000,False,000,False,False,False,1,201
"### | ...... 
",000,False,000,False,False,False,1,9
"### | محمد بن عبد الرحمن بن محمد بن عبد الرحمن بن محمد بن حفاظ
",000,False,000,False,False,False,1,45
"### | .... 
",000,False,000,False,False,False,1,121
"### | محمد بن عبد الرحمن بن محمد بن عبد الرحمن بن عبد الملك بن هشام أبو عبد الله بن أبي زيد الأزدي الفاسي الأصل المكي المعروف بابن الملحوم
",000,False,000,False,False,False,1,122
"### | ..... 
",000,False,000,False,False,False,1,22
"### | ...... 
",000,False,000,False,False,False,1,16
"### | محمد بن عبد الرحمن بن محمد بن عشائر بن أبي الفضائل بن أبي القاسم أبو عبد الله الموصلي القبيصي الشاهد
",000,False,000,False,False,False,1,22
"### | 20 - 
",000,False,000,False,False,False,1,162
"### | محمد بن ms19 عبد الرحمن بن ناصر بن عبد الله بن أحمد بن يحيى بن ناصر، أبو عبد الله الأنصاري الخزرجي الفاسي الصوفي
",000,False,000,False,False,False,1,116
"### | محمد بن عبد السلام بن إسماعيل بن عبد الرحمن أبو المظفر بن أبي محمد اللمعاني الأصل البغدادي بن الحسن الحنفي الفقيه
",000,False,000,False,False,False,1,29
"### | 21 - 
",000,False,000,False,False,False,1,259
"### | محمد بن عبد السلام بن أبي المعالي بن أبي الخير بن ذاكر بن أحمد بن حسن بن شهريار أبو عبد الله الكازروني المحتد المكي الدار والمولد المؤذن بقبة زمزم في الحرم الشريف 
",000,False,000,False,False,False,1,34
"### | 22 - 
",000,False,000,False,False,False,1,177
"### | 23 - 
",000,False,000,False,False,False,1,125
"### | محمد بن عبد الصمد بن محمد بن عبد الرحيم بن عبد الرحمن بن الحسن بن عبد الرحمن بن طاهر بن محمد بن محمد بن الحسين بن علي الكرابيسي
",000,False,000,False,False,False,1,50
"### | 24 - 
",000,False,000,False,False,False,1,233
"### | محمد بن عبد العزيز بن أحمد بن عمر بن سالم بن محمد أبو عبد الله بن أبي بكر بن أبي الفتح البغدادي
",000,False,000,False,False,False,1,38
"### | .... 
",000,False,000,False,False,False,1,2
"### | 25 - 
",000,False,000,False,False,False,1,138
"### | 26 - 
",000,False,000,False,False,False,1,164
"### | محمد بن عبد العزيز بن إسماعيل بن عبد القوي أبو عبد الله الإسكندري المالكي العدل
",000,False,000,False,False,False,1,17
"### | 27 - 
",000,False,000,False,False,False,1,116
"### | 28 - 
",000,False,000,False,False,False,1,110
"### | ..... 
",000,False,000,False,False,False,1,208
"### | محمد بن عبد العزيز بن ثابت بن طاهر بن أحمد أبو عبد الله بن أبي المنصور البغدادي الصواف الخياط.
",000,False,000,False,False,False,1,21
"### | 29 - 
",000,False,000,False,False,False,1,121
"### | محمد بن عبد العزيز بن عبد الوهاب بن إسماعيل بن مكي بن إسماعيل بن عيسى بن عوف بن يعقوب بن محمد بن عيسى بن عبد الملك بن حميد بن عبد الرحمن بن حميد بن عبد الرحمن بن عوف بن عبد عوف بن عبد الحارث
",000,False,000,False,False,False,1,87
"### | 30 - 
",000,False,000,False,False,False,1,152
"### | محمد بن عبد العزيز بن عبد الرحيم بن عمر بن سليمان بن الحسن بن إدريس بن يحيى بن علي بن حمود بن ميمون بن أحمد بن علي بن عبيد الله بن عمر بن إدريس بن محمد بن إدريس بن عبد الله بن الحسن بن الحسين بن علي بن أبي طالب أبو عبد الله , وأبو جعفر بن أبي محمد بن أبي القاسم العلوي الخشني الأوردي المحدث
",000,False,000,False,False,False,1,67
"### | 31 - 
",000,False,000,False,False,False,1,310
"### | محمد بن عبد العزيز بن أبي الفتح علان أبو عبد الله البغدادي المقرئ العطار
",000,False,000,False,False,False,1,16
"### | 32 - 
",000,False,000,False,False,False,1,143
"### | 33 - 
",000,False,000,False,False,False,1,113
"### | 34 - 
",000,False,000,False,False,False,1,65
"### | محمد بن عبد العزيز بن علي بن هبة الله بن علي بن المبارك
",000,False,000,False,False,False,1,27
"### | 35 - 
",000,False,000,False,False,False,1,201
