string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | ذكر من يسمى عطاء من رواة الحديث
",000,False,000,False,False,False,1,14
"### | عطاء الشيبي
",000,False,000,False,False,False,1,86
"### | 1 - 
",000,False,000,False,False,False,1,66
"### | عطاء بن يسار
",000,False,000,False,False,False,1,39
"### | 2 - 
",000,False,000,False,False,False,1,88
"### | عطاء بن يزيد الليثي
",000,False,000,False,False,False,1,52
"### | عطاء الشامي
",000,False,000,False,False,False,1,12
"### | 3 - 
",000,False,000,False,False,False,1,43
"### | عطاء العطار
",000,False,000,False,False,False,1,16
"### | 4 - 
",000,False,000,False,False,False,1,48
"### | عطاء بن فروخ
",000,False,000,False,False,False,1,16
"### | 5 - 
",000,False,000,False,False,False,1,55
"### | عطاء بن أبي ميمونة
",000,False,000,False,False,False,1,24
"### | 6 - 
",000,False,000,False,False,False,1,73
"### | عطاء بن بخت
",000,False,000,False,False,False,1,26
"### | 7 - 
",000,False,000,False,False,False,1,53
"### | عطاء بن أبي مروان
",000,False,000,False,False,False,1,18
"### | 8 - 
",000,False,000,False,False,False,1,134
"### | عطاء بن مسعود الكعبي
",000,False,000,False,False,False,1,13
"### | 9 - 
",000,False,000,False,False,False,1,95
"### | عطاء بن خباب
",000,False,000,False,False,False,1,17
"### | 10 - 
",000,False,000,False,False,False,1,87
"### | عطاء بن دينار الهذلي
",000,False,000,False,False,False,1,25
"### | 11 - 
",000,False,000,False,False,False,1,52
"### | عطاء بن قرة
",000,False,000,False,False,False,1,19
"### | 12 - 
",000,False,000,False,False,False,1,53
"### | عطاء بن نافع الكيخاراني
",000,False,000,False,False,False,1,23
"### | 13 - 
",000,False,000,False,False,False,1,39
"### | عطاء أبو يعلى الطائفي
",000,False,000,False,False,False,1,34
"### | 14 - 
",000,False,000,False,False,False,1,46
"### | عطاء بن السايب
",000,False,000,False,False,False,1,32
"### | 15 - 
",000,False,000,False,False,False,1,68
"### | عطاء البزاز
",000,False,000,False,False,False,1,22
"### | 16 - 
",000,False,000,False,False,False,1,58
"### | عطاء أبو محمد
",000,False,000,False,False,False,1,109
"### | عطاء بن مسلم الصنعاني
",000,False,000,False,False,False,1,67
"### | عطاء بن مسلم الحلبي الخفاف
",000,False,000,False,False,False,1,11
"### | 17 - 
",000,False,000,False,False,False,1,76
"### | عطاء بن جبلة القراوي
",000,False,000,False,False,False,1,19
"### | 18 - 
",000,False,000,False,False,False,1,75
"### | عطاء بن عجلان
",000,False,000,False,False,False,1,17
"### | 19 - 
",000,False,000,False,False,False,1,56
"### | عطاء السليمي
",000,False,000,False,False,False,1,150
"### | عطاء مولى ابن سباع
",000,False,000,False,False,False,1,26
"### | عطاء بن زهير
",000,False,000,False,False,False,1,32
