string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | المقدمة
",000,False,000,False,False,False,1,2
"### | بسم الله الرحمن الرحيم
",000,False,000,False,False,False,1,8
"### | وما توفيقي إلا بالله
",000,False,000,False,False,False,1,2146
"### | أصل الجنون
",000,False,000,False,False,False,1,407
"### | أسماء ms009 المجنون
",000,False,000,False,False,False,1,747
"### | الأمثال المضروبة في الحمق والحمقى
",000,False,000,False,False,False,1,451
"### | أسماء جنون الدواب
",000,False,000,False,False,False,1,48
"### | ضروب المجانين
",000,False,000,False,False,False,1,483
"### | 
",000,False,000,False,False,False,1,0
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,1
"### | من اعتقد بدعة وارتكب كبيرة فأدركه شؤمها فجن
",000,False,000,False,False,False,1,205
"### | فصل
",000,False,000,False,False,False,1,2
"### | من يسمى مجنونا بلا حقيقة
",000,False,000,False,False,False,1,10
"### | كالشاب والمتصابي والسكران
",000,False,000,False,False,False,1,46
"### | من جن من خوف الله سبحانه
",000,False,000,False,False,False,1,486
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,1
"### | من تجان وتحامق وهو صحيح العقل
",000,False,000,False,False,False,1,343
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,1
"### | من تحامق لينال غنى
",000,False,000,False,False,False,1,254
"### | فصل
",000,False,000,False,False,False,1,2
"### | من تحامق ليرخي وقتا ويطيب عيشا
",000,False,000,False,False,False,1,203
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,1
"### | من تحامق لينجو من بلاء وآفة
",000,False,000,False,False,False,1,950
"### | فصل
",000,False,000,False,False,False,1,2
"### | ضروب الجد والعقل ودولة الحمق والجهل
",000,False,000,False,False,False,1,742
"### | أويس القرني
",000,False,000,False,False,False,1,974
"### | مجنون ليلى
",000,False,000,False,False,False,1,1214
"### | سعدون
",000,False,000,False,False,False,1,3131
"### | بهلول
",000,False,000,False,False,False,1,1764
"### | عليان
",000,False,000,False,False,False,1,1264
"### | أبو الديك
",000,False,000,False,False,False,1,148
"### | عبد الرحمن الأشعث
",000,False,000,False,False,False,1,418
"### | فليت
",000,False,000,False,False,False,1,147
"### | قديس البصري
",000,False,000,False,False,False,1,117
"### | أبو سعيد الضبعي
",000,False,000,False,False,False,1,436
"### | جعيفران
",000,False,000,False,False,False,1,601
"### | سهل بن أبي مالك الخزاعي
",000,False,000,False,False,False,1,458
"### | أبو نصر الجهني
",000,False,000,False,False,False,1,543
"### | حيان بن خيثم المجنون
",000,False,000,False,False,False,1,282
"### | همام
",000,False,000,False,False,False,1,262
"### | بعيل أو جعيل
",000,False,000,False,False,False,1,98
"### | يوحنا
",000,False,000,False,False,False,1,103
"### | أبو علقمة
",000,False,000,False,False,False,1,83
"### | نمير
",000,False,000,False,False,False,1,116
"### | سلمة
",000,False,000,False,False,False,1,128
"### | بسم الله الرحمن الرحيم
",000,False,000,False,False,False,1,43
"### | عشرة المدني
",000,False,000,False,False,False,1,92
"### | سابق
",000,False,000,False,False,False,1,204
"### | أبو جوالق
",000,False,000,False,False,False,1,61
"### | ثوبان القرميني
",000,False,000,False,False,False,1,79
"### | أبو الصقر
",000,False,000,False,False,False,1,57
"### | سلمة الموصلي
",000,False,000,False,False,False,1,120
"### | ولهان المجنون
",000,False,000,False,False,False,1,99
"### | بكار المجنون
",000,False,000,False,False,False,1,104
"### | نقرة المجنون
",000,False,000,False,False,False,1,80
"### | سمنون
",000,False,000,False,False,False,1,696
"### | عبيد المجنون
",000,False,000,False,False,False,1,105
"### | عبدان
",000,False,000,False,False,False,1,52
"### | صباح الموسوس
",000,False,000,False,False,False,1,85
"### | شقران المجنون
",000,False,000,False,False,False,1,81
"### | هتاهية
",000,False,000,False,False,False,1,56
"### | بكار العريان
",000,False,000,False,False,False,1,66
"### | شيبان المجنون
",000,False,000,False,False,False,1,259
"### | عفان الموسوس
",000,False,000,False,False,False,1,20
"### | لقيط المصري
",000,False,000,False,False,False,1,72
"### | ميمون الواسطي
",000,False,000,False,False,False,1,367
"### | طيورية المجنون
",000,False,000,False,False,False,1,39
"### | غورك المجنون
",000,False,000,False,False,False,1,340
"### | عباس المجنون
",000,False,000,False,False,False,1,118
"### | مان الموسوس
",000,False,000,False,False,False,1,4
"### | واسمه محمد بن القاسم
",000,False,000,False,False,False,1,580
"### | رزام المجنون
",000,False,000,False,False,False,1,43
"### | مجانين الاعراب
",000,False,000,False,False,False,1,4
"### | جساس الموسوس
",000,False,000,False,False,False,1,132
"### | أوفى البدوي
",000,False,000,False,False,False,1,46
"### | مجنون من بني سعد
",000,False,000,False,False,False,1,33
"### | أعرابي
",000,False,000,False,False,False,1,294
"### | أبو الشريك
",000,False,000,False,False,False,1,228
"### | هبنقة
",000,False,000,False,False,False,1,59
"### | جارية سوداء
",000,False,000,False,False,False,1,116
"### | عوسجة
",000,False,000,False,False,False,1,152
"### | ريحانة
",000,False,000,False,False,False,1,240
"### | آسية
",000,False,000,False,False,False,1,76
"### | حيونة
",000,False,000,False,False,False,1,347
"### | سلمونة
",000,False,000,False,False,False,1,17
"### | مجنون
",000,False,000,False,False,False,1,47
"### | ميمونة
",000,False,000,False,False,False,1,39
"### | 
",000,False,000,False,False,False,1,0
"### | مجنون
",000,False,000,False,False,False,1,118
"### | بجة
",000,False,000,False,False,False,1,418
"### | شيخ 
",000,False,000,False,False,False,1,2
"### | 
",000,False,000,False,False,False,1,0
"### | 
",000,False,000,False,False,False,1,0
"### | مجنون
",000,False,000,False,False,False,1,283
"### | مجنون أسود
",000,False,000,False,False,False,1,118
"### | شاب مجنون
",000,False,000,False,False,False,1,108
"### | ولد مجنون
",000,False,000,False,False,False,1,111
"### | مجنون
",000,False,000,False,False,False,1,71
"### | 
",000,False,000,False,False,False,1,0
"### | فتى
",000,False,000,False,False,False,1,135
"### | رجل مجنون
",000,False,000,False,False,False,1,184
"### | مجنون في دمشق
",000,False,000,False,False,False,1,47
"### | شاب مجنون
",000,False,000,False,False,False,1,64
"### | رجل مدهوش
",000,False,000,False,False,False,1,89
"### | 
",000,False,000,False,False,False,1,0
"### | شيخ
",000,False,000,False,False,False,1,40
"### | مجنون
",000,False,000,False,False,False,1,108
"### | شاب
",000,False,000,False,False,False,1,106
"### | شخ مجنون
",000,False,000,False,False,False,1,62
"### | شاب مجنون
",000,False,000,False,False,False,1,64
"### | غلام مجنون
",000,False,000,False,False,False,1,141
"### | رجل
",000,False,000,False,False,False,1,186
"### | شيخ مجنون
",000,False,000,False,False,False,1,113
"### | شاب مجنون
",000,False,000,False,False,False,1,260
