string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | الحديث الأول
",000,False,000,False,False,False,1,4
"### | 1 - 
",000,False,000,False,False,False,1,132
"### | الحديث الثاني
",000,False,000,False,False,False,1,4
"### | 2 - 
",000,False,000,False,False,False,1,101
"### | الحديث الثالث ms01
",000,False,000,False,False,False,1,4
"### | 3 - 
",000,False,000,False,False,False,1,91
"### | الحديث الرابع
",000,False,000,False,False,False,1,4
"### | 4 - 
",000,False,000,False,False,False,1,105
"### | الحديث الخامس
",000,False,000,False,False,False,1,4
"### | 5 - 
",000,False,000,False,False,False,1,111
"### | الحديث السادس
",000,False,000,False,False,False,1,4
"### | 6 - 
",000,False,000,False,False,False,1,211
"### | الحديث السابع
",000,False,000,False,False,False,1,4
"### | 7 - 
",000,False,000,False,False,False,1,70
"### | الحديث الثامن
",000,False,000,False,False,False,1,4
"### | 8 - 
",000,False,000,False,False,False,1,97
"### | الحديث التاسع
",000,False,000,False,False,False,1,4
"### | 9 - 
",000,False,000,False,False,False,1,88
"### | الحديث العاشر
",000,False,000,False,False,False,1,4
"### | 10 - 
",000,False,000,False,False,False,1,158
"### | الحديث الحادي عشر
",000,False,000,False,False,False,1,5
"### | 11 - 
",000,False,000,False,False,False,1,93
"### | الحديث الثاني عشر
",000,False,000,False,False,False,1,5
"### | 12 - 
",000,False,000,False,False,False,1,160
"### | الحديث الثالث عشر
",000,False,000,False,False,False,1,5
"### | 13 - 
",000,False,000,False,False,False,1,150
"### | الحديث الرابع عشر
",000,False,000,False,False,False,1,5
"### | 14 - 
",000,False,000,False,False,False,1,113
"### | الحديث الخامس عشر
",000,False,000,False,False,False,1,5
"### | 15 - 
",000,False,000,False,False,False,1,71
"### | 50 - 
",000,False,000,False,False,False,1,94
"### | الحديث السادس عشر
",000,False,000,False,False,False,1,5
"### | 16 - 
",000,False,000,False,False,False,1,104
"### | الحديث السابع عشر
",000,False,000,False,False,False,1,5
"### | 17 - 
",000,False,000,False,False,False,1,71
"### | الحديث الثامن عشر
",000,False,000,False,False,False,1,5
"### | 18 - 
",000,False,000,False,False,False,1,105
"### | الحديث التاسع عشر
",000,False,000,False,False,False,1,5
"### | 19 - 
",000,False,000,False,False,False,1,80
"### | الحديث الموفي عشرين
",000,False,000,False,False,False,1,5
"### | 20 - 
",000,False,000,False,False,False,1,112
"### | الحديث الحادي والعشرون
",000,False,000,False,False,False,1,5
"### | 21 - 
",000,False,000,False,False,False,1,138
"### | الحديث الثاني ms09 والعشرون
",000,False,000,False,False,False,1,5
"### | 22 - 
",000,False,000,False,False,False,1,126
"### | الحديث الثالث والعشرون
",000,False,000,False,False,False,1,5
"### | 23 - 
",000,False,000,False,False,False,1,96
"### | الحديث الرابع والعشرون
",000,False,000,False,False,False,1,5
"### | 24 - 
",000,False,000,False,False,False,1,98
"### | الحديث الخامس والعشرون
",000,False,000,False,False,False,1,5
"### | 25 - 
",000,False,000,False,False,False,1,102
"### | الحديث السادس والعشرون
",000,False,000,False,False,False,1,5
"### | 26 - 
",000,False,000,False,False,False,1,80
"### | الحديث السابع والعشرون
",000,False,000,False,False,False,1,5
"### | 27 - 
",000,False,000,False,False,False,1,82
"### | الحديث الثامن والعشرون
",000,False,000,False,False,False,1,5
"### | 28 - 
",000,False,000,False,False,False,1,124
"### | الحديث التاسع والعشرون
",000,False,000,False,False,False,1,5
"### | 29 - 
",000,False,000,False,False,False,1,75
"### | الحديث الموفي ثلاثين
",000,False,000,False,False,False,1,5
"### | 30 - 
",000,False,000,False,False,False,1,43
"### | 51 - 
",000,False,000,False,False,False,1,65
"### | 52 - 
",000,False,000,False,False,False,1,55
"### | الحديث الحادي والثلاثون
",000,False,000,False,False,False,1,5
"### | 31 - 
",000,False,000,False,False,False,1,65
"### | الحديث الثاني والثلاثون
",000,False,000,False,False,False,1,5
"### | 32 - 
",000,False,000,False,False,False,1,201
"### | الحديث الثالث والثلاثون
",000,False,000,False,False,False,1,5
"### | 33 - 
",000,False,000,False,False,False,1,112
"### | الحديث الرابع والثلاثون
",000,False,000,False,False,False,1,5
"### | 34 - 
",000,False,000,False,False,False,1,70
"### | الحديث الخامس والثلاثون
",000,False,000,False,False,False,1,5
"### | 35 - 
",000,False,000,False,False,False,1,84
"### | الحديث السادس والثلاثون
",000,False,000,False,False,False,1,5
"### | 36 - 
",000,False,000,False,False,False,1,86
"### | الحديث السابع والثلاثون
",000,False,000,False,False,False,1,5
"### | 37 - 
",000,False,000,False,False,False,1,86
"### | الحديث الثامن والثلاثون
",000,False,000,False,False,False,1,5
"### | 38 - 
",000,False,000,False,False,False,1,109
"### | الحديث التاسع والثلاثون
",000,False,000,False,False,False,1,5
"### | 39 - 
",000,False,000,False,False,False,1,79
"### | الحديث الأربعون
",000,False,000,False,False,False,1,4
"### | 40 - 
",000,False,000,False,False,False,1,85
