string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | -[ (1) فوائد أحمد بن عبد الله بن نصر بن بجير]-
",000,False,000,False,False,False,1,260
"### | 1- 
",000,False,000,False,False,False,1,36
"### | 2- 
",000,False,000,False,False,False,1,17
"### | [ص: 19]
",000,False,000,False,False,False,1,38
"### | 3- 
",000,False,000,False,False,False,1,23
"### | 4- 
",000,False,000,False,False,False,1,17
"### | 5- 
",000,False,000,False,False,False,1,32
"### | 6- 
",000,False,000,False,False,False,1,22
"### | 7- 
",000,False,000,False,False,False,1,21
"### | 8- 
",000,False,000,False,False,False,1,26
"### | 9- 
",000,False,000,False,False,False,1,18
"### | 10- 
",000,False,000,False,False,False,1,32
"### | 11- 
",000,False,000,False,False,False,1,82
"### | 12- 
",000,False,000,False,False,False,1,22
"### | 13- 
",000,False,000,False,False,False,1,19
"### | [ص: 23]
",000,False,000,False,False,False,1,16
"### | 14- 
",000,False,000,False,False,False,1,32
"### | 15- 
",000,False,000,False,False,False,1,25
"### | 16- 
",000,False,000,False,False,False,1,21
"### | 17- 
",000,False,000,False,False,False,1,45
"### | 18- 
",000,False,000,False,False,False,1,21
"### | [ص: 25]
",000,False,000,False,False,False,1,31
"### | 19- 
",000,False,000,False,False,False,1,36
"### | 20- 
",000,False,000,False,False,False,1,32
"### | 21- 
",000,False,000,False,False,False,1,46
"### | [ص: 27]
",000,False,000,False,False,False,1,36
"### | 22- 
",000,False,000,False,False,False,1,42
"### | 23- 
",000,False,000,False,False,False,1,32
"### | 24- 
",000,False,000,False,False,False,1,27
"### | 25- 
",000,False,000,False,False,False,1,13
"### | [ص: 29]
",000,False,000,False,False,False,1,18
"### | 26- 
",000,False,000,False,False,False,1,23
"### | 27- 
",000,False,000,False,False,False,1,24
"### | 28- 
",000,False,000,False,False,False,1,57
"### | 29- 
",000,False,000,False,False,False,1,40
"### | [ص: 31]
",000,False,000,False,False,False,1,68
"### | 30- 
",000,False,000,False,False,False,1,54
