string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | AUTO مقالات إسلامية - مجالس آل محمد ع
",000,False,000,False,False,False,1,20
"### | AUTO أهل البيت من منظور الإمام الأعظم زيد بن علي (ع) :
",000,False,000,False,False,False,1,12521
"### | AUTO كوب ماء ؛ بحث تفكري
",000,False,000,False,False,False,1,2381
"### | AUTO عقيدة الخلود ... في ميزان الثقلين
",000,False,000,False,False,False,1,20559
"### | AUTO علم الكلام عند الزيدية ، حقيقته وأبعاده ، نظرة سريعة
",000,False,000,False,False,False,1,4404
"### | AUTO ترجمة / الإمام زيد بن علي عليه السلام
",000,False,000,False,False,False,1,5131
"### | AUTO في ذكرى ولادته: مختصر سيرة ريحانة المصطفى صلى الله عليه وآله
",000,False,000,False,False,False,1,8175
"### | AUTO ترجمه مختصرة لرسول الله صلى الله عليه وآله وسلم
",000,False,000,False,False,False,1,2293
"### | AUTO الإمام الهادي إلى الحق يحيى بن الحسين ( ع ) .
",000,False,000,False,False,False,1,5303
"### || AUTO ""الهادي"".. بين شهادة التأريخ وغبار الطائفية !_1
",000,False,000,False,False,False,2,1710
"### || AUTO ""الهادي"".. بين شهادة التأريخ وغبار الطائفية !_2
",000,False,000,False,False,False,2,2416
"### | AUTO الشهيد الثائر الامام يحيى بن زيد
",000,False,000,False,False,False,1,1808
"### || AUTO من كتاب
",000,False,000,False,False,False,2,401
"### || AUTO المصابيح لأبي العباس ..
",000,False,000,False,False,False,2,5
"### || AUTO من مقاتل الطالبين لأبو الفرج الأصفهاني
",000,False,000,False,False,False,2,1395
"### | AUTO المولى ادريس بن ادريس
",000,False,000,False,False,False,1,782
"### | AUTO المولى أدريس بن عبدالله المحض تعقيب باقتباس
",000,False,000,False,False,False,1,1405
"### || AUTO رسالة المولى ادريس الى اهل مصر
",000,False,000,False,False,False,2,168
"### | AUTO رجل القرن الثالث عشر الهجري الامام محمد عبدالله الوزير تعقيب
",000,False,000,False,False,False,1,1326
"### || AUTO الإمام محمد الوزير
",000,False,000,False,False,False,2,831
"### | AUTO الإمام / أحمد بن يحيى حميد الدين رحمه الله
",000,False,000,False,False,False,1,265
"### | AUTO الإمام المجدد المنصور بالله / عبدالله بن حمزه (ع)
",000,False,000,False,False,False,1,4057
"### | AUTO الإمام علي الرضا بن موسى الكاظم عليهم السلام .
",000,False,000,False,False,False,1,371
"### | AUTO ترجمة / الإمام الرضا الحسن بن الحسن بن علي (ع) .
",000,False,000,False,False,False,1,3200
"### | AUTO الإمام المهدي لدين الله أبي القاسم / محمد بن القاسم الحوثي
",000,False,000,False,False,False,1,1357
"### | AUTO الإمام الحسين بن علي بن الحسن ابن رسول الله (ص) :
",000,False,000,False,False,False,1,5853
"### | AUTO ترجمة / الإمام يحيى بن عبدالله بن الحسن (ع)
",000,False,000,False,False,False,1,7317
"### | AUTO الإمام المهدي لدين الله
",000,False,000,False,False,False,1,3554
"### || AUTO الإمام المهدي لدين الله/ أحمد بن يحيى المرتضى (ع) .
",000,False,000,False,False,False,2,1988
"### | AUTO الامام الكيسمي عليه السلام
",000,False,000,False,False,False,1,852
"### | AUTO ترجمة / الإمام المؤيد بالله أحمد بن الحسين الهاروني .
",000,False,000,False,False,False,1,1765
"### | AUTO موحد اليمن الأول
",000,False,000,False,False,False,1,1612
"### || AUTO المتوكل على الله إسماعيل
",000,False,000,False,False,False,2,766
"### || AUTO ملحق
",000,False,000,False,False,False,2,376
"### | AUTO الإمام المؤيد بالله يحيى بن حمزة ( ع ) .
",000,False,000,False,False,False,1,284
"### | AUTO ترجمة / الإمام مجدالدين بن محمد المؤيدي (ع)
",000,False,000,False,False,False,1,857
"### || AUTO القسم المؤيدي :-
",000,False,000,False,False,False,2,95
"### | AUTO الإمام المنصور بالله القاسم بن محمد (ع) .
",000,False,000,False,False,False,1,1117
"### | AUTO من هو ابو الحسن المنصور بالله
",000,False,000,False,False,False,1,1122
"### | AUTO ترجمة / الإمام الناصر الأطروش الحسن بن علي (ع)
",000,False,000,False,False,False,1,2490
"### | AUTO ترجمة / الداعي إلى الحق الحسن بن زيد العلوي
",000,False,000,False,False,False,1,1838
"### | AUTO ترجمة / الإمام محمد بن القاسم الرسي عليه السلام
",000,False,000,False,False,False,1,3461
"### | AUTO الإمام الأعظم، والبحر الخضم ، والبدر الأتم ، المنصور بالله رب
",000,False,000,False,False,False,1,1171
"### | AUTO مجموعة تراجم أعلام نساء الزيدية
",000,False,000,False,False,False,1,2086
"### || AUTO صفية بنت المرتضى بن المفضل
",000,False,000,False,False,False,2,124
"### || AUTO دهماء بنت يحيى المرتضى
",000,False,000,False,False,False,2,129
"### || AUTO زينب الشهارية
",000,False,000,False,False,False,2,331
"### || AUTO شمس الحور بنت علي المتوكل
",000,False,000,False,False,False,2,121
"### || AUTO زينب بنت القاسم المتوكل ( صاحبة مسجد الشريفة )
",000,False,000,False,False,False,2,176
"### || AUTO فاطمة بنت محمد بن أحمد بن الحسن ( الشهيرة بالعدينية )
",000,False,000,False,False,False,2,188
"### || AUTO شمس الحور بنت الوزير
",000,False,000,False,False,False,2,213
"### || AUTO بدرة الحسينية
",000,False,000,False,False,False,2,161
"### || AUTO فوز الوزير
",000,False,000,False,False,False,2,51
"### || AUTO شمس بنت المؤيد
",000,False,000,False,False,False,2,65
"### || AUTO زينب بنت الضحياني
",000,False,000,False,False,False,2,41
