string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | الباب الحادي والثلاثون فيما يستحب من الكلام بعد الفراغ من الطعام
",000,False,000,False,False,False,1,13
"### | 1 - 
",000,False,000,False,False,False,1,286
"### | 2 - 
",000,False,000,False,False,False,1,207
"### | 3 - 
",000,False,000,False,False,False,1,154
"### | الباب الثاني والثلاثون فيما يقوله عند إتيان أهله ليأمن من الشيطان على نسله
",000,False,000,False,False,False,1,15
"### | 4 - 
",000,False,000,False,False,False,1,99
"### | 5 - 
",000,False,000,False,False,False,1,300
"### | الباب الثالث والثلاثون فيما يستحب من الدعاء لمن أراد دخول الخلاء
",000,False,000,False,False,False,1,13
"### | 6 - 
",000,False,000,False,False,False,1,120
"### | 7 - 
",000,False,000,False,False,False,1,290
"### | 8 - 
",000,False,000,False,False,False,1,161
"### | الباب الرابع والثلاثون فيما يقوله في ليله ونهاره حين يخرج من داره
",000,False,000,False,False,False,1,14
"### | 9 - 
",000,False,000,False,False,False,1,95
"### | 10 - 
",000,False,000,False,False,False,1,231
"### | 12 - 
",000,False,000,False,False,False,1,86
"### | 13 - 
",000,False,000,False,False,False,1,149
"### | 14 - 
",000,False,000,False,False,False,1,140
"### | 15 - 
",000,False,000,False,False,False,1,80
"### | الباب الخامس والثلاثون فيما يستحب من ذكر نعم الله وشكرها لراكب الدابة إذا استوى على ظهرها
",000,False,000,False,False,False,1,18
"### | 16 - 
",000,False,000,False,False,False,1,497
"### | 17 - 
",000,False,000,False,False,False,1,136
"### | 18 - 
",000,False,000,False,False,False,1,112
"### | الباب السادس والثلاثون فيما يتعوذ به الله جل وعلا إذا نزل منزلا
",000,False,000,False,False,False,1,14
"### | 19 - 
",000,False,000,False,False,False,1,161
"### | 20 - 
",000,False,000,False,False,False,1,515
"### | 21 - 
",000,False,000,False,False,False,1,141
"### | 22 - 
",000,False,000,False,False,False,1,134
"### | الباب السابع والثلاثون في الرقية لمن عرض له عارض من مرض
",000,False,000,False,False,False,1,13
"### | 23 - 
",000,False,000,False,False,False,1,96
"### | 24 - 
",000,False,000,False,False,False,1,287
"### | 25 - 
",000,False,000,False,False,False,1,113
"### | 26 - 
",000,False,000,False,False,False,1,160
"### | 27 - 
",000,False,000,False,False,False,1,94
"### | الباب الثامن والثلاثون فيما يستحب للحاضر أن يودع به المسافر
",000,False,000,False,False,False,1,12
"### | 28 - 
",000,False,000,False,False,False,1,359
"### | 29 - 
",000,False,000,False,False,False,1,112
"### | الباب التاسع والثلاثون فيما يستحب للمرء أن يذكره إذا دخل المقبرة
",000,False,000,False,False,False,1,13
"### | 30 - 
",000,False,000,False,False,False,1,345
"### | 31 - 
",000,False,000,False,False,False,1,209
"### | 32 - 
",000,False,000,False,False,False,1,192
"### | 33 - 
",000,False,000,False,False,False,1,183
"### | الباب الأربعون في الصلاة على النبي الكريم صلى الله عليه وعلى آله وصحبه وسلم أفضل التسليم
",000,False,000,False,False,False,1,18
"### | 34 - 
",000,False,000,False,False,False,1,370
"### | 35 - 
",000,False,000,False,False,False,1,178
"### | 36 - 
",000,False,000,False,False,False,1,155
"### | 37 - 
",000,False,000,False,False,False,1,352
"### | 38 - 
",000,False,000,False,False,False,1,412
