string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [chapter 1]
",000,False,000,False,False,False,1,104
"### | [chapter 2] (الباب الثانى فى اختلاف أفعال النفس وآلالمها عند الأطفال مثلا، وفى نسبة أفعال النفس الى قواها، وفى الأفعال الخاصة بأجزاء النفس الثلاثة عند رأى أفلاطن)
",000,False,000,False,False,False,1,615
"### | [chapter 3] (الباب الثانى فى فناء أجزاء النفس الثلاثة، وفى مناسبة البدن بالنفس حسب رأى أرسطوطاليس فى الهيولى والصورة، وفى البرهان على أن جوهر النفس بكامبها هو مزاج الكيفيات الأصلية الاربعة، وفى تأثيرات الحرارة والبرودة على النفس)
",000,False,000,False,False,False,1,1028
"### | [chapter 4] (الباب الرابع فى تأثيرات اليبوسة والرطوبة على فهم النفس وجهلها حسب ما ورد فى كتال طيماوس، وفى الرد على رأى أندرونيقوس المشاء ورأى الرواقيين فى النفس)
",000,False,000,False,False,False,1,672
"### | [chapter 5] (الباب الخامس فى رأى جالينوس فى النفس ونسبته إلى قول من قال إن جوهر العالم متصل كله أو منقسم، وفى زيادة القول فى العلاقة بين اليبوسة والفهم، وفى أمثلة أخرى على تأثيرات أمزجة البدن على النفس الفكرية أيضا)
",000,False,000,False,False,False,1,651
"### | [chapter 6] (الباب السادس فى تأثيرات الكيموسات الرديئة وأضرارها على النفس حسب ما جاء فى كتاب طيماوس)
",000,False,000,False,False,False,1,334
"### | [chapter 7] (الباب السابع فى تأثير مزاج الدم على قوى النفس، وفى الدلالات الفراسية على أخلاق الإنسان، حسب ما قال أرسطوطاليس فى كتابه فى أعضاء الحيوان وكتابه فى الأخبار عن الحيوان)
",000,False,000,False,False,False,1,1044
"### | [chapter 8] (الباب الثامن فى التأثيرات الإقليمية على أخلاق الإنسان وعقله حسب ما قال إبقراط فى كتاب أصناف الهواء والمياه والمواضع)
",000,False,000,False,False,False,1,913
"### | [chapter 9] (الباب التاسع فى الرد على زعم بعض الأفلاطونيين المدعين القائلين فى أن تأثير البدن على النفس لا يكون إلا فى حالة المرض، وذلك تبعا لما ورد فى كتاب طيماوس وكتاب النواميس، وفى قول فى وظيفة المزاج)
",000,False,000,False,False,False,1,640
"### | [chapter 10] (الباب العاشر فى تأثير الخمر على النفس حسب أقوال أخرى عن كتاب النواميس وكتاب طيماوس)
",000,False,000,False,False,False,1,808
"### | [chapter 11] (الباب الحادى عشر فى تضمنات موضوع المقالة بالنسبة إلى الاخلاق)
",000,False,000,False,False,False,1,1204
