string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 
",000,False,000,False,False,False,1,754
"### | معرفة الحفاظ الذين جمع الأمير أبو نصر بن ماكولا كتبهم
",000,False,000,False,False,False,1,1452
"### | 
",000,False,000,False,False,False,1,217251
"### || حرف الهمزة
",000,False,000,False,False,False,2,10099
"### ||| - باب إبرويه وافرويه
",000,False,000,False,False,False,3,152
"### ||| - باب أبيه وأيبه
",000,False,000,False,False,False,3,279
"### ||| - باب أترجة وأبرجة
",000,False,000,False,False,False,3,114
"### ||| - باب أثاثة وأباية
",000,False,000,False,False,False,3,117
"### ||| - باب أثال وأثان
",000,False,000,False,False,False,3,85
"### ||| - باب الأجب والأخت الأخن
",000,False,000,False,False,False,3,223
"### ||| - باب أحمد وأحمر
",000,False,000,False,False,False,3,258
"### |||| الآباء
",000,False,000,False,False,False,4,122
"### ||| - باب الأثير والأبتر
",000,False,000,False,False,False,3,277
"### ||| - باب أحيذ وأجيد
",000,False,000,False,False,False,3,90
"### ||| - باب أخرم وأخزم
",000,False,000,False,False,False,3,386
"### ||| - باب أسيد وأسيد
",000,False,000,False,False,False,3,374
"### ||| - باب أسا وأيتبا
",000,False,000,False,False,False,3,131
"### ||| - باب أستاذ وأستاذ وأشتاذ
",000,False,000,False,False,False,3,204
"### ||| - باب أشتة وآسية
",000,False,000,False,False,False,3,344
"### ||| - باب أشتر وأيسر
",000,False,000,False,False,False,3,386
"### ||| - باب أشيم وأسيم
",000,False,000,False,False,False,3,95
"### ||| الأصبغ والأصمع
",000,False,000,False,False,False,3,52
"### ||| - باب أعز وأغر
",000,False,000,False,False,False,3,394
"### |||| الكنى والآباء
",000,False,000,False,False,False,4,231
"### ||| - باب أفعى وأفقي
",000,False,000,False,False,False,3,80
"### ||| - باب الأمين والأمير
",000,False,000,False,False,False,3,619
"### ||| - باب أويس وأريس
",000,False,000,False,False,False,3,230
"### ||| مشتبه النسبة من هذا الحرف
",000,False,000,False,False,False,3,5229
"### |||| - باب الإبري والأثري والأنري والأيوبي
",000,False,000,False,False,False,4,467
"### |||| - باب الأبزاري والأبرادي
",000,False,000,False,False,False,4,604
"### |||| - باب الأنباري والأبياري والأبناوي والأنماري
",000,False,000,False,False,False,4,433
"### |||| - باب الآجري والآخري
",000,False,000,False,False,False,4,101
"### |||| - باب الأخنسي والأحمسي
",000,False,000,False,False,False,4,206
"### |||| - باب الأذني والأدبي
",000,False,000,False,False,False,4,205
"### |||| - باب الأذرمي والآزرمي
",000,False,000,False,False,False,4,176
"### |||| - باب الأرزي والأرزني والأزرقي والأزري
",000,False,000,False,False,False,4,347
"### |||| - باب الأرجاني والأرحايي
",000,False,000,False,False,False,4,176
"### |||| - باب الأرمي والأدمي
",000,False,000,False,False,False,4,44
"### |||| - باب الأردني والأزدي
",000,False,000,False,False,False,4,98
"### |||| - باب الإسكندراني والإشكيذباني
",000,False,000,False,False,False,4,67
"### |||| - باب الأسفذني والأسعدي
",000,False,000,False,False,False,4,157
"### |||| - باب الأستوي والأشبوني
",000,False,000,False,False,False,4,129
"### |||| - باب الأسفاطي والأشماطي
",000,False,000,False,False,False,4,136
"### |||| - باب الأشناني والأستاني
",000,False,000,False,False,False,4,417
"### |||| - باب الأشيري والأشتري
",000,False,000,False,False,False,4,329
"### |||| - باب الأستوائي والأسواني
",000,False,000,False,False,False,4,129
"### |||| - باب الأعسر والأعشى
",000,False,000,False,False,False,4,41
"### |||| - باب الأمامي والإمامي والإيامي
",000,False,000,False,False,False,4,218
"### |||| - باب الأمي والأبي
",000,False,000,False,False,False,4,105
"### |||| - باب ms040 الأندي والأبدي
",000,False,000,False,False,False,4,196
"### |||| - باب الأوشي والأوسي
",000,False,000,False,False,False,4,89
"### |||| - باب الأوابي والأواني
",000,False,000,False,False,False,4,378
"### || حرف الباء
",000,False,000,False,False,False,2,23326
"### ||| - باب بابوية وبانوية وبانويه
",000,False,000,False,False,False,3,266
"### ||| - باب بابك ومانك
",000,False,000,False,False,False,3,78
"### ||| - باب بانة وتانة
",000,False,000,False,False,False,3,162
"### ||| - باب باد وباذ وباز
",000,False,000,False,False,False,3,226
"### ||| - باب بارس وباذش وفارس
",000,False,000,False,False,False,3,131
"### ||| - باب باري وبادي وباذي
",000,False,000,False,False,False,3,104
"### ||| - باب بارد ونادر
",000,False,000,False,False,False,3,56
"### ||| - باب بازل وتارك ونازك
",000,False,000,False,False,False,3,127
"### ||| - باب باغر وماعز
",000,False,000,False,False,False,3,448
"### ||| - باب باموية ومامونة وقاموية
",000,False,000,False,False,False,3,175
"### ||| - باب بجير وبحير
",000,False,000,False,False,False,3,403
"### ||| - باب بجاد ونجاد
",000,False,000,False,False,False,3,141
"### ||| - باب بجالة ونخالة
",000,False,000,False,False,False,3,138
"### ||| - باب بجدان وبحران ونجران
",000,False,000,False,False,False,3,77
"### ||| - باب بجلة ونخلة
",000,False,000,False,False,False,3,101
"### ||| - باب بحر وبحر
",000,False,000,False,False,False,3,98
"### ||| - باب بحينة ونجيبة
",000,False,000,False,False,False,3,114
"### ||| - باب بخيت ونجيب
",000,False,000,False,False,False,3,606
"### ||| - باب بخيل وبجيل وبجنك
",000,False,000,False,False,False,3,144
"### ||| - باب البدن والبزن
",000,False,000,False,False,False,3,137
"### ||| - باب بديع وبزيع
",000,False,000,False,False,False,3,185
"### ||| - باب بديل وبديل
",000,False,000,False,False,False,3,117
"### ||| - باب بديح وبريح
",000,False,000,False,False,False,3,43
"### ||| - باب بدل وبذل
",000,False,000,False,False,False,3,250
"### ||| - باب بذال ونزال
",000,False,000,False,False,False,3,157
"### ||| - باب بذية وندبة
",000,False,000,False,False,False,3,123
"### ||| - باب بذيمة ونديمة
",000,False,000,False,False,False,3,116
"### ||| - باب بركان وتركان
",000,False,000,False,False,False,3,206
"### ||| - باب برثم ويريم
",000,False,000,False,False,False,3,165
"### ||| - باب برزة وبرزة
",000,False,000,False,False,False,3,368
"### |||| الكنى والآباء
",000,False,000,False,False,False,4,289
"### ||| - باب بريق ويرتق
",000,False,000,False,False,False,3,178
"### ||| - باب برهان وبرهان
",000,False,000,False,False,False,3,278
"### ||| - باب براد وثراد ومراد
",000,False,000,False,False,False,3,485
"### ||| - باب البراح والبراج والبداح
",000,False,000,False,False,False,3,181
"### ||| - باب البراء والبراء والنواء
",000,False,000,False,False,False,3,175
"### ||| - باب برازة وبزازة وبراذة
",000,False,000,False,False,False,3,115
"### ||| - باب بزان ونزار
",000,False,000,False,False,False,3,65
"### ||| - باب بزة وبرة ويوة
",000,False,000,False,False,False,3,445
"### ||| - باب البز والبر والبر والنوء
",000,False,000,False,False,False,3,238
"### ||| - باب بشرويه وشيرويه وشرويه وسندويه
",000,False,000,False,False,False,3,1250
"### |||| - الآباء
",000,False,000,False,False,False,4,864
"### ||| - باب بشمار ومسمار
",000,False,000,False,False,False,3,108
"### ||| - باب بطة وبطة
",000,False,000,False,False,False,3,789
"### ||| - باب بعجة ونعجة
",000,False,000,False,False,False,3,137
"### ||| باب ابي البقاء وابي اللقاء
",000,False,000,False,False,False,3,74
"### ||| - باب بكر وبكر
",000,False,000,False,False,False,3,81
"### ||| - باب بكبرة وبليزة وتليزة
",000,False,000,False,False,False,3,234
"### ||| - باب بكير وبكير ويلبر
",000,False,000,False,False,False,3,131
"### ||| - باب البل والتل
",000,False,000,False,False,False,3,287
"### ||| - باب بنينة وبثينة
",000,False,000,False,False,False,3,94
"### ||| - باب بلبل وبليل
",000,False,000,False,False,False,3,119
"### ||| - باب بندار وبيدان
",000,False,000,False,False,False,3,484
"### |||| - الآباء
",000,False,000,False,False,False,4,400
"### ||| - باب بنان وبنان وبيان وتبان
",000,False,000,False,False,False,3,472
"### ||| - باب بنون وفنون
",000,False,000,False,False,False,3,126
"### ||| - باب البن والتن والنن
",000,False,000,False,False,False,3,174
"### ||| - باب بوان ونوار
",000,False,000,False,False,False,3,216
"### ||| - باب بوران وبوذان وبوزان
",000,False,000,False,False,False,3,100
"### ||| - باب بوذي وبوري ونوري
",000,False,000,False,False,False,3,183
"### ||| - باب بهز وبهر ومهر
",000,False,000,False,False,False,3,221
"### ||| - باب بلاز وبلان
",000,False,000,False,False,False,3,53
"### ||| - باب البلاع والبلاغ
",000,False,000,False,False,False,3,84
"### ||| - باب البيع والببغ
",000,False,000,False,False,False,3,65
"### ||| - باب البير والبيز
",000,False,000,False,False,False,3,125
"### ||| مشتبه النسبة من هذا الحرف
",000,False,000,False,False,False,3,10158
"### |||| - باب البادرائي ms087 والبادراني والمادرائي
",000,False,000,False,False,False,4,190
"### |||| - باب البارزي واليازدي والباوري
",000,False,000,False,False,False,4,193
"### |||| - باب البابائي والباباني والباياني
",000,False,000,False,False,False,4,206
"### |||| - باب البازبازي والبازياري
",000,False,000,False,False,False,4,130
"### |||| - باب الباذبيني والبادسي
",000,False,000,False,False,False,4,192
"### |||| - باب البالويي والباكويي
",000,False,000,False,False,False,4,150
"### |||| - باب البالكي والمالكي
",000,False,000,False,False,False,4,202
"### |||| - باب البابي والتاني
",000,False,000,False,False,False,4,296
"### |||| - باب الباجي والناجي والتاجي
",000,False,000,False,False,False,4,194
"### |||| - باب البحاثي والبجاني والنخاني
",000,False,000,False,False,False,4,274
"### |||| - باب البحري والنحوي
",000,False,000,False,False,False,4,114
"### |||| - باب البختري والبحيري والبجيري
",000,False,000,False,False,False,4,1117
"### |||| - باب البرني والبرتي واليزني
",000,False,000,False,False,False,4,588
"### |||| - باب البري والبزي
",000,False,000,False,False,False,4,92
"### |||| - باب البربري والبزنري والنويزي والنريزي
",000,False,000,False,False,False,4,256
"### |||| - باب البريدي واليزيدي والبريدي
",000,False,000,False,False,False,4,342
"### |||| - باب البرقي والبوقي
",000,False,000,False,False,False,4,339
"### |||| - باب البرجي والبرجي
",000,False,000,False,False,False,4,285
"### |||| - باب البزار والبزاز
",000,False,000,False,False,False,4,541
"### |||| - باب البزري والبرزي والبرزبي
",000,False,000,False,False,False,4,139
"### |||| - باب البزوري والبزدوي
",000,False,000,False,False,False,4,273
"### |||| - باب البسري والبشري
",000,False,000,False,False,False,4,836
"### |||| - باب البشيري والتستري والبسبري والبيسري
",000,False,000,False,False,False,4,284
"### |||| - باب البصلاني والنصيلاتي
",000,False,000,False,False,False,4,137
"### |||| - باب البطي والبطيء
",000,False,000,False,False,False,4,188
"### |||| - باب البغوي والنغوبي
",000,False,000,False,False,False,4,662
"### |||| - باب ms115 البكاءي والبكالي
",000,False,000,False,False,False,4,213
"### |||| - باب البلخي والبلجي والبلحي
",000,False,000,False,False,False,4,117
"### |||| - باب البلدي والبلدي
",000,False,000,False,False,False,4,40
"### |||| - باب البني والبتي
",000,False,000,False,False,False,4,256
"### |||| - باب البوسي والبوشي والبوشي والنوسي
",000,False,000,False,False,False,4,493
"### |||| - باب البهزي والنهري والبهوني
",000,False,000,False,False,False,4,462
"### |||| - باب البيساني والبستاني والبشتاني
",000,False,000,False,False,False,4,230
"### |||| - باب البياري والبناري والنياري
",000,False,000,False,False,False,4,156
"### || حرف التاء
",000,False,000,False,False,False,2,8233
"### ||| - باب تافه وناقة
",000,False,000,False,False,False,3,115
"### ||| - باب تانة ويانة
",000,False,000,False,False,False,3,87
"### ||| - باب تريك وبريك وبرمك
",000,False,000,False,False,False,3,217
"### ||| - باب تركة وبركة
",000,False,000,False,False,False,3,334
"### ||| - باب ترك وبرك
",000,False,000,False,False,False,3,456
"### ||| - باب تجني ويحيى
",000,False,000,False,False,False,3,62
"### ||| - باب تحية وبجية وبجية ونجية ونجية ونجبة ms126 وقحية
",000,False,000,False,False,False,3,419
"### ||| - باب تغلب وثعلب
",000,False,000,False,False,False,3,510
"### ||| - باب تقي وبقي وتقى
",000,False,000,False,False,False,3,350
"### ||| - باب تقية وبقية
",000,False,000,False,False,False,3,139
"### ||| - باب تكين وبكير
",000,False,000,False,False,False,3,132
"### ||| - باب تلد وبلد
",000,False,000,False,False,False,3,66
"### ||| - باب تميم وقميم
",000,False,000,False,False,False,3,64
"### ||| - باب تمام وتمام
",000,False,000,False,False,False,3,53
"### ||| - باب التوأم والنوام
",000,False,000,False,False,False,3,108
"### ||| - باب التياس والنباش وتباش
",000,False,000,False,False,False,3,227
"### ||| - باب تيهان ونبهان
",000,False,000,False,False,False,3,479
"### ||| - باب تيكان ومتكان
",000,False,000,False,False,False,3,143
"### ||| مشتبه النسبة في هذا الحرف
",000,False,000,False,False,False,3,4289
"### |||| - باب التبان والتيان
",000,False,000,False,False,False,4,307
"### |||| - باب التبريزي والنيريزي
",000,False,000,False,False,False,4,279
"### |||| - باب الترابي والبزاني والبراثي والبراني والبرامي
",000,False,000,False,False,False,4,562
"### |||| - باب التركي والبركي والنزلي
",000,False,000,False,False,False,4,153
"### |||| - باب الترقفي والنرمقي
",000,False,000,False,False,False,4,229
"### |||| - باب الترسخي والبرسخي والبوشنجي
",000,False,000,False,False,False,4,110
"### |||| - باب الترمذي والنوقذي
",000,False,000,False,False,False,4,43
"### |||| - باب التريكي والبرمكي
",000,False,000,False,False,False,4,354
"### |||| - باب التراسي ms142 والبرلسي
",000,False,000,False,False,False,4,180
"### |||| - باب التنكتي والبنكثي
",000,False,000,False,False,False,4,112
"### |||| - باب التنوري والبنوري والبتوري
",000,False,000,False,False,False,4,159
"### |||| - باب التوثي والتوني والنوبي والبوني والتويي واليويي
",000,False,000,False,False,False,4,833
"### |||| - باب التيتي والبيني والببني والتنبي
",000,False,000,False,False,False,4,199
"### |||| - باب التوراني والبوراني
",000,False,000,False,False,False,4,332
"### |||| - باب التونسي واليونسي
",000,False,000,False,False,False,4,61
"### |||| - باب التيملي والتيمكي
",000,False,000,False,False,False,4,153
"### |||| - باب التوجي والنوحي
",000,False,000,False,False,False,4,235
"### || حرف الثاء
",000,False,000,False,False,False,2,2866
"### ||| - باب ثابت ونابت
",000,False,000,False,False,False,3,100
