string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | المقدمة
",000,False,000,False,False,False,1,3665
"### | [كتاب الطهارة]
",000,False,000,False,False,False,1,4
"### | [باب المياه]
",000,False,000,False,False,False,1,12895
"### | [باب الآنية]
",000,False,000,False,False,False,1,3221
"### | [باب الاستنجاء]
",000,False,000,False,False,False,1,4692
"### | [باب السواك وسنة الوضوء]
",000,False,000,False,False,False,1,4438
"### | [باب فرض الوضوء وصفته]
",000,False,000,False,False,False,1,6587
"### | [باب مسح الخفين]
",000,False,000,False,False,False,1,5589
"### | [باب نواقض الوضوء]
",000,False,000,False,False,False,1,6993
"### | [باب الغسل]
",000,False,000,False,False,False,1,7659
"### | [باب التيمم]
",000,False,000,False,False,False,1,10267
"### | [باب إزالة النجاسة]
",000,False,000,False,False,False,1,8179
"### | [باب الحيض]
",000,False,000,False,False,False,1,187
"### | كتاب الصلاة: 
",000,False,000,False,False,False,1,9332
"### | [كتاب الصلاة]
",000,False,000,False,False,False,1,4122
"### | [باب الأذان]
",000,False,000,False,False,False,1,5026
"### | [باب شروط الصلاة]
",000,False,000,False,False,False,1,4094
"### | [باب ستر العورة]
",000,False,000,False,False,False,1,7495
"### | [فوائد]
",000,False,000,False,False,False,1,354
"### | [باب اجتناب النجاسة]
",000,False,000,False,False,False,1,3568
"### | [باب استقبال القبلة]
",000,False,000,False,False,False,1,3400
"### | [باب النية]
",000,False,000,False,False,False,1,4119
"### | [باب صفة الصلاة]
",000,False,000,False,False,False,1,16795
"### | [باب سجود السهو]
",000,False,000,False,False,False,1,7765
"### | [باب صلاة التطوع]
",000,False,000,False,False,False,1,10210
"### | [باب صلاة الجماعة]
",000,False,000,False,False,False,1,19864
"### | [باب صلاة أهل الأعذار]
",000,False,000,False,False,False,1,5347
"### | [فوائد]
",000,False,000,False,False,False,1,3483
"### | [فصل في صلاة الخوف]
",000,False,000,False,False,False,1,3255
"### | [باب صلاة الجمعة]
",000,False,000,False,False,False,1,11385
"### | [باب صلاة العيدين]
",000,False,000,False,False,False,1,4345
"### | [باب صلاة الكسوف]
",000,False,000,False,False,False,1,1904
"### | [باب صلاة الاستسقاء]
",000,False,000,False,False,False,1,1856
"### | [كتاب الجنائز]
",000,False,000,False,False,False,1,22402
"### | [كتاب الزكاة]
",000,False,000,False,False,False,1,9075
"### | [باب زكاة بهيمة الأنعام]
",000,False,000,False,False,False,1,8492
"### | [باب زكاة الخارج من الأرض]
",000,False,000,False,False,False,1,9175
"### | [باب زكاة الأثمان]
",000,False,000,False,False,False,1,4621
"### | [باب زكاة العروض]
",000,False,000,False,False,False,1,2266
"### | [باب زكاة الفطر]
",000,False,000,False,False,False,1,4556
"### | [باب إخراج الزكاة]
",000,False,000,False,False,False,1,6350
"### | [باب ذكر أهل الزكاة]
",000,False,000,False,False,False,1,10974
"### | [كتاب الصيام]
",000,False,000,False,False,False,1,6407
"### | [باب ما يفسد الصوم ويوجب الكفارة]
",000,False,000,False,False,False,1,5047
"### | [باب ما يكره وما يستحب وحكم القضاء]
",000,False,000,False,False,False,1,3635
"### | [باب صوم التطوع]
",000,False,000,False,False,False,1,3244
"### | [كتاب الاعتكاف]
",000,False,000,False,False,False,1,5976
"### | [كتاب المناسك]
",000,False,000,False,False,False,1,7814
"### | [باب المواقيت]
",000,False,000,False,False,False,1,1574
"### | [باب الإحرام]
",000,False,000,False,False,False,1,4941
"### | [باب محظورات الإحرام]
",000,False,000,False,False,False,1,836
"### | [فوائد]
",000,False,000,False,False,False,1,9449
"### | [باب الفدية]
",000,False,000,False,False,False,1,5763
"### | [باب جزاء الصيد]
",000,False,000,False,False,False,1,2347
"### | [باب صيد الحرم ونباته]
",000,False,000,False,False,False,1,1697
"### | [فوائد]
",000,False,000,False,False,False,1,1290
"### | [باب دخول مكة]
",000,False,000,False,False,False,1,4149
"### | [باب صفة الحج]
",000,False,000,False,False,False,1,6989
"### | [باب الفوات والإحصار]
",000,False,000,False,False,False,1,2063
"### | [باب الهدي والأضاحي]
",000,False,000,False,False,False,1,8019
"### | [كتاب الجهاد]
",000,False,000,False,False,False,1,7874
"### | [باب قسمة الغنيمة]
",000,False,000,False,False,False,1,6126
"### | [باب حكم الأرضين المغنومة]
",000,False,000,False,False,False,1,1413
"### | [باب الفيء]
",000,False,000,False,False,False,1,819
"### | [باب الأمان]
",000,False,000,False,False,False,1,1423
"### | [باب الهدنة]
",000,False,000,False,False,False,1,1130
"### | [باب عقد الذمة]
",000,False,000,False,False,False,1,2682
"### | [باب أحكام أهل الذمة]
",000,False,000,False,False,False,1,4876
"### | [كتاب البيع]
",000,False,000,False,False,False,1,14973
"### | [باب الشروط في البيع]
",000,False,000,False,False,False,1,4328
"### | [باب الخيار في البيع]
",000,False,000,False,False,False,1,23403
"### | [باب الربا والصرف]
",000,False,000,False,False,False,1,7992
"### | [باب بيع الأصول والثمار]
",000,False,000,False,False,False,1,5772
"### | [باب السلم]
",000,False,000,False,False,False,1,7422
"### | باب الرهن: 
",000,False,000,False,False,False,1,33
"### | [باب القرض]
",000,False,000,False,False,False,1,2537
"### | [باب الرهن]
",000,False,000,False,False,False,1,9657
"### | [باب الضمان]
",000,False,000,False,False,False,1,6008
"### | [باب الحوالة]
",000,False,000,False,False,False,1,2329
"### | [باب الصلح]
",000,False,000,False,False,False,1,2679
"### | [فوائد]
",000,False,000,False,False,False,1,4549
"### | [كتاب الحجر]
",000,False,000,False,False,False,1,14690
"### | [باب الوكالة]
",000,False,000,False,False,False,1,9827
"### | [كتاب الشركة]
",000,False,000,False,False,False,1,10623
"### | [باب المساقاة]
",000,False,000,False,False,False,1,3845
"### | [باب الإجارة]
",000,False,000,False,False,False,1,15820
"### | [باب السبق]
",000,False,000,False,False,False,1,1996
