string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | نص جزء يزيد بن أبي حبيب:
",000,False,000,False,False,False,1,181
"### | 2 - 
",000,False,000,False,False,False,1,52
"### | 2 - 
",000,False,000,False,False,False,1,40
"### | 3 - 
",000,False,000,False,False,False,1,73
"### | 3 - 
",000,False,000,False,False,False,1,35
"### | 4 - 
",000,False,000,False,False,False,1,74
"### | 5 - 
",000,False,000,False,False,False,1,135
"### | 6 - 
",000,False,000,False,False,False,1,67
"### | 7 - 
",000,False,000,False,False,False,1,60
"### | 8 - 
",000,False,000,False,False,False,1,58
"### | 9 - 
",000,False,000,False,False,False,1,15
"### | 10 - 
",000,False,000,False,False,False,1,60
"### | 11 - 
",000,False,000,False,False,False,1,86
"### | 12 - 
",000,False,000,False,False,False,1,54
"### | 13 - 
",000,False,000,False,False,False,1,88
"### | 14 - 
",000,False,000,False,False,False,1,85
"### | 15 - 
",000,False,000,False,False,False,1,187
"### | 16 - 
",000,False,000,False,False,False,1,66
"### | 17 - 
",000,False,000,False,False,False,1,76
"### | 18 - 
",000,False,000,False,False,False,1,33
"### | 18 - 
",000,False,000,False,False,False,1,15
"### | 19 - 
",000,False,000,False,False,False,1,78
"### | 20 - 
",000,False,000,False,False,False,1,74
"### | 21 - 
",000,False,000,False,False,False,1,167
"### | 22 - 
",000,False,000,False,False,False,1,102
"### | 24 - 
",000,False,000,False,False,False,1,84
"### | 25 - 
",000,False,000,False,False,False,1,119
"### | 26 - 
",000,False,000,False,False,False,1,51
"### | 27 - 
",000,False,000,False,False,False,1,79
"### | 28 - 
",000,False,000,False,False,False,1,52
"### | 29 - 
",000,False,000,False,False,False,1,72
"### | 30 - 
",000,False,000,False,False,False,1,76
"### | 31 - 
",000,False,000,False,False,False,1,115
"### | 32 - 
",000,False,000,False,False,False,1,88
"### | 33 - 
",000,False,000,False,False,False,1,51
"### | 34 - 
",000,False,000,False,False,False,1,38
"### | 35 - 
",000,False,000,False,False,False,1,102
"### | 37 - 
",000,False,000,False,False,False,1,68
"### | 38 - 
",000,False,000,False,False,False,1,54
"### | 39 - 
",000,False,000,False,False,False,1,33
"### | 40 - 
",000,False,000,False,False,False,1,35
"### | 41 - 
",000,False,000,False,False,False,1,43
"### | 42 - 
",000,False,000,False,False,False,1,66
"### | 43 - 
",000,False,000,False,False,False,1,75
"### | 45 - 
",000,False,000,False,False,False,1,39
"### | 46 - 
",000,False,000,False,False,False,1,56
"### | 47 - 
",000,False,000,False,False,False,1,29
"### | 48 - 
",000,False,000,False,False,False,1,32
"### | 49 - 
",000,False,000,False,False,False,1,76
"### | 50 - 
",000,False,000,False,False,False,1,34
"### | 51 - 
",000,False,000,False,False,False,1,40
"### | 52 - 
",000,False,000,False,False,False,1,30
"### | 53 - 
",000,False,000,False,False,False,1,64
"### | 54 - 
",000,False,000,False,False,False,1,108
"### | 56 - 
",000,False,000,False,False,False,1,99
"### | 57 - 
",000,False,000,False,False,False,1,83
"### | 59 - 
",000,False,000,False,False,False,1,177
"### | 63 - 
",000,False,000,False,False,False,1,46
"### | 64 - 
",000,False,000,False,False,False,1,95
"### | 65 - 
",000,False,000,False,False,False,1,71
"### | 66 - 
",000,False,000,False,False,False,1,53
"### | 67 - 
",000,False,000,False,False,False,1,56
"### | 68 - 
",000,False,000,False,False,False,1,68
"### | 69 - 
",000,False,000,False,False,False,1,61
"### | 70 - 
",000,False,000,False,False,False,1,91
"### | 71 - 
",000,False,000,False,False,False,1,88
"### | 72 - 
",000,False,000,False,False,False,1,67
"### | 73 - 
",000,False,000,False,False,False,1,85
