string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | AUTO ما جاء في تسمية أبواب الجنة
",000,False,000,False,False,False,1,187
"### | AUTO ما جاء في موضع الجنة اليوم، ويوم القيامة
",000,False,000,False,False,False,1,623
"### | AUTO ما جاء في صفة قصور الجنة، ومساكنها
",000,False,000,False,False,False,1,730
"### | AUTO ما جاء في صفة خيام الجنة، وقبابها
",000,False,000,False,False,False,1,264
"### | AUTO ما جاء في صفة درجات الجنة
",000,False,000,False,False,False,1,692
"### | AUTO ما جاء في تسمية الجنات، وصفاتها
",000,False,000,False,False,False,1,505
"### | AUTO ما جاء في صفة أنهار الجنة، وأشربتها
",000,False,000,False,False,False,1,986
"### | AUTO ما جاء في آنية أهل الجنة
",000,False,000,False,False,False,1,198
"### | AUTO ما جاء في طعام أهل الجنة، وأكلهم
",000,False,000,False,False,False,1,230
"### | AUTO ما جاء في خلاء أهل الجنة
",000,False,000,False,False,False,1,242
"### | AUTO ما جاء في طير الجنة، وأكل أهل الجنة منه
",000,False,000,False,False,False,1,173
"### | AUTO ما جاء في صفة أشجار الجنة، وثمارها
",000,False,000,False,False,False,1,978
"### | AUTO ما جاء في أول من يدخل الجنة، وأكرمهم على الله
",000,False,000,False,False,False,1,800
"### | AUTO ما جاء في سوق أهل الجنة إلى الجنة
",000,False,000,False,False,False,1,579
"### | AUTO ما جاء في دخول أهل الجنة الجنة
",000,False,000,False,False,False,1,766
"### | AUTO ما جاء في أهل الأعراف، وتفسير الأعراف
",000,False,000,False,False,False,1,377
"### | AUTO ما جاء في آخر من يدخل الجنة
",000,False,000,False,False,False,1,813
"### | AUTO ما جاء في أدنى أهل الجنة منزلة
",000,False,000,False,False,False,1,833
"### | AUTO ما جاء في أعلى الجنة منزلة، وذكر عليين
",000,False,000,False,False,False,1,396
"### | AUTO ما جاء في صفة أهل الجنة، وصفة قصورهم، وحسنهم
",000,False,000,False,False,False,1,592
"### | AUTO ما جاء في صفة نجائب أهل الجنة، وخيلهم، ودوابهم
",000,False,000,False,False,False,1,595
"### | AUTO ما جاء في سوق الجنة
",000,False,000,False,False,False,1,641
"### | AUTO ما جاء في زوار أهل الجنة، ورفع الأدنى إلى الأرفع في درجه
",000,False,000,False,False,False,1,190
"### | AUTO ما جاء في طيب أهل الجنة
",000,False,000,False,False,False,1,160
"### | AUTO ما جاء في سماع أهل الجنة
",000,False,000,False,False,False,1,732
"### | AUTO ما جاء في جماع أهل الجنة
",000,False,000,False,False,False,1,271
"### | AUTO ما جاء في الولد، والجنة
",000,False,000,False,False,False,1,12
"### | AUTO 202- قال عبد الملك: حدثني علي بن معبد عن أبي المليح، عن ميمون
",000,False,000,False,False,False,1,199
"### | AUTO ما جاء في عدد أزواج أهل الجنة
",000,False,000,False,False,False,1,105
"### | AUTO ما جاء في صفة الحور العين
",000,False,000,False,False,False,1,3112
"### | AUTO ما جاء في خلود أهل الجنة والنار
",000,False,000,False,False,False,1,223
"### | AUTO ذكر تفسير ما في القرآن من ذكر الجنة، وما فيها
",000,False,000,False,False,False,1,1353
"### | AUTO جامع ذكر الجنة، وكرامة أهلها
",000,False,000,False,False,False,1,1426
"### | AUTO ما جاء في نوم أهل الجنة
",000,False,000,False,False,False,1,90
"### | AUTO ما جاء في تفسير النفس من الروح، وهو الجزء الثاني من كتاب عبد
",000,False,000,False,False,False,1,1511
"### | AUTO ما جاء في خروج.. ..
",000,False,000,False,False,False,1,2744
"### | AUTO ما جاء في عذاب القبر
",000,False,000,False,False,False,1,3440
